# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01702
# Species         : Patagioenas_squamosa
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 210.30 mm
# Secondary1       : 134.30 mm
# Kipps Distance   : 74.20 mm
# Hand-Wing Index  : 35.60
# Tail Length      : 140.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.566
# Pointedness Index: 0.3528
# Efficiency Index : 0.1256
# Wing Loading Proxy: 0.0112
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1673  at x/c = 0.2615
# Max f/c          : 0.0556  at x/c = 0.3367
# Est. Reynolds    : 4.38e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939157  0.00008912
0.99866531  0.00020919
0.99781482  0.00035996
0.99683439  0.00054118
0.99571901  0.00075258
0.99446429  0.00099389
0.99306649  0.00126480
0.99152241  0.00156501
0.98982943  0.00189420
0.98798545  0.00225203
0.98598888  0.00263817
0.98383856  0.00305226
0.98153383  0.00349392
0.97907441  0.00396280
0.97646042  0.00445850
0.97369237  0.00498063
0.97077112  0.00552878
0.96769783  0.00610256
0.96447400  0.00670154
0.96110140  0.00732530
0.95758208  0.00797340
0.95391831  0.00864541
0.95011264  0.00934089
0.94616778  0.01005938
0.94208668  0.01080044
0.93787244  0.01156359
0.93352835  0.01234839
0.92905784  0.01315436
0.92446446  0.01398103
0.91975192  0.01482792
0.91492400  0.01569456
0.90998461  0.01658046
0.90493771  0.01748514
0.89978738  0.01840812
0.89453772  0.01934891
0.88919290  0.02030701
0.88375713  0.02128194
0.87823465  0.02227321
0.87262973  0.02328031
0.86694666  0.02430276
0.86118971  0.02534006
0.85536318  0.02639172
0.84947134  0.02745724
0.84351846  0.02853613
0.83750876  0.02962789
0.83144647  0.03073203
0.82533576  0.03184806
0.81918076  0.03297549
0.81298556  0.03411382
0.80675420  0.03526256
0.80049067  0.03642124
0.79419889  0.03758936
0.78788271  0.03876644
