# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00602
# Species         : Antrostomus_ekmani
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 172.30 mm
# Secondary1       : 93.70 mm
# Kipps Distance   : 78.60 mm
# Hand-Wing Index  : 45.60
# Tail Length      : 134.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.839
# Pointedness Index: 0.4562
# Efficiency Index : 0.2080
# Wing Loading Proxy: 0.0136
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1564  at x/c = 0.2556
# Max f/c          : 0.0529  at x/c = 0.3317
# Est. Reynolds    : 3.36e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008820
0.99866493  0.00020550
0.99781356  0.00035168
0.99683148  0.00052650
0.99571343  0.00072973
0.99445486  0.00096109
0.99305181  0.00122030
0.99150094  0.00150709
0.98979949  0.00182115
0.98794522  0.00216217
0.98593642  0.00252982
0.98377186  0.00292377
0.98145077  0.00334369
0.97897279  0.00378920
0.97633802  0.00425996
0.97354689  0.00475559
0.97060022  0.00527572
0.96749916  0.00581995
0.96424519  0.00638789
0.96084007  0.00697914
0.95728585  0.00759330
0.95358481  0.00822995
0.94973951  0.00888867
0.94575269  0.00956904
0.94162733  0.01027062
0.93736657  0.01099298
0.93297372  0.01173569
0.92845227  0.01249830
0.92380584  0.01328036
0.91903815  0.01408143
0.91415308  0.01490106
0.90915458  0.01573878
0.90404669  0.01659414
0.89883354  0.01746667
0.89351931  0.01835593
0.88810825  0.01926144
0.88260463  0.02018274
0.87701278  0.02111937
0.87133705  0.02207085
0.86558179  0.02303672
0.85975137  0.02401652
0.85385016  0.02500976
0.84788251  0.02601600
0.84185277  0.02703475
0.83576526  0.02806556
0.82962427  0.02910795
0.82343406  0.03016146
0.81719884  0.03122563
0.81092279  0.03229998
0.80461001  0.03338407
0.79826458  0.03447743
0.79189050  0.03557960
0.78549169  0.03669012
0.77907204  0.03780854
0.77263534  0.03893441
0.76618531  0.04006727
0.75972560  0.04120668
0.75325975  0.04235219
0.74679126  0.04350337
0.74032352  0.04465976
0.73385982  0.04582094
0.72740338  0.04698646
0.72095732  0.04815591
0.71452467  0.04932884
0.70810837  0.05050484
0.70171124  0.05168349
0.69533604  0.05286436
0.68898540  0.05404705
0.68266186  0.05523115
