# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10311
# Species         : Eupsittula_cactorum
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 135.80 mm
# Secondary1       : 78.20 mm
# Kipps Distance   : 57.50 mm
# Hand-Wing Index  : 42.30
# Tail Length      : 113.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.737
# Pointedness Index: 0.4234
# Efficiency Index : 0.1791
# Wing Loading Proxy: 0.0154
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1625  at x/c = 0.2575
# Max f/c          : 0.0539  at x/c = 0.3367
# Est. Reynolds    : 2.46e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008860
0.99866506  0.00020711
0.99781398  0.00035530
0.99683244  0.00053294
0.99571527  0.00073977
0.99445797  0.00097552
0.99305665  0.00123991
0.99150802  0.00153266
0.98980937  0.00185345
0.98795850  0.00220196
0.98595373  0.00257788
0.98379387  0.00298085
0.98147818  0.00341053
0.97900633  0.00386657
0.97637841  0.00434858
0.97359490  0.00485620
0.97065662  0.00538904
0.96756472  0.00594670
0.96432070  0.00652879
0.96092631  0.00713490
0.95738360  0.00776460
0.95369487  0.00841748
0.94986264  0.00909312
0.94588967  0.00979107
0.94177891  0.01051091
0.93753351  0.01125218
0.93315675  0.01201444
0.92865211  0.01279725
0.92402318  0.01360013
0.91927370  0.01442264
0.91440749  0.01526432
0.90942849  0.01612469
0.90434073  0.01700329
0.89914831  0.01789965
0.89385538  0.01881330
0.88846618  0.01974376
0.88298495  0.02069056
0.87741600  0.02165322
0.87176364  0.02263127
0.86603220  0.02362423
0.86022602  0.02463161
0.85434946  0.02565294
0.84840682  0.02668775
0.84240245  0.02773554
0.83634062  0.02879584
0.83022560  0.02986818
0.82406162  0.03095207
0.81785287  0.03204705
0.81160350  0.03315262
0.80531759  0.03426833
0.79899919  0.03539369
0.79265226  0.03652825
0.78628073  0.03767151
0.77988842  0.03882303
0.77347913  0.03998233
0.76705654  0.04114896
0.76062427  0.04232244
0.75418587  0.04350233
0.74774478  0.04468816
0.74130437  0.04587949
0.73486794  0.04707586
0.72843866  0.04827683
0.72201965  0.04948195
0.71561390  0.05069079
0.70922434  0.05190290
0.70285377  0.05311786
0.69650493  0.05433522
0.69018044  0.05555457
0.68388283  0.05677548
0.67761453  0.05799753
0.67137787  0.05922031
0.66517508  0.06044340
0.65900831  0.06166640
0.65287958  0.06288891
0.64679085  0.06411051
0.64074395  0.06533083
0.63474063  0.06654946
0.62878253  0.06776602
0.62287122  0.06898013
0.61700815  0.07019141
0.61119468  0.07139949
0.60543208  0.07260399
0.59972154  0.07380455
0.59406414  0.07500082
0.58846089  0.07619243
0.58291268  0.07737903
0.57742036  0.07856029
0.57198464  0.07973585
0.56660619  0.08090538
0.56128558  0.08206855
0.55602330  0.08322504
0.55081975  0.08437451
0.54567527  0.08551664
0.54059012  0.08665114
0.53556447  0.08777768
0.53059844  0.08889597
0.52569207  0.09000571
0.52084531  0.09110660
0.51605809  0.09219835
0.51133022  0.09328068
0.50666149  0.09435332
0.50205160  0.09541598
0.49750022  0.09646839
0.49300692  0.09751030
0.48857126  0.09854144
0.48419272  0.09956156
0.47987072  0.10057040
0.47560466  0.10156773
0.47139387  0.10255330
