# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10549
# Species         : Vini_australis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 99.20 mm
# Secondary1       : 48.30 mm
# Kipps Distance   : 48.70 mm
# Hand-Wing Index  : 50.40
# Tail Length      : 61.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.054
# Pointedness Index: 0.4909
# Efficiency Index : 0.2474
# Wing Loading Proxy: 0.0335
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1541  at x/c = 0.2529
# Max f/c          : 0.0516  at x/c = 0.3317
# Est. Reynolds    : 1.90e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939150  0.00008781
0.99866475  0.00020395
0.99781296  0.00034821
0.99683008  0.00052038
0.99571076  0.00072021
0.99445033  0.00094746
0.99304476  0.00120186
0.99149064  0.00148315
0.98978512  0.00179103
0.98792591  0.00212521
0.98591125  0.00248538
0.98373985  0.00287122
0.98141089  0.00328239
0.97892402  0.00371857
0.97627926  0.00417940
0.97347705  0.00466452
0.97051819  0.00517358
0.96740380  0.00570620
0.96413537  0.00626199
0.96071464  0.00684058
0.95714366  0.00744157
0.95342473  0.00806455
0.94956041  0.00870913
0.94555345  0.00937490
0.94140684  0.01006143
0.93712375  0.01076831
0.93270750  0.01149512
0.92816161  0.01224141
0.92348970  0.01300677
0.91869555  0.01379076
0.91378304  0.01459293
0.90875617  0.01541284
0.90361900  0.01625006
0.89837570  0.01710413
0.89303048  0.01797460
0.88758762  0.01886102
0.88205144  0.01976295
0.87642629  0.02067993
0.87071657  0.02161150
0.86492666  0.02255720
0.85906098  0.02351660
0.85312392  0.02448922
0.84711988  0.02547461
0.84105326  0.02647232
0.83492840  0.02748189
0.82874964  0.02850286
0.82252127  0.02953479
0.81624755  0.03057721
0.80993269  0.03162968
0.80358084  0.03269175
0.79719610  0.03376296
0.79078252  0.03484286
0.78434406  0.03593102
0.77788464  0.03702698
0.77140809  0.03813030
0.76491815  0.03924055
0.75841852  0.04035728
0.75191278  0.04148006
0.74540445  0.04260845
0.73889694  0.04374203
0.73239360  0.04488037
0.72589767  0.04602303
0.71941230  0.04716961
0.71294055  0.04831967
0.70648537  0.04947281
0.70004963  0.05062861
0.69363611  0.05178666
0.68724746  0.05294656
0.68088626  0.05410791
0.67455498  0.05527030
0.66825599  0.05643334
0.66199156  0.05759664
0.65576385  0.05875981
0.64957496  0.05992247
0.64342683  0.06108424
0.63732135  0.06224474
0.63126030  0.06340360
0.62524534  0.06456046
0.61927806  0.06571494
0.61335994  0.06686670
