# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01723
# Species         : Ptilinopus_coralensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 126.00 mm
# Secondary1       : 93.70 mm
# Kipps Distance   : 32.30 mm
# Hand-Wing Index  : 25.70
# Tail Length      : 81.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.345
# Pointedness Index: 0.2563
# Efficiency Index : 0.0659
# Wing Loading Proxy: 0.0165
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1842  at x/c = 0.2673
# Max f/c          : 0.0580  at x/c = 0.3417
# Est. Reynolds    : 2.23e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009013
0.99866569  0.00021320
0.99781606  0.00036897
0.99683727  0.00055718
0.99572452  0.00077756
0.99447363  0.00102981
0.99308102  0.00131364
0.99154366  0.00162873
0.98985907  0.00197474
0.98802528  0.00235133
0.98604080  0.00275816
0.98390460  0.00319485
0.98161606  0.00366102
0.97917500  0.00415630
0.97658160  0.00468028
0.97383640  0.00523256
0.97094031  0.00581272
0.96789451  0.00642034
0.96470052  0.00705498
0.96136012  0.00771621
0.95787534  0.00840357
0.95424848  0.00911662
0.95048203  0.00985489
0.94657871  0.01061792
0.94254143  0.01140522
0.93837326  0.01221633
0.93407743  0.01305076
0.92965734  0.01390802
0.92511650  0.01478762
0.92045854  0.01568906
0.91568721  0.01661185
0.91080633  0.01755547
0.90581983  0.01851942
0.90073168  0.01950320
0.89554594  0.02050628
0.89026670  0.02152816
0.88489809  0.02256832
0.87944429  0.02362624
0.87390949  0.02470140
0.86829788  0.02579328
0.86261367  0.02690136
0.85686107  0.02802511
0.85104428  0.02916402
0.84516748  0.03031757
0.83923483  0.03148522
0.83325044  0.03266645
0.82721843  0.03386075
0.82114285  0.03506760
0.81502770  0.03628646
0.80887694  0.03751683
0.80269448  0.03875819
0.79648417  0.04001001
0.79024980  0.04127178
0.78399507  0.04254299
0.77772364  0.04382313
0.77143908  0.04511169
0.76514490  0.04640816
0.75884451  0.04771203
0.75254126  0.04902281
0.74623841  0.05033999
0.73993912  0.05166308
0.73364649  0.05299158
0.72736350  0.05432501
0.72109308  0.05566287
0.71483803  0.05700469
0.70860109  0.05834997
0.70238488  0.05969825
0.69619194  0.06104905
0.69002472  0.06240190
0.68388557  0.06375633
0.67777674  0.06511189
0.67170039  0.06646811
0.66565859  0.06782454
0.65965331  0.06918073
0.65368641  0.07053624
0.64775970  0.07189062
0.64187484  0.07324344
0.63603344  0.07459427
0.63023700  0.07594268
0.62448693  0.07728824
0.61878454  0.07863054
0.61313106  0.07996916
0.60752765  0.08130370
0.60197534  0.08263375
0.59647510  0.08395892
0.59102781  0.08527880
0.58563428  0.08659302
0.58029520  0.08790118
0.57501121  0.08920291
0.56978287  0.09049783
0.56461065  0.09178558
0.55949494  0.09306579
0.55443606  0.09433811
0.54943425  0.09560217
0.54448971  0.09685764
0.53960252  0.09810417
0.53477272  0.09934143
0.53000028  0.10056908
0.52528512  0.10178679
0.52062705  0.10299425
0.51602588  0.10419114
0.51148130  0.10537714
0.50699300  0.10655196
0.50256056  0.10771530
0.49818355  0.10886686
0.49386147  0.11000634
0.48959375  0.11113348
0.48537981  0.11224799
0.48121899  0.11334960
0.47711061  0.11443803
0.47305394  0.11551304
0.46904820  0.11657436
0.46509258  0.11762175
0.46118622  0.11865495
0.45732825  0.11967373
0.45351775  0.12067785
0.44975377  0.12166709
0.44603533  0.12264121
0.44236142  0.12360001
0.43873102  0.12454327
0.43514306  0.12547078
0.43159647  0.12638234
0.42809016  0.12727775
0.42462299  0.12815682
0.42119385  0.12901937
0.41780158  0.12986520
0.41444501  0.13069416
0.41112298  0.13150606
0.40783431  0.13230074
0.40457779  0.13307804
0.40135223  0.13383780
0.39815642  0.13457988
0.39498917  0.13530413
0.39184925  0.13601041
0.38873545  0.13669858
0.38564658  0.13736852
0.38258141  0.13802010
0.37953876  0.13865320
0.37651741  0.13926770
0.37351619  0.13986350
0.37053390  0.14044049
0.36756938  0.14099857
0.36462147  0.14153764
0.36168901  0.14205762
0.35877087  0.14255842
