# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02786
# Species         : Otis_tarda
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 550.80 mm
# Secondary1       : 307.80 mm
# Kipps Distance   : 228.50 mm
# Hand-Wing Index  : 42.70
# Tail Length      : 218.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.789
# Pointedness Index: 0.4149
# Efficiency Index : 0.1771
# Wing Loading Proxy: 0.0082
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1498  at x/c = 0.2545
# Max f/c          : 0.0534  at x/c = 0.3317
# Est. Reynolds    : 1.62e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008816
0.99866504  0.00020533
0.99781393  0.00035127
0.99683232  0.00052574
0.99571505  0.00072847
0.99445759  0.00095919
0.99305606  0.00121760
0.99150717  0.00150340
0.98980817  0.00181628
0.98795689  0.00215591
0.98595164  0.00252195
0.98379121  0.00291406
0.98147485  0.00333188
0.97900226  0.00377504
0.97637351  0.00424317
0.97358908  0.00473589
0.97064978  0.00525280
0.96755678  0.00579351
0.96431155  0.00635761
0.96091586  0.00694469
0.95737175  0.00755432
0.95368153  0.00818610
0.94984772  0.00883959
0.94587307  0.00951435
0.94176054  0.01020995
0.93751327  0.01092594
0.93313457  0.01166188
0.92862789  0.01241732
0.92399684  0.01319180
0.91924515  0.01398487
0.91437665  0.01479606
0.90939529  0.01562493
0.90430509  0.01647100
0.89911016  0.01733382
0.89381465  0.01821291
0.88842280  0.01910780
0.88293886  0.02001804
0.87736713  0.02094315
0.87171193  0.02188266
0.86597761  0.02283610
0.86016850  0.02380301
0.85428894  0.02478292
0.84834328  0.02577535
0.84233583  0.02677984
0.83627089  0.02779592
0.83015273  0.02882314
0.82398557  0.02986101
0.81777362  0.03090909
0.81152102  0.03196690
0.80523186  0.03303400
0.79891018  0.03410992
0.79255997  0.03519420
0.78618513  0.03628640
0.77978953  0.03738607
0.77337692  0.03849275
0.76695101  0.03960600
0.76051543  0.04072538
0.75407371  0.04185045
0.74762931  0.04298077
0.74118561  0.04411591
0.73474588  0.04525544
0.72831333  0.04639893
0.72189106  0.04754596
0.71548207  0.04869610
0.70908929  0.04984895
0.70271553  0.05100409
0.69636352  0.05216111
0.69003589  0.05331961
