# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02628
# Species         : Gallinula_chloropus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 165.50 mm
# Secondary1       : 110.50 mm
# Kipps Distance   : 53.00 mm
# Hand-Wing Index  : 32.20
# Tail Length      : 69.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.498
# Pointedness Index: 0.3202
# Efficiency Index : 0.1031
# Wing Loading Proxy: 0.0217
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1737  at x/c = 0.2635
# Max f/c          : 0.0565  at x/c = 0.3417
# Est. Reynolds    : 3.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008950
0.99866544  0.00021069
0.99781524  0.00036333
0.99683538  0.00054717
0.99572090  0.00076194
0.99446750  0.00100735
0.99307148  0.00128310
0.99152971  0.00158888
0.98983961  0.00192438
0.98799913  0.00228924
0.98600671  0.00268314
0.98386124  0.00310570
0.98156207  0.00355655
0.97910895  0.00403533
0.97650204  0.00454163
0.97374184  0.00507507
0.97082922  0.00563523
0.96776538  0.00622170
0.96455180  0.00683406
0.96119026  0.00747187
0.95768280  0.00813470
0.95403170  0.00882211
0.95023950  0.00953365
0.94630891  0.01026885
0.94224285  0.01102726
0.93804444  0.01180842
0.93371692  0.01261184
0.92926373  0.01343707
0.92468839  0.01428361
0.91999460  0.01515098
0.91518611  0.01603870
0.91026681  0.01694627
0.90524066  0.01787322
0.90011168  0.01881903
0.89488397  0.01978321
0.88956168  0.02076527
0.88414897  0.02176470
0.87865008  0.02278101
0.87306924  0.02381368
0.86741071  0.02486221
0.86167875  0.02592611
0.85587761  0.02700486
0.85001154  0.02809796
0.84408479  0.02920491
0.83810155  0.03032519
0.83206602  0.03145831
0.82598233  0.03260376
0.81985461  0.03376104
0.81368690  0.03492965
0.80748322  0.03610908
0.80124753  0.03729884
0.79498373  0.03849844
0.78869565  0.03970736
0.78238705  0.04092513
0.77606164  0.04215125
0.76972304  0.04338523
0.76337478  0.04462658
0.75702036  0.04587482
0.75066313  0.04712946
0.74430642  0.04839004
0.73795343  0.04965607
0.73160730  0.05092708
0.72527105  0.05220259
0.71894764  0.05348215
0.71263993  0.05476530
0.70635066  0.05605156
0.70008252  0.05734048
0.69383808  0.05863162
0.68761981  0.05992453
0.68143009  0.06121875
0.67527121  0.06251385
0.66914536  0.06380940
0.66305463  0.06510495
0.65700101  0.06640009
0.65098642  0.06769438
0.64501265  0.06898742
0.63908141  0.07027877
0.63319433  0.07156804
0.62735292  0.07285481
0.62155860  0.07413869
0.61581273  0.07541928
0.61011654  0.07669618
0.60447119  0.07796901
0.59887774  0.07923738
0.59333718  0.08050092
0.58785039  0.08175925
0.58241819  0.08301201
0.57704129  0.08425883
0.57172034  0.08549935
0.56645588  0.08673322
0.56124842  0.08796009
0.55609833  0.08917962
0.55100596  0.09039147
0.54597154  0.09159531
0.54099527  0.09279080
0.53607723  0.09397763
0.53121748  0.09515547
0.52641597  0.09632401
0.52167262  0.09748296
0.51698726  0.09863199
