# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01464
# Species         : Turnix_olivii
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 97.50 mm
# Secondary1       : 60.00 mm
# Kipps Distance   : 37.50 mm
# Hand-Wing Index  : 38.50
# Tail Length      : 38.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.625
# Pointedness Index: 0.3846
# Efficiency Index : 0.1481
# Wing Loading Proxy: 0.0428
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1684  at x/c = 0.2598
# Max f/c          : 0.0550  at x/c = 0.3367
# Est. Reynolds    : 2.10e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008901
0.99866520  0.00020874
0.99781445  0.00035895
0.99683354  0.00053941
0.99571739  0.00074986
0.99446156  0.00099002
0.99306223  0.00125961
0.99151618  0.00155832
0.98982075  0.00188585
0.98797379  0.00224187
0.98597367  0.00262605
0.98381922  0.00303804
0.98150974  0.00347749
0.97904494  0.00394402
0.97642492  0.00443727
0.97365018  0.00495684
0.97072156  0.00550235
0.96764022  0.00607339
0.96440765  0.00666955
0.96102562  0.00729042
0.95749617  0.00793557
0.95382160  0.00860458
0.95000443  0.00929700
0.94604740  0.01001239
0.94195347  0.01075032
0.93772574  0.01151032
0.93336751  0.01229194
0.92888222  0.01309471
0.92427346  0.01391818
0.91954493  0.01476188
0.91470043  0.01562532
0.90974390  0.01650804
0.90467932  0.01740956
0.89951077  0.01832939
0.89424238  0.01926706
0.88887835  0.02022208
0.88342290  0.02119397
0.87788031  0.02218223
0.87225486  0.02318638
0.86655085  0.02420593
0.86077259  0.02524039
0.85492440  0.02628926
0.84901058  0.02735207
0.84303541  0.02842830
0.83700315  0.02951749
0.83091803  0.03061913
0.82478426  0.03173274
0.81860600  0.03285782
0.81238735  0.03399390
0.80613238  0.03514048
0.79984510  0.03629708
0.79352945  0.03746322
