# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10323
# Species         : Geoffroyus_geoffroyi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 147.60 mm
# Secondary1       : 84.20 mm
# Kipps Distance   : 56.20 mm
# Hand-Wing Index  : 40.00
# Tail Length      : 76.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.753
# Pointedness Index: 0.3808
# Efficiency Index : 0.1523
# Wing Loading Proxy: 0.0231
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1647  at x/c = 0.2591
# Max f/c          : 0.0546  at x/c = 0.3367
# Est. Reynolds    : 2.74e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008881
0.99866514  0.00020793
0.99781426  0.00035713
0.99683311  0.00053617
0.99571655  0.00074480
0.99446014  0.00098273
0.99306003  0.00124969
0.99151296  0.00154538
0.98981626  0.00186949
0.98796775  0.00222169
0.98596580  0.00260165
0.98380922  0.00300902
0.98149728  0.00344346
0.97902970  0.00390460
0.97640656  0.00439206
0.97362836  0.00490546
0.97069592  0.00544441
0.96761042  0.00600851
0.96437333  0.00659735
0.96098642  0.00721052
0.95745174  0.00784760
0.95377157  0.00850817
0.94994846  0.00919178
0.94598514  0.00989800
0.94188456  0.01062639
0.93764986  0.01137650
0.93328432  0.01214787
0.92879139  0.01294004
0.92417467  0.01375257
0.91943786  0.01458497
0.91458480  0.01543679
0.90961940  0.01630755
0.90454567  0.01719678
0.89936769  0.01810400
0.89408962  0.01902873
0.88871565  0.01997050
0.88325003  0.02092882
0.87769703  0.02190321
0.87206096  0.02289319
0.86634613  0.02389828
0.86055685  0.02491798
0.85469746  0.02595182
0.84877227  0.02699930
0.84278557  0.02805995
0.83674164  0.02913327
0.83064473  0.03021879
0.82449904  0.03131602
0.81830875  0.03242448
0.81207798  0.03354369
0.80581080  0.03467316
0.79951124  0.03581242
0.79318326  0.03696099
0.78683073  0.03811840
0.78045751  0.03928417
0.77406733  0.04045784
0.76766387  0.04163893
0.76125076  0.04282697
0.75483149  0.04402151
0.74840952  0.04522208
0.74198820  0.04642822
0.73557079  0.04763948
0.72916047  0.04885541
0.72276033  0.05007555
0.71637337  0.05129946
0.71000248  0.05252670
0.70365047  0.05375682
0.69732005  0.05498940
0.69101383  0.05622399
