# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09711
# Species         : Campephilus_principalis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 255.80 mm
# Secondary1       : 170.90 mm
# Kipps Distance   : 85.50 mm
# Hand-Wing Index  : 33.30
# Tail Length      : 172.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.497
# Pointedness Index: 0.3342
# Efficiency Index : 0.1113
# Wing Loading Proxy: 0.0087
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1685  at x/c = 0.2628
# Max f/c          : 0.0561  at x/c = 0.3417
# Est. Reynolds    : 5.69e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008928
0.99866540  0.00020980
0.99781510  0.00036133
0.99683506  0.00054360
0.99572029  0.00075634
0.99446646  0.00099927
0.99306986  0.00127209
0.99152734  0.00157448
0.98983632  0.00190613
0.98799471  0.00226668
0.98600094  0.00265580
0.98385391  0.00307312
0.98155293  0.00351827
0.97909778  0.00399088
0.97648857  0.00449055
0.97372584  0.00501689
0.97081042  0.00556948
0.96774353  0.00614793
0.96452663  0.00675179
0.96116151  0.00738065
0.95765021  0.00803406
0.95399502  0.00871159
0.95019846  0.00941278
0.94626325  0.01013719
0.94219233  0.01088434
0.93798879  0.01165378
0.93365591  0.01244505
0.92919711  0.01325765
0.92461595  0.01409113
0.91991608  0.01494500
0.91510131  0.01581877
0.91017551  0.01671196
0.90514265  0.01762408
0.90000676  0.01855464
0.89477195  0.01950315
0.88944236  0.02046911
0.88402220  0.02145203
0.87851568  0.02245140
0.87292705  0.02346674
0.86726058  0.02449754
0.86152053  0.02554330
0.85571117  0.02660352
0.84983677  0.02767771
0.84390156  0.02876536
0.83790976  0.02986598
0.83186557  0.03097907
0.82577314  0.03210413
0.81963659  0.03324066
0.81345999  0.03438818
0.80724735  0.03554618
0.80100266  0.03671417
0.79472980  0.03789168
0.78843263  0.03907820
0.78211491  0.04027325
0.77578036  0.04147635
0.76943261  0.04268701
0.76307521  0.04390477
0.75671163  0.04512913
0.75034527  0.04635964
0.74397944  0.04759581
0.73761736  0.04883718
0.73126216  0.05008329
0.72491690  0.05133368
0.71858452  0.05258789
0.71226788  0.05384546
0.70596976  0.05510594
0.69969282  0.05636890
0.69343966  0.05763388
0.68721273  0.05890045
0.68101445  0.06016816
0.67484709  0.06143660
0.66871285  0.06270534
0.66261383  0.06397394
0.65655202  0.06524200
0.65052934  0.06650909
0.64454759  0.06777482
0.63860849  0.06903877
0.63271366  0.07030054
0.62686462  0.07155974
0.62106280  0.07281597
0.61530954  0.07406885
0.60960610  0.07531800
0.60395363  0.07656304
0.59835319  0.07780359
0.59280578  0.07903929
0.58731227  0.08026978
0.58187349  0.08149469
0.57649016  0.08271368
0.57116291  0.08392639
0.56589230  0.08513249
0.56067883  0.08633162
0.55552288  0.08752347
0.55042479  0.08870769
0.54538481  0.08988398
0.54040310  0.09105200
0.53547979  0.09221145
0.53061491  0.09336202
0.52580842  0.09450340
0.52106023  0.09563530
0.51637018  0.09675742
0.51173804  0.09786948
0.50716353  0.09897118
0.50264631  0.10006227
0.49818597  0.10114245
0.49378207  0.10221147
0.48943409  0.10326906
0.48514148  0.10431497
0.48090362  0.10534893
0.47671988  0.10637072
0.47258954  0.10738007
0.46851186  0.10837676
0.46448607  0.10936055
0.46051133  0.11033122
0.45658678  0.11128854
0.45271154  0.11223230
0.44888466  0.11316228
0.44510519  0.11407828
0.44137214  0.11498009
0.43768449  0.11586752
0.43404119  0.11674038
0.43044117  0.11759847
0.42688334  0.11844162
0.42336659  0.11926964
0.41988979  0.12008237
0.41645178  0.12087964
0.41305141  0.12166128
0.40968750  0.12242713
0.40635885  0.12317704
0.40306427  0.12391087
0.39980256  0.12462846
0.39657249  0.12532968
0.39337284  0.12601439
0.39020241  0.12668246
0.38705995  0.12733376
0.38394425  0.12796818
0.38085408  0.12858560
0.37778822  0.12918590
0.37474545  0.12976898
0.37172456  0.13033473
0.36872435  0.13088306
0.36574362  0.13141386
0.36278119  0.13192705
0.35983588  0.13242255
0.35690652  0.13290027
0.35399197  0.13336013
0.35109110  0.13380206
0.34820278  0.13422599
0.34532592  0.13463185
0.34245944  0.13501959
0.33960227  0.13538915
0.33675337  0.13574047
0.33391173  0.13607351
0.33107635  0.13638821
0.32824626  0.13668454
0.32542050  0.13696247
0.32259816  0.13722195
0.31977834  0.13746296
0.31696018  0.13768546
0.31414284  0.13788945
0.31132551  0.13807489
0.30850741  0.13824178
0.30568779  0.13839010
0.30286593  0.13851984
0.30004116  0.13863100
0.29721281  0.13872358
0.29438028  0.13879757
0.29154298  0.13885298
0.28870035  0.13888982
0.28585188  0.13890811
0.28299710  0.13890785
0.28013555  0.13888906
0.27726685  0.13885176
0.27439060  0.13879598
0.27150648  0.13872173
0.26861420  0.13862906
0.26571349  0.13851799
0.26280414  0.13838855
0.25988596  0.13824078
0.25695881  0.13807472
0.25402257  0.13789041
0.25107719  0.13768790
0.24812262  0.13746722
0.24515888  0.13722844
0.24218601  0.13697159
0.23920410  0.13669674
0.23621326  0.13640393
0.23321366  0.13609322
0.23020549  0.13576467
0.22718899  0.13541834
0.22416441  0.13505429
0.22113208  0.13467258
0.21809233  0.13427329
0.21504554  0.13385646
0.21199212  0.13342218
0.20893252  0.13297051
0.20586722  0.13250151
0.20279674  0.13201526
0.19972163  0.13151184
0.19664246  0.13099130
0.19355985  0.13045373
0.19047444  0.12989920
0.18738691  0.12932778
0.18429794  0.12873955
0.18120828  0.12813458
0.17811869  0.12751295
0.17502993  0.12687473
0.17194283  0.12622000
0.16885822  0.12554882
0.16577695  0.12486129
0.16269990  0.12415746
0.15962797  0.12343742
0.15656208  0.12270124
0.15350317  0.12194899
0.15045219  0.12118075
0.14741012  0.12039657
0.14437793  0.11959655
0.14135664  0.11878073
