# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10453
# Species         : Psittacara_holochlorus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 165.50 mm
# Secondary1       : 97.30 mm
# Kipps Distance   : 73.20 mm
# Hand-Wing Index  : 43.00
# Tail Length      : 145.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.701
# Pointedness Index: 0.4423
# Efficiency Index : 0.1902
# Wing Loading Proxy: 0.0117
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1600  at x/c = 0.2570
# Max f/c          : 0.0537  at x/c = 0.3317
# Est. Reynolds    : 3.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008848
0.99866503  0.00020661
0.99781389  0.00035417
0.99683223  0.00053092
0.99571488  0.00073661
0.99445731  0.00097096
0.99305562  0.00123371
0.99150652  0.00152456
0.98980727  0.00184319
0.98795568  0.00218930
0.98595006  0.00256255
0.98378920  0.00296260
0.98147236  0.00338912
0.97899921  0.00384173
0.97636984  0.00432007
0.97358471  0.00482376
0.97064465  0.00535243
0.96755082  0.00590566
0.96430468  0.00648308
0.96090802  0.00708426
0.95736287  0.00770879
0.95367152  0.00835626
0.94983652  0.00902624
0.94586062  0.00971829
0.94174676  0.01043198
0.93749809  0.01116687
0.93311793  0.01192251
0.92860972  0.01269846
0.92397708  0.01349426
0.91922373  0.01430945
0.91435352  0.01514358
0.90937039  0.01599617
0.90427836  0.01686677
0.89908154  0.01775491
0.89378409  0.01866012
0.88839025  0.01958192
0.88290428  0.02051985
0.87733047  0.02147343
0.87167314  0.02244219
0.86593665  0.02342565
0.86012533  0.02442334
0.85424354  0.02543478
0.84829560  0.02645949
0.84228584  0.02749700
0.83621856  0.02854684
0.83009803  0.02960852
0.82392848  0.03068158
0.81771412  0.03176555
0.81145908  0.03285994
0.80516747  0.03396430
0.79884333  0.03507815
0.79249063  0.03620102
0.78611331  0.03733246
0.77971520  0.03847199
0.77330008  0.03961916
0.76687166  0.04077351
0.76043356  0.04193458
0.75398933  0.04310191
0.74754241  0.04427507
0.74109620  0.04545359
0.73465396  0.04663703
0.72821891  0.04782496
0.72179414  0.04901693
0.71538267  0.05021250
0.70898741  0.05141125
0.70261118  0.05261274
0.69625673  0.05381656
0.68992666  0.05502226
0.68362352  0.05622945
0.67734973  0.05743770
0.67110764  0.05864661
0.66489949  0.05985576
0.65872740  0.06106476
0.65259342  0.06227320
0.64649950  0.06348069
0.64044747  0.06468685
0.63443909  0.06589128
0.62847601  0.06709360
0.62255978  0.06829344
0.61669187  0.06949042
0.61087363  0.07068418
0.60510635  0.07187434
0.59939119  0.07306056
0.59372926  0.07424247
0.58812156  0.07541973
0.58256898  0.07659198
0.57707236  0.07775890
