# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01511
# Species         : Aplopelia_larvata
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 143.10 mm
# Secondary1       : 101.70 mm
# Kipps Distance   : 42.10 mm
# Hand-Wing Index  : 29.30
# Tail Length      : 92.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.407
# Pointedness Index: 0.2942
# Efficiency Index : 0.0862
# Wing Loading Proxy: 0.0151
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1786  at x/c = 0.2651
# Max f/c          : 0.0572  at x/c = 0.3417
# Est. Reynolds    : 2.64e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008979
0.99866555  0.00021186
0.99781561  0.00036596
0.99683622  0.00055184
0.99572252  0.00076923
0.99447024  0.00101783
0.99307573  0.00129735
0.99153593  0.00160748
0.98984829  0.00194788
0.98801080  0.00231822
0.98602192  0.00271814
0.98388059  0.00314730
0.98158616  0.00360530
0.97913842  0.00409178
0.97653753  0.00460633
0.97378403  0.00514856
0.97087878  0.00571805
0.96782299  0.00631439
0.96461815  0.00693714
0.96126604  0.00758588
0.95776870  0.00826016
0.95412842  0.00895954
0.95034771  0.00968354
0.94642928  0.01043173
0.94237607  0.01120363
0.93819114  0.01199876
0.93387777  0.01281665
0.92943934  0.01365682
0.92487939  0.01451879
0.92020159  0.01540206
0.91540968  0.01630614
0.91050752  0.01723053
0.90549906  0.01817474
0.90038830  0.01913827
0.89517931  0.02012060
0.88987622  0.02112124
0.88448319  0.02213968
0.87900442  0.02317540
0.87344412  0.02422789
0.86780652  0.02529665
0.86209587  0.02638117
0.85631638  0.02748092
0.85047230  0.02859539
0.84456783  0.02972408
0.83860716  0.03086646
0.83259445  0.03202203
0.82653382  0.03319028
0.82042936  0.03437068
0.81428510  0.03556274
0.80810503  0.03676594
0.80189309  0.03797977
0.79565315  0.03920373
0.78938903  0.04043731
0.78310446  0.04168002
0.77680313  0.04293134
0.77048864  0.04419078
0.76416451  0.04545785
0.75783419  0.04673205
0.75150105  0.04801289
0.74516836  0.04929987
0.73883933  0.05059252
0.73251706  0.05189036
0.72620457  0.05319289
0.71990480  0.05449966
