# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10514
# Species         : Pyrrhura_rupicola
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 124.10 mm
# Secondary1       : 78.10 mm
# Kipps Distance   : 46.00 mm
# Hand-Wing Index  : 37.10
# Tail Length      : 117.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.589
# Pointedness Index: 0.3707
# Efficiency Index : 0.1375
# Wing Loading Proxy: 0.0135
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1699  at x/c = 0.2606
# Max f/c          : 0.0554  at x/c = 0.3367
# Est. Reynolds    : 2.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939156  0.00008913
0.99866525  0.00020923
0.99781463  0.00036006
0.99683395  0.00054137
0.99571817  0.00075291
0.99446288  0.00099440
0.99306428  0.00126555
0.99151919  0.00156606
0.98982494  0.00189562
0.98797942  0.00225389
0.98598101  0.00264054
0.98382856  0.00305523
0.98152137  0.00349758
0.97905916  0.00396724
0.97644206  0.00446383
0.97367055  0.00498695
0.97074548  0.00553621
0.96766803  0.00611120
0.96443968  0.00671152
0.96106220  0.00733674
0.95753764  0.00798644
0.95386829  0.00866018
0.95005667  0.00935753
0.94610552  0.01007804
0.94201777  0.01082125
0.93779656  0.01158672
0.93344516  0.01237398
0.92896700  0.01318257
0.92436567  0.01401202
0.91964485  0.01486186
0.91480836  0.01573161
0.90986010  0.01662079
0.90480406  0.01752893
0.89964430  0.01845553
0.89438496  0.01940012
0.88903020  0.02036220
0.88358425  0.02134128
0.87805137  0.02233688
0.87243583  0.02334850
0.86674193  0.02437564
0.86097396  0.02541782
0.85513623  0.02647454
0.84923302  0.02754531
0.84326860  0.02862963
0.83724724  0.02972700
0.83117314  0.03083694
0.82505050  0.03195895
0.81888347  0.03309254
0.81267614  0.03423722
0.80643257  0.03539249
0.80015675  0.03655788
0.79385262  0.03773288
0.78752405  0.03891703
0.78117484  0.04010983
0.77480874  0.04131079
0.76842939  0.04251946
0.76204038  0.04373534
0.75564520  0.04495796
0.74924729  0.04618685
0.74284998  0.04742155
0.73645651  0.04866158
0.73007003  0.04990648
0.72369363  0.05115579
0.71733028  0.05240906
0.71098285  0.05366584
0.70465414  0.05492566
0.69834685  0.05618809
