# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09123
# Species         : Xolmis_rubetra
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 118.20 mm
# Secondary1       : 81.20 mm
# Kipps Distance   : 36.90 mm
# Hand-Wing Index  : 31.20
# Tail Length      : 80.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.456
# Pointedness Index: 0.3122
# Efficiency Index : 0.0974
# Wing Loading Proxy: 0.0181
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1778  at x/c = 0.2640
# Max f/c          : 0.0568  at x/c = 0.3417
# Est. Reynolds    : 2.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008968
0.99866548  0.00021142
0.99781537  0.00036498
0.99683567  0.00055011
0.99572146  0.00076653
0.99446844  0.00101396
0.99307295  0.00129212
0.99153185  0.00160068
0.98984260  0.00193932
0.98800316  0.00230771
0.98601196  0.00270551
0.98386791  0.00313235
0.98157038  0.00358786
0.97911911  0.00407167
0.97651428  0.00458339
0.97375639  0.00512262
0.97084631  0.00568895
0.96778525  0.00628197
0.96457468  0.00690125
0.96121639  0.00754636
0.95771242  0.00821687
0.95406505  0.00891232
0.95027681  0.00963228
0.94635042  0.01037627
0.94228879  0.01114384
0.93809503  0.01193453
0.93377239  0.01274785
0.92932428  0.01358333
0.92475426  0.01444048
0.92006597  0.01531883
0.91526320  0.01621788
0.91034982  0.01713714
0.90532976  0.01807611
0.90020707  0.01903430
0.89498581  0.02001121
0.88967014  0.02100633
0.88426422  0.02201915
0.87877227  0.02304918
0.87319851  0.02409591
0.86754720  0.02515882
0.86182258  0.02623741
0.85602891  0.02733117
0.85017043  0.02843959
0.84425136  0.02956216
0.83827590  0.03069836
0.83224824  0.03184769
0.82617250  0.03300965
0.82005279  0.03418371
0.81389317  0.03536938
0.80769764  0.03656615
0.80147014  0.03777351
0.79521456  0.03899096
0.78893474  0.04021800
0.78263443  0.04145413
0.77631732  0.04269884
0.76998703  0.04395165
0.76364710  0.04521206
0.75730098  0.04647958
0.75095206  0.04775372
0.74460363  0.04903400
0.73825890  0.05031993
0.73192100  0.05161103
0.72559294  0.05290682
0.71927768  0.05420684
0.71297806  0.05551060
0.70669685  0.05681765
0.70043669  0.05812752
0.69420017  0.05943975
0.68798975  0.06075389
