# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10888
# Species         : Anhinga_rufa
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 344.30 mm
# Secondary1       : 186.20 mm
# Kipps Distance   : 156.80 mm
# Hand-Wing Index  : 45.70
# Tail Length      : 242.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.849
# Pointedness Index: 0.4554
# Efficiency Index : 0.2081
# Wing Loading Proxy: 0.0076
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1502  at x/c = 0.2556
# Max f/c          : 0.0527  at x/c = 0.3317
# Est. Reynolds    : 8.50e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008799
0.99866493  0.00020466
0.99781355  0.00034978
0.99683145  0.00052311
0.99571338  0.00072440
0.99445476  0.00095338
0.99305166  0.00120977
0.99150073  0.00149328
0.98979919  0.00180360
0.98794482  0.00214041
0.98593590  0.00250339
0.98377120  0.00289220
0.98144993  0.00330649
0.97897178  0.00374591
0.97633679  0.00421009
0.97354543  0.00469865
0.97059851  0.00521123
0.96749718  0.00574741
0.96424291  0.00630682
0.96083746  0.00688904
0.95728288  0.00749367
0.95358148  0.00812029
0.94973578  0.00876848
0.94574854  0.00943782
0.94162274  0.01012788
0.93736151  0.01083822
0.93296818  0.01156840
0.92844622  0.01231799
0.92379925  0.01308653
0.91903102  0.01387358
0.91414537  0.01467869
0.90914628  0.01550140
0.90403778  0.01634126
0.89882400  0.01719780
0.89350913  0.01807058
0.88809740  0.01895913
0.88259311  0.01986299
0.87700057  0.02078170
0.87132413  0.02171479
0.86556814  0.02266180
0.85973699  0.02362227
0.85383503  0.02459573
0.84786662  0.02558173
0.84183612  0.02657979
0.83574783  0.02758947
0.82960605  0.02861029
0.82341505  0.02964180
0.81717903  0.03068355
0.81090216  0.03173506
0.80458857  0.03279590
0.79824233  0.03386560
0.79186742  0.03494372
0.78546779  0.03602980
0.77904731  0.03712341
0.77260978  0.03822408
0.76615892  0.03933139
0.75969838  0.04044489
0.75323170  0.04156415
0.74676238  0.04268873
0.74029381  0.04381821
0.73382929  0.04495215
0.72737203  0.04609013
0.72092515  0.04723173
0.71449169  0.04837653
0.70807458  0.04952411
0.70167665  0.05067408
0.69530065  0.05182602
0.68894923  0.05297952
0.68262491  0.05413419
0.67633016  0.05528964
0.67006733  0.05644546
0.66383865  0.05760128
0.65764629  0.05875671
0.65149229  0.05991137
0.64537861  0.06106489
0.63930711  0.06221689
0.63327953  0.06336701
0.62729755  0.06451489
0.62136272  0.06566016
0.61547652  0.06680248
0.60964031  0.06794150
0.60385538  0.06907686
0.59812292  0.07020824
0.59244402  0.07133530
0.58681968  0.07245770
0.58125083  0.07357512
0.57573829  0.07468723
0.57028281  0.07579373
0.56488504  0.07689429
0.55954556  0.07798861
0.55426486  0.07907639
0.54904335  0.08015733
0.54388137  0.08123113
0.53877918  0.08229750
0.53373697  0.08335617
0.52875483  0.08440684
0.52383281  0.08544925
0.51897088  0.08648313
