# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10099
# Species         : Pterodroma_alba
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 266.20 mm
# Secondary1       : 90.20 mm
# Kipps Distance   : 176.00 mm
# Hand-Wing Index  : 66.00
# Tail Length      : 101.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.951
# Pointedness Index: 0.6612
# Efficiency Index : 0.4364
# Wing Loading Proxy: 0.0292
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1263  at x/c = 0.2437
# Max f/c          : 0.0458  at x/c = 0.3216
# Est. Reynolds    : 6.48e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939142  0.00008569
0.99866416  0.00019551
0.99781100  0.00032927
0.99682553  0.00048678
0.99570206  0.00066786
0.99443561  0.00087227
0.99302186  0.00109981
0.99145715  0.00135022
0.98973841  0.00162326
0.98786315  0.00191868
0.98582942  0.00223619
0.98363579  0.00257553
0.98128131  0.00293641
0.97876551  0.00331853
0.97608832  0.00372158
0.97325009  0.00414526
0.97025158  0.00458923
0.96709388  0.00505319
0.96377842  0.00553679
0.96030696  0.00603969
0.95668154  0.00656155
0.95290447  0.00710203
0.94897833  0.00766075
0.94490592  0.00823737
0.94069026  0.00883152
0.93633458  0.00944283
0.93184228  0.01007092
0.92721693  0.01071543
0.92246224  0.01137597
0.91758208  0.01205217
0.91258041  0.01274363
0.90746133  0.01344998
0.90222901  0.01417082
0.89688771  0.01490576
0.89144177  0.01565441
0.88589556  0.01641639
0.88025354  0.01719129
0.87452018  0.01797872
0.86869998  0.01877828
0.86279746  0.01958959
0.85681716  0.02041224
0.85076359  0.02124584
0.84464130  0.02209000
0.83845478  0.02294431
0.83220853  0.02380839
0.82590699  0.02468185
0.81955461  0.02556428
0.81315574  0.02645530
0.80671474  0.02735452
0.80023588  0.02826155
0.79372338  0.02917600
0.78718140  0.03009749
0.78061404  0.03102563
0.77402533  0.03196005
0.76741920  0.03290036
0.76079954  0.03384618
0.75417013  0.03479715
0.74753467  0.03575288
0.74089679  0.03671301
0.73426001  0.03767718
0.72762777  0.03864501
0.72100341  0.03961615
0.71439018  0.04059024
0.70779123  0.04156691
0.70120961  0.04254583
0.69464828  0.04352663
0.68811009  0.04450897
0.68159778  0.04549252
0.67511401  0.04647692
0.66866132  0.04746185
0.66224215  0.04844697
0.65585885  0.04943195
0.64951366  0.05041647
0.64320870  0.05140020
0.63694602  0.05238283
0.63072753  0.05336403
0.62455508  0.05434351
0.61843038  0.05532095
0.61235507  0.05629604
0.60633067  0.05726850
0.60035861  0.05823802
0.59444023  0.05920431
0.58857676  0.06016709
0.58276933  0.06112607
0.57701900  0.06208096
0.57132673  0.06303150
0.56569336  0.06397742
0.56011968  0.06491844
0.55460638  0.06585430
0.54915404  0.06678474
0.54376319  0.06770950
0.53843425  0.06862834
0.53316758  0.06954100
0.52796343  0.07044724
0.52282202  0.07134682
0.51774344  0.07223951
0.51272775  0.07312508
0.50777491  0.07400329
0.50288481  0.07487392
0.49805731  0.07573676
0.49329215  0.07659158
0.48858903  0.07743818
0.48394761  0.07827635
0.47936745  0.07910588
0.47484807  0.07992658
0.47038895  0.08073824
0.46598948  0.08154069
0.46164904  0.08233373
0.45736692  0.08311717
0.45314239  0.08389084
0.44897466  0.08465456
0.44486291  0.08540815
