# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00917
# Species         : Goldmania_violiceps
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 49.50 mm
# Secondary1       : 16.90 mm
# Kipps Distance   : 32.50 mm
# Hand-Wing Index  : 65.80
# Tail Length      : 28.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.929
# Pointedness Index: 0.6566
# Efficiency Index : 0.4320
# Wing Loading Proxy: 0.1046
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1367  at x/c = 0.2438
# Max f/c          : 0.0463  at x/c = 0.3216
# Est. Reynolds    : 1.36e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939142  0.00008605
0.99866416  0.00019696
0.99781103  0.00033254
0.99682559  0.00049263
0.99570217  0.00067703
0.99443579  0.00088554
0.99302215  0.00111793
0.99145758  0.00137399
0.98973901  0.00165346
0.98786395  0.00195610
0.98583047  0.00228164
0.98363712  0.00262981
0.98128298  0.00300034
0.97876754  0.00339292
0.97609076  0.00380727
0.97325300  0.00424306
0.97025500  0.00470000
0.96709786  0.00517774
0.96378300  0.00567598
0.96031219  0.00619436
0.95668746  0.00673255
0.95291114  0.00729019
0.94898579  0.00786694
0.94491422  0.00846244
0.94069945  0.00907631
0.93634470  0.00970820
0.93185338  0.01035772
0.92722904  0.01102451
0.92247542  0.01170818
0.91759635  0.01240834
0.91259583  0.01312462
0.90747793  0.01385662
0.90224683  0.01460395
0.89690679  0.01536621
0.89146213  0.01614301
0.88591726  0.01693396
0.88027660  0.01773864
0.87454462  0.01855666
0.86872584  0.01938763
0.86282476  0.02023112
0.85684592  0.02108675
0.85079385  0.02195411
0.84467308  0.02283279
0.83848810  0.02372239
0.83224340  0.02462251
0.82594344  0.02553273
0.81959264  0.02645267
0.81319539  0.02738191
0.80675600  0.02832006
0.80027877  0.02926672
0.79376790  0.03022147
0.78722758  0.03118394
0.78066187  0.03215371
0.77407482  0.03313040
0.76747035  0.03411361
0.76085236  0.03510295
