# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10604
# Species         : Athene_cunicularia
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 180.00 mm
# Secondary1       : 128.90 mm
# Kipps Distance   : 51.00 mm
# Hand-Wing Index  : 28.30
# Tail Length      : 80.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.396
# Pointedness Index: 0.2833
# Efficiency Index : 0.0802
# Wing Loading Proxy: 0.0174
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1779  at x/c = 0.2657
# Max f/c          : 0.0574  at x/c = 0.3417
# Est. Reynolds    : 3.56e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008981
0.99866559  0.00021194
0.99781573  0.00036613
0.99683651  0.00055214
0.99572307  0.00076968
0.99447118  0.00101846
0.99307720  0.00129818
0.99153808  0.00160853
0.98985129  0.00194917
0.98801482  0.00231977
0.98602717  0.00271996
0.98388726  0.00314939
0.98159447  0.00360768
0.97914858  0.00409445
0.97654977  0.00460929
0.97379858  0.00515181
0.97089587  0.00572159
0.96784286  0.00631821
0.96464103  0.00694124
0.96129217  0.00759024
0.95779832  0.00826477
0.95416177  0.00896438
0.95038502  0.00968860
0.94647079  0.01043699
0.94242200  0.01120906
0.93824173  0.01200434
0.93393323  0.01282236
0.92949990  0.01366263
0.92494526  0.01452466
0.92027296  0.01540797
0.91548677  0.01631206
0.91059052  0.01723643
0.90558816  0.01818058
0.90048368  0.01914400
0.89528115  0.02012620
0.88998469  0.02112666
0.88459844  0.02214487
0.87912661  0.02318033
0.87357339  0.02423252
0.86794301  0.02530093
0.86223970  0.02638505
0.85646769  0.02748435
0.85063119  0.02859834
0.84473440  0.02972649
0.83878151  0.03086829
0.83277667  0.03202322
0.82672399  0.03319078
0.82062755  0.03437045
0.81449137  0.03556173
0.80831945  0.03676409
0.80211570  0.03797703
0.79588399  0.03920006
0.78962813  0.04043265
0.78335186  0.04167431
0.77705883  0.04292454
0.77075266  0.04418284
0.76443684  0.04544871
0.75811484  0.04672166
0.75179000  0.04800119
0.74546560  0.04928683
0.73914483  0.05057808
0.73283079  0.05187446
0.72652650  0.05317550
0.72023488  0.05448071
0.71395877  0.05578962
0.70770089  0.05710178
0.70146391  0.05841670
0.69525036  0.05973393
0.68906272  0.06105302
0.68290333  0.06237350
0.67677448  0.06369493
0.67067832  0.06501686
0.66461695  0.06633886
0.65859233  0.06766047
0.65260635  0.06898128
0.64666080  0.07030085
0.64075739  0.07161876
0.63489771  0.07293459
0.62908327  0.07424792
0.62331549  0.07555835
0.61759569  0.07686546
0.61192512  0.07816886
0.60630492  0.07946815
0.60073614  0.08076294
0.59521976  0.08205284
0.58975666  0.08333747
0.58434765  0.08461646
0.57899342  0.08588943
0.57369463  0.08715602
0.56845183  0.08841586
0.56326549  0.08966860
0.55813601  0.09091389
0.55306371  0.09215138
0.54804884  0.09338073
0.54309157  0.09460161
0.53819202  0.09581368
0.53335021  0.09701662
0.52856612  0.09821011
0.52383965  0.09939383
0.51917064  0.10056747
0.51455886  0.10173074
0.51000404  0.10288333
0.50550583  0.10402494
0.50106384  0.10515529
0.49667762  0.10627410
0.49234666  0.10738108
0.48807042  0.10847597
0.48384829  0.10955850
0.47967962  0.11062840
0.47556371  0.11168542
0.47149984  0.11272931
0.46748722  0.11375982
0.46352505  0.11477671
0.45961245  0.11577974
0.45574856  0.11676868
0.45193244  0.11774332
0.44816315  0.11870342
0.44443969  0.11964877
0.44076106  0.12057917
0.43712623  0.12149441
0.43353412  0.12239429
0.42998367  0.12327862
0.42647376  0.12414720
0.42300328  0.12499986
0.41957108  0.12583641
0.41617601  0.12665668
0.41281691  0.12746050
0.40949259  0.12824771
0.40620187  0.12901815
0.40294354  0.12977167
0.39971641  0.13050812
0.39651927  0.13122735
0.39335089  0.13192923
0.39021007  0.13261361
0.38709559  0.13328038
0.38400624  0.13392941
0.38094081  0.13456057
0.37789808  0.13517376
0.37487685  0.13576887
0.37187594  0.13634578
0.36889415  0.13690440
0.36593030  0.13744463
0.36298324  0.13796639
0.36005180  0.13846958
0.35713485  0.13895412
0.35423125  0.13941993
0.35133991  0.13986695
0.34845973  0.14029509
0.34558963  0.14070431
0.34272856  0.14109453
0.33987548  0.14146570
0.33702939  0.14181778
0.33418930  0.14215070
0.33135424  0.14246444
0.32852326  0.14275894
0.32569546  0.14303418
0.32286994  0.14329013
0.32004584  0.14352675
0.31722233  0.14374402
0.31439860  0.14394193
0.31157389  0.14412046
0.30874744  0.14427960
0.30591854  0.14441934
0.30308652  0.14453967
0.30025071  0.14464060
0.29741052  0.14472212
0.29456535  0.14478425
0.29171466  0.14482699
0.28885794  0.14485036
0.28599470  0.14485438
0.28312451  0.14483905
0.28024697  0.14480442
0.27736169  0.14475049
0.27446835  0.14467731
0.27156665  0.14458490
0.26865634  0.14447329
