# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08597
# Species         : Turdus_boulboul
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 144.30 mm
# Secondary1       : 105.00 mm
# Kipps Distance   : 39.10 mm
# Hand-Wing Index  : 27.10
# Tail Length      : 111.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.374
# Pointedness Index: 0.2710
# Efficiency Index : 0.0734
# Wing Loading Proxy: 0.0123
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1813  at x/c = 0.2664
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 2.66e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008998
0.99866563  0.00021259
0.99781588  0.00036760
0.99683686  0.00055474
0.99572374  0.00077375
0.99447231  0.00102433
0.99307896  0.00130617
0.99154065  0.00161897
0.98985488  0.00196240
0.98801965  0.00233610
0.98603346  0.00273974
0.98389526  0.00317293
0.98160443  0.00363532
0.97916077  0.00412651
0.97656446  0.00464610
0.97381604  0.00519370
0.97091638  0.00576888
0.96786670  0.00637123
0.96466849  0.00700030
0.96132353  0.00765568
0.95783387  0.00833690
0.95420179  0.00904352
0.95042980  0.00977508
0.94652060  0.01053111
0.94247712  0.01131114
0.93830243  0.01211470
0.93399978  0.01294130
0.92957256  0.01379046
0.92502429  0.01466169
0.92035862  0.01555450
0.91557928  0.01646839
0.91069013  0.01740285
0.90569508  0.01835739
0.90059814  0.01933149
0.89540336  0.02032465
0.89011485  0.02133636
0.88473674  0.02236610
0.87927323  0.02341337
0.87372851  0.02447764
0.86810679  0.02555840
0.86241230  0.02665512
0.85664925  0.02776730
0.85082185  0.02889442
0.84493429  0.03003595
0.83899073  0.03119137
0.83299534  0.03236018
0.82695220  0.03354184
0.82086538  0.03473585
0.81473891  0.03594169
0.80857675  0.03715884
0.80238283  0.03838680
0.79616100  0.03962504
0.78991505  0.04087305
0.78364872  0.04213034
0.77736566  0.04339639
0.77106947  0.04467070
0.76476364  0.04595277
0.75845161  0.04724209
0.75213674  0.04853818
0.74582228  0.04984052
0.73951142  0.05114865
0.73320726  0.05246206
0.72691281  0.05378027
0.72063097  0.05510280
0.71436458  0.05642917
0.70811637  0.05775891
0.70188897  0.05909154
0.69568494  0.06042660
0.68950672  0.06176362
0.68335667  0.06310214
0.67723706  0.06444170
0.67115004  0.06578186
0.66509770  0.06712217
0.65908201  0.06846217
0.65310484  0.06980144
0.64716798  0.07113953
0.64127313  0.07247602
0.63542189  0.07381048
0.62961575  0.07514249
0.62385614  0.07647162
0.61814438  0.07779748
0.61248170  0.07911965
0.60686925  0.08043772
0.60130807  0.08175131
0.59579914  0.08306001
0.59034334  0.08436344
0.58494146  0.08566121
0.57959423  0.08695295
0.57430227  0.08823829
0.56906614  0.08951685
0.56388632  0.09078828
0.55876319  0.09205221
0.55369708  0.09330830
0.54868824  0.09455618
0.54373684  0.09579554
0.53884300  0.09702602
0.53400673  0.09824729
0.52922802  0.09945903
0.52450676  0.10066092
0.51984280  0.10185264
0.51523591  0.10303388
0.51068582  0.10420433
0.50619218  0.10536370
0.50175460  0.10651169
0.49737263  0.10764801
0.49304576  0.10877239
0.48877345  0.10988453
0.48455509  0.11098416
0.48039004  0.11207103
0.47627761  0.11314486
0.47221706  0.11420540
0.46820761  0.11525240
0.46424846  0.11628562
0.46033874  0.11730480
0.45647758  0.11830972
0.45266405  0.11930014
0.44889720  0.12027584
0.44517605  0.12123660
0.44149960  0.12218221
0.43786680  0.12311245
0.43427661  0.12402712
0.43072794  0.12492603
0.42721968  0.12580898
0.42375072  0.12667578
0.42031993  0.12752625
0.41692615  0.12836021
0.41356821  0.12917749
0.41024494  0.12997792
0.40695516  0.13076134
0.40369766  0.13152759
0.40047124  0.13227652
0.39727471  0.13300798
0.39410684  0.13372183
0.39096643  0.13441793
0.38785226  0.13509615
0.38476312  0.13575636
0.38169780  0.13639844
0.37865510  0.13702228
0.37563381  0.13762775
0.37263274  0.13821476
0.36965071  0.13878319
0.36668655  0.13933295
0.36373908  0.13986395
0.36080716  0.14037610
0.35788965  0.14086931
0.35498542  0.14134350
0.35209337  0.14179860
0.34921241  0.14223453
0.34634146  0.14265124
0.34347948  0.14304865
0.34062543  0.14342672
0.33777829  0.14378538
