# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01555
# Species         : Columbina_inca
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 92.50 mm
# Secondary1       : 69.00 mm
# Kipps Distance   : 24.20 mm
# Hand-Wing Index  : 26.00
# Tail Length      : 88.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.341
# Pointedness Index: 0.2616
# Efficiency Index : 0.0680
# Wing Loading Proxy: 0.0151
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1864  at x/c = 0.2671
# Max f/c          : 0.0581  at x/c = 0.3417
# Est. Reynolds    : 1.50e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009019
0.99866567  0.00021345
0.99781602  0.00036953
0.99683718  0.00055819
0.99572436  0.00077914
0.99447335  0.00103211
0.99308058  0.00131678
0.99154301  0.00163286
0.98985817  0.00198000
0.98802408  0.00235787
0.98603923  0.00276612
0.98390260  0.00320439
0.98161357  0.00367229
0.97917195  0.00416945
0.97657793  0.00469546
0.97383204  0.00524994
0.97093518  0.00583245
0.96788855  0.00644258
0.96469366  0.00707990
0.96135228  0.00774396
0.95786646  0.00843433
0.95423848  0.00915055
0.95047084  0.00989215
0.94656626  0.01065868
0.94252765  0.01144966
0.93835808  0.01226461
0.93406079  0.01310306
0.92963917  0.01396450
0.92509674  0.01484845
0.92043713  0.01575442
0.91566408  0.01668190
0.91078143  0.01763039
0.90579309  0.01859938
0.90070306  0.01958836
0.89551538  0.02059683
0.89023416  0.02162425
0.88486352  0.02267013
0.87940764  0.02373393
0.87387071  0.02481514
0.86825693  0.02591324
0.86257052  0.02702770
0.85681568  0.02815800
0.85099662  0.02930362
0.84511751  0.03046403
0.83918252  0.03163871
0.83319578  0.03282714
0.82716138  0.03402878
0.82108339  0.03524312
0.81496581  0.03646963
0.80881261  0.03770779
0.80262769  0.03895709
0.79641491  0.04021700
0.79017806  0.04148700
0.78392084  0.04276658
0.77764692  0.04405523
0.77135987  0.04535243
0.76506319  0.04665767
0.75876030  0.04797044
0.75245456  0.04929025
0.74614922  0.05061658
0.73984745  0.05194894
0.73355234  0.05328683
0.72726690  0.05462975
0.72099402  0.05597722
0.71473654  0.05732875
0.70849718  0.05868385
0.70227857  0.06004204
0.69608325  0.06140285
0.68991366  0.06276580
0.68377217  0.06413042
0.67766102  0.06549625
0.67158238  0.06686282
0.66553831  0.06822968
0.65953079  0.06959638
0.65356169  0.07096245
0.64763279  0.07232747
0.64174578  0.07369098
0.63590226  0.07505255
0.63010373  0.07641176
0.62435159  0.07776817
0.61864718  0.07912135
0.61299172  0.08047091
0.60738635  0.08181641
0.60183212  0.08315745
0.59633000  0.08449364
0.59088087  0.08582456
0.58548552  0.08714983
0.58014467  0.08846906
0.57485896  0.08978187
0.56962892  0.09108787
0.56445504  0.09238670
0.55933770  0.09367799
0.55427724  0.09496138
0.54927390  0.09623650
0.54432785  0.09750300
0.53943919  0.09876055
0.53460797  0.10000879
0.52983414  0.10124739
0.52511762  0.10247603
0.52045825  0.10369436
0.51585580  0.10490209
0.51130999  0.10609888
0.50682048  0.10728444
0.50238689  0.10845845
0.49800875  0.10962063
0.49368557  0.11077067
0.48941680  0.11190828
0.48520184  0.11303320
0.48104004  0.11414513
0.47693072  0.11524382
0.47287313  0.11632899
0.46886651  0.11740038
0.46491004  0.11845774
0.46100287  0.11950082
0.45714412  0.12052938
0.45333286  0.12154318
0.44956816  0.12254197
0.44584903  0.12352555
0.44217446  0.12449368
0.43854342  0.12544615
0.43495486  0.12638274
0.43140769  0.12730326
0.42790082  0.12820750
0.42443313  0.12909526
0.42100349  0.12996635
0.41761074  0.13082060
0.41425373  0.13165782
0.41093127  0.13247783
0.40764219  0.13328048
0.40438528  0.13406558
0.40115936  0.13483300
0.39796321  0.13558257
0.39479563  0.13631414
0.39165541  0.13702757
0.38854133  0.13772273
0.38545219  0.13839948
0.38238677  0.13905770
0.37934388  0.13969725
0.37632232  0.14031804
0.37332090  0.14091993
0.37033842  0.14150282
0.36737373  0.14206662
0.36442565  0.14261122
0.36149305  0.14313653
0.35857477  0.14364246
0.35566971  0.14412893
0.35277675  0.14459586
0.34989480  0.14504318
0.34702280  0.14547081
0.34415970  0.14587869
0.34130445  0.14626676
