# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00597
# Species         : Zoonavena_thomensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 109.50 mm
# Secondary1       : 35.20 mm
# Kipps Distance   : 74.20 mm
# Hand-Wing Index  : 67.80
# Tail Length      : 40.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 3.111
# Pointedness Index: 0.6776
# Efficiency Index : 0.4594
# Wing Loading Proxy: 0.0774
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1285  at x/c = 0.2426
# Max f/c          : 0.0453  at x/c = 0.3166
# Est. Reynolds    : 3.27e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939141  0.00008561
0.99866409  0.00019517
0.99781078  0.00032853
0.99682501  0.00048550
0.99570106  0.00066589
0.99443391  0.00086950
0.99301922  0.00109612
0.99145329  0.00134550
0.98973302  0.00161742
0.98785591  0.00191163
0.98581998  0.00222786
0.98362378  0.00256585
0.98126636  0.00292532
0.97874722  0.00330598
0.97606628  0.00370753
0.97322391  0.00412968
0.97022082  0.00457211
0.96705812  0.00503450
0.96373724  0.00551653
0.96025992  0.00601787
0.95662822  0.00653817
0.95284444  0.00707711
0.94891116  0.00763432
0.94483120  0.00820947
0.94060758  0.00880218
0.93624353  0.00941210
0.93174245  0.01003887
0.92710793  0.01068211
0.92234369  0.01134146
0.91745360  0.01201653
0.91244165  0.01270695
0.90731193  0.01341234
0.90206863  0.01413232
0.89671602  0.01486649
0.89125845  0.01561449
0.88570033  0.01637591
0.88004610  0.01715036
0.87430025  0.01793747
0.86846730  0.01873683
0.86255179  0.01954806
0.85655826  0.02037077
0.85049125  0.02120455
0.84435531  0.02204903
0.83815496  0.02290380
0.83189470  0.02376848
0.82557900  0.02464268
0.81921230  0.02552600
0.81279900  0.02641806
0.80634344  0.02731847
0.79984993  0.02822685
0.79332269  0.02914280
0.78676590  0.03006594
0.78018367  0.03099589
0.77358004  0.03193227
0.76695896  0.03287470
0.76032433  0.03382281
0.75367995  0.03477622
0.74702953  0.03573456
0.74037670  0.03669745
0.73372501  0.03766453
0.72707790  0.03863544
0.72043873  0.03960981
0.71381075  0.04058728
0.70719713  0.04156751
0.70060093  0.04255012
0.69402511  0.04353477
0.68747254  0.04452112
0.68094597  0.04550882
0.67444806  0.04649752
0.66798137  0.04748690
0.66154835  0.04847661
0.65515135  0.04946632
0.64879261  0.05045570
0.64247428  0.05144444
0.63619839  0.05243220
0.62996688  0.05341868
0.62378159  0.05440355
0.61764425  0.05538651
0.61155649  0.05636726
0.60551985  0.05734548
0.59953575  0.05832087
0.59360555  0.05929316
0.58773047  0.06026203
0.58191167  0.06122721
0.57615018  0.06218841
0.57044698  0.06314535
0.56480292  0.06409775
0.55921878  0.06504535
0.55369525  0.06598788
0.54823293  0.06692506
0.54283234  0.06785665
0.53749390  0.06878238
0.53221797  0.06970200
0.52700481  0.07061527
0.52185463  0.07152194
0.51676754  0.07242177
0.51174357  0.07331452
0.50678270  0.07419997
0.50188483  0.07507788
0.49704979  0.07594803
0.49227735  0.07681020
0.48756719  0.07766417
0.48291897  0.07850973
0.47833226  0.07934668
0.47380657  0.08017481
0.46934137  0.08099391
0.46493608  0.08180380
0.46059004  0.08260428
0.45630256  0.08339516
0.45207290  0.08417625
0.44790028  0.08494738
0.44378386  0.08570837
0.43972277  0.08645905
0.43571610  0.08719924
0.43176290  0.08792879
0.42786219  0.08864753
0.42401294  0.08935530
0.42021411  0.09005194
0.41646461  0.09073732
0.41276335  0.09141128
0.40910918  0.09207368
0.40550096  0.09272438
0.40193750  0.09336324
0.39841761  0.09399013
0.39494007  0.09460494
0.39150365  0.09520752
0.38810712  0.09579776
0.38474920  0.09637554
0.38142864  0.09694075
0.37814416  0.09749327
0.37489448  0.09803301
0.37167831  0.09855985
0.36849436  0.09907370
0.36534133  0.09957446
0.36221794  0.10006204
0.35912290  0.10053634
0.35605492  0.10099728
0.35301271  0.10144477
0.34999500  0.10187875
0.34700052  0.10229911
0.34402802  0.10270581
0.34107624  0.10309875
0.33814396  0.10347788
0.33522994  0.10384313
0.33233298  0.10419444
0.32945190  0.10453175
0.32658551  0.10485501
0.32373267  0.10516416
0.32089224  0.10545915
0.31806311  0.10573993
0.31524419  0.10600647
0.31243441  0.10625872
0.30963274  0.10649664
0.30683814  0.10672020
0.30404965  0.10692936
0.30126628  0.10712409
0.29848712  0.10730437
0.29571125  0.10747017
0.29293781  0.10762147
0.29016596  0.10775825
0.28739487  0.10788049
0.28462379  0.10798817
0.28185196  0.10808129
0.27907867  0.10815983
0.27630326  0.10822379
0.27352508  0.10827316
0.27074354  0.10830794
0.26795806  0.10832813
0.26516811  0.10833372
0.26237322  0.10832473
0.25957292  0.10830115
0.25676680  0.10826299
0.25395448  0.10821028
0.25113564  0.10814300
0.24830996  0.10806119
0.24547720  0.10796485
0.24263713  0.10785400
0.23978958  0.10772867
0.23693441  0.10758887
0.23407152  0.10743462
0.23120085  0.10726595
0.22832239  0.10708288
0.22543615  0.10688545
0.22254220  0.10667368
0.21964064  0.10644761
0.21673161  0.10620725
0.21381529  0.10595266
0.21089189  0.10568385
0.20796168  0.10540087
0.20502495  0.10510376
0.20208203  0.10479255
0.19913330  0.10446729
0.19617916  0.10412801
0.19322005  0.10377475
0.19025646  0.10340756
0.18728889  0.10302649
0.18431791  0.10263157
0.18134408  0.10222285
0.17836803  0.10180038
0.17539040  0.10136420
0.17241188  0.10091437
0.16943317  0.10045093
0.16645501  0.09997392
0.16347816  0.09948341
0.16050343  0.09897943
0.15753163  0.09846205
0.15456361  0.09793130
0.15160024  0.09738725
0.14864242  0.09682994
0.14569105  0.09625942
0.14274708  0.09567575
0.13981145  0.09507898
0.13688515  0.09446917
0.13396915  0.09384635
0.13106447  0.09321059
0.12817211  0.09256194
0.12529312  0.09190045
0.12242852  0.09122618
0.11957937  0.09053917
0.11674672  0.08983948
0.11393163  0.08912716
0.11113517  0.08840227
0.10835841  0.08766485
0.10560241  0.08691496
0.10286824  0.08615264
0.10015696  0.08537796
0.09746963  0.08459095
0.09480731  0.08379168
0.09217104  0.08298018
0.08956185  0.08215652
0.08698077  0.08132075
0.08442880  0.08047290
0.08190693  0.07961304
0.07941614  0.07874120
0.07695738  0.07785745
0.07453158  0.07696183
0.07213966  0.07605438
0.06978249  0.07513517
0.06746094  0.07420423
0.06517583  0.07326161
