# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00706
# Species         : Phyllaemulor_bracteatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 162.60 mm
# Secondary1       : 94.10 mm
# Kipps Distance   : 68.90 mm
# Hand-Wing Index  : 42.30
# Tail Length      : 129.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.728
# Pointedness Index: 0.4237
# Efficiency Index : 0.1792
# Wing Loading Proxy: 0.0133
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1610  at x/c = 0.2575
# Max f/c          : 0.0539  at x/c = 0.3367
# Est. Reynolds    : 3.12e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008855
0.99866506  0.00020691
0.99781398  0.00035484
0.99683244  0.00053212
0.99571527  0.00073848
0.99445797  0.00097365
0.99305665  0.00123736
0.99150802  0.00152930
0.98980937  0.00184918
0.98795850  0.00219668
0.98595373  0.00257145
0.98379387  0.00297317
0.98147818  0.00340149
0.97900633  0.00385604
0.97637841  0.00433645
0.97359490  0.00484234
0.97065662  0.00537334
0.96756472  0.00592904
0.96432070  0.00650904
0.96092631  0.00711294
0.95738360  0.00774031
0.95369487  0.00839074
0.94986264  0.00906380
0.94588967  0.00975906
0.94177891  0.01047607
0.93753351  0.01121440
0.93315675  0.01197359
0.92865211  0.01275320
0.92402318  0.01355277
0.91927370  0.01437184
0.91440749  0.01520996
0.90942849  0.01606664
0.90434073  0.01694144
0.89914831  0.01783387
0.89385538  0.01874347
0.88846618  0.01966976
0.88298495  0.02061228
0.87741600  0.02157053
0.87176364  0.02254406
0.86603220  0.02353237
0.86022602  0.02453500
0.85434946  0.02555146
0.84840682  0.02658128
0.84240245  0.02762398
0.83634062  0.02867907
0.83022560  0.02974610
0.82406162  0.03082457
0.81785287  0.03191401
0.81160350  0.03301396
0.80531759  0.03412393
