# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01749
# Species         : Ptilinopus_purpuratus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 145.20 mm
# Secondary1       : 99.80 mm
# Kipps Distance   : 43.40 mm
# Hand-Wing Index  : 30.30
# Tail Length      : 78.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.455
# Pointedness Index: 0.2989
# Efficiency Index : 0.0906
# Wing Loading Proxy: 0.0187
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1772  at x/c = 0.2646
# Max f/c          : 0.0570  at x/c = 0.3417
# Est. Reynolds    : 2.69e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008970
0.99866551  0.00021150
0.99781548  0.00036516
0.99683593  0.00055041
0.99572196  0.00076700
0.99446929  0.00101462
0.99307427  0.00129299
0.99153378  0.00160180
0.98984530  0.00194070
0.98800678  0.00230938
0.98601668  0.00270747
0.98387392  0.00313462
0.98157785  0.00359045
0.97912826  0.00407459
0.97652529  0.00458664
0.97376948  0.00512621
0.97086169  0.00569288
0.96780313  0.00628623
0.96459527  0.00690585
0.96123991  0.00755129
0.95773908  0.00822212
0.95409507  0.00891789
0.95031039  0.00963814
0.94638778  0.01038242
0.94233013  0.01115027
0.93814055  0.01194120
0.93382230  0.01275476
0.92937878  0.01359045
0.92481353  0.01444779
0.92013021  0.01532630
0.91533259  0.01622549
0.91042452  0.01714486
0.90540996  0.01808392
0.90029291  0.01904216
0.89507747  0.02001908
0.88976776  0.02101419
0.88436795  0.02202696
0.87888224  0.02305691
0.87331485  0.02410351
0.86767004  0.02516627
0.86195203  0.02624466
0.85616509  0.02733818
0.85031342  0.02844632
0.84440127  0.02956857
0.83843282  0.03070441
0.83241224  0.03185334
0.82634366  0.03301485
0.82023117  0.03418843
0.81407883  0.03537356
0.80789062  0.03656975
0.80167050  0.03777649
0.79542233  0.03899327
0.78914995  0.04021960
0.78285710  0.04145497
0.77654747  0.04269888
0.77022466  0.04395084
0.76389222  0.04521036
0.75755359  0.04647694
0.75121215  0.04775009
0.74487118  0.04902934
0.73853389  0.05031419
0.73220340  0.05160417
0.72588273  0.05289880
0.71957481  0.05419761
0.71328250  0.05550013
0.70700853  0.05680588
0.70075558  0.05811441
0.69452620  0.05942527
0.68832285  0.06073798
0.68214792  0.06205211
0.67600368  0.06336720
0.66989231  0.06468281
0.66381589  0.06599850
0.65777642  0.06731384
0.65177578  0.06862839
0.64581578  0.06994173
0.63989811  0.07125343
0.63402439  0.07256308
0.62819614  0.07387026
0.62241478  0.07517457
0.61668164  0.07647560
0.61099795  0.07777295
0.60536488  0.07906623
0.59978348  0.08035505
0.59425473  0.08163902
0.58877952  0.08291776
0.58335864  0.08419090
0.57799283  0.08545806
0.57268271  0.08671889
0.56742885  0.08797301
0.56223172  0.08922009
0.55709172  0.09045975
0.55200918  0.09169167
0.54698434  0.09291550
0.54201738  0.09413091
0.53710841  0.09533756
0.53225747  0.09653513
0.52746451  0.09772331
0.52272946  0.09890178
0.51805213  0.10007022
0.51343233  0.10122834
0.50886975  0.10237584
0.50436406  0.10351242
0.49991487  0.10463780
0.49552171  0.10575169
0.49118410  0.10685382
0.48690146  0.10794392
0.48267320  0.10902171
0.47849867  0.11008694
0.47437717  0.11113934
0.47030796  0.11217868
0.46629027  0.11320470
0.46232327  0.11421716
0.45840611  0.11521582
0.45453789  0.11620046
0.45071770  0.11717086
0.44694458  0.11812678
0.44321754  0.11906802
0.43953556  0.11999436
0.43589761  0.12090561
0.43230263  0.12180156
0.42874952  0.12268202
0.42523718  0.12354680
0.42176448  0.12439571
0.41833029  0.12522858
0.41493344  0.12604524
0.41157276  0.12684550
0.40824708  0.12762922
0.40495519  0.12839623
0.40169590  0.12914638
0.39846800  0.12987951
0.39527027  0.13059549
0.39210150  0.13129417
0.38896047  0.13197542
0.38584596  0.13263911
0.38275676  0.13328512
0.37969164  0.13391332
0.37664939  0.13452361
0.37362882  0.13511586
0.37062872  0.13568998
0.36764790  0.13624586
0.36468518  0.13678340
0.36173939  0.13730252
0.35880937  0.13780313
0.35589398  0.13828513
0.35299210  0.13874846
0.35010260  0.13919305
0.34722440  0.13961881
0.34435641  0.14002568
0.34149758  0.14041361
0.33864688  0.14078254
0.33580328  0.14113241
0.33296579  0.14146317
0.33013346  0.14177479
0.32730532  0.14206722
0.32448048  0.14234042
0.32165802  0.14259436
0.31883710  0.14282902
0.31601687  0.14304436
0.31319653  0.14324038
0.31037530  0.14341705
0.30755244  0.14357435
0.30472723  0.14371229
0.30189899  0.14383085
0.29906706  0.14393004
0.29623084  0.14400985
0.29338973  0.14407028
0.29054320  0.14411136
0.28769072  0.14413308
0.28483181  0.14413547
0.28196605  0.14411854
0.27909300  0.14408232
0.27621232  0.14402682
0.27332366  0.14395208
0.27042673  0.14385813
0.26752126  0.14374499
0.26460704  0.14361272
0.26168388  0.14346133
0.25875163  0.14329089
0.25581020  0.14310143
0.25285949  0.14289299
0.24989949  0.14266563
0.24693020  0.14241941
0.24395166  0.14215436
0.24096395  0.14187055
0.23796719  0.14156804
0.23496153  0.14124689
0.23194718  0.14090716
0.22892435  0.14054891
0.22589332  0.14017221
0.22285438  0.13977713
0.21980788  0.13936373
0.21675419  0.13893209
0.21369372  0.13848228
0.21062692  0.13801437
0.20755425  0.13752843
0.20447624  0.13702454
0.20139342  0.13650279
0.19830638  0.13596323
0.19521571  0.13540596
0.19212206  0.13483105
0.18902610  0.13423858
0.18592852  0.13362863
0.18283005  0.13300127
0.17973143  0.13235660
0.17663346  0.13169469
0.17353693  0.13101562
0.17044267  0.13031946
0.16735153  0.12960631
0.16426439  0.12887624
0.16118214  0.12812932
0.15810570  0.12736564
0.15503600  0.12658528
0.15197400  0.12578831
0.14892065  0.12497480
0.14587694  0.12414483
0.14284386  0.12329848
0.13982243  0.12243582
0.13681366  0.12155691
0.13381858  0.12066183
0.13083822  0.11975065
0.12787362  0.11882342
0.12492583  0.11788022
0.12199590  0.11692111
0.11908488  0.11594614
0.11619382  0.11495538
0.11332376  0.11394887
0.11047576  0.11292667
0.10765084  0.11188883
0.10485005  0.11083540
0.10207441  0.10976643
0.09932493  0.10868194
0.09660262  0.10758199
0.09390846  0.10646661
0.09124343  0.10533582
0.08860848  0.10418967
0.08600455  0.10302817
0.08343256  0.10185134
0.08089340  0.10065922
0.07838794  0.09945180
0.07591703  0.09822911
0.07348148  0.09699114
0.07108208  0.09573791
0.06871958  0.09446942
0.06639472  0.09318566
0.06410818  0.09188662
0.06186061  0.09057230
0.05965264  0.08924267
0.05748484  0.08789773
0.05535775  0.08653744
0.05327186  0.08516178
0.05122764  0.08377073
0.04922549  0.08236424
0.04726578  0.08094228
0.04534883  0.07950482
0.04347491  0.07805179
0.04164424  0.07658316
0.03985700  0.07509888
0.03811332  0.07359889
0.03641327  0.07208313
0.03475687  0.07055154
0.03314411  0.06900406
0.03157490  0.06744062
0.03004912  0.06586116
0.02856658  0.06426560
0.02712706  0.06265388
0.02573028  0.06102591
0.02437591  0.05938163
0.02306356  0.05772095
0.02179281  0.05604381
0.02056320  0.05435012
0.01937419  0.05263981
0.01822523  0.05091281
0.01711572  0.04916903
0.01604502  0.04740841
0.01501243  0.04563087
0.01401726  0.04383634
0.01305875  0.04202477
0.01213615  0.04019608
0.01124864  0.03835023
0.01039541  0.03648715
0.00957564  0.03460681
0.00878849  0.03270915
0.00803310  0.03079416
0.00730864  0.02886180
0.00661425  0.02691207
0.00594912  0.02494495
0.00531244  0.02296045
0.00470343  0.02095859
0.00412134  0.01893940
0.00356547  0.01690292
0.00303517  0.01484923
0.00252985  0.01277838
0.00204899  0.01069049
0.00159216  0.00858565
0.00115903  0.00646402
0.00074934  0.00432574
0.00036300  0.00217100
0.00000000  0.00000000
0.00036300  -0.00134791
0.00074934  -0.00262670
0.00115903  -0.00383995
0.00159216  -0.00499109
0.00204899  -0.00608342
0.00252985  -0.00712005
0.00303517  -0.00810400
0.00356547  -0.00903810
0.00412134  -0.00992510
0.00470343  -0.01076759
0.00531244  -0.01156807
0.00594912  -0.01232889
0.00661425  -0.01305232
0.00730864  -0.01374051
