# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06533
# Species         : Passer_melanurus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 74.60 mm
# Secondary1       : 57.00 mm
# Kipps Distance   : 18.00 mm
# Hand-Wing Index  : 24.00
# Tail Length      : 58.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.309
# Pointedness Index: 0.2413
# Efficiency Index : 0.0579
# Wing Loading Proxy: 0.0223
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1908  at x/c = 0.2682
# Max f/c          : 0.0585  at x/c = 0.3467
# Est. Reynolds    : 1.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009041
0.99866575  0.00021432
0.99781627  0.00037150
0.99683777  0.00056170
0.99572547  0.00078462
0.99447524  0.00104000
0.99308351  0.00132753
0.99154731  0.00164690
0.98986416  0.00199777
0.98803212  0.00237981
0.98604972  0.00279266
0.98391594  0.00323596
0.98163018  0.00370933
0.97919227  0.00421240
0.97660241  0.00474475
0.97386114  0.00530598
0.97096936  0.00589569
0.96792829  0.00651344
0.96473942  0.00715880
0.96140455  0.00783133
0.95792570  0.00853059
0.95430518  0.00925610
0.95054546  0.01000743
0.94664928  0.01078408
0.94261952  0.01158560
0.93845925  0.01241149
0.93417172  0.01326127
0.92976029  0.01413445
0.92522847  0.01503054
0.92057988  0.01594903
0.91581826  0.01688942
0.91094743  0.01785120
0.90597130  0.01883385
0.90089383  0.01983688
0.89571907  0.02085975
0.89045109  0.02190195
0.88509402  0.02296295
0.87965201  0.02404224
0.87412924  0.02513928
0.86852990  0.02625355
0.86285819  0.02738452
0.85711829  0.02853166
0.85131438  0.02969444
0.84545065  0.03087233
0.83953122  0.03206480
0.83356021  0.03327132
0.82754172  0.03449136
0.82147977  0.03572439
0.81537836  0.03696989
0.80924145  0.03822731
0.80307291  0.03949613
0.79687659  0.04077584
0.79065626  0.04206589
0.78441562  0.04336578
0.77815831  0.04467498
0.77188788  0.04599296
0.76560784  0.04731921
0.75932159  0.04865323
0.75303245  0.04999448
0.74674368  0.05134247
0.74045843  0.05269668
0.73417979  0.05405661
0.72791074  0.05542176
0.72165417  0.05679163
0.71541289  0.05816572
0.70918963  0.05954354
0.70298700  0.06092460
0.69680753  0.06230842
0.69065366  0.06369452
0.68452772  0.06508241
0.67843198  0.06647163
0.67236857  0.06786169
