# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09811
# Species         : Dryobates_minor
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 90.20 mm
# Secondary1       : 65.70 mm
# Kipps Distance   : 24.80 mm
# Hand-Wing Index  : 27.40
# Tail Length      : 60.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.373
# Pointedness Index: 0.2749
# Efficiency Index : 0.0753
# Wing Loading Proxy: 0.0228
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1849  at x/c = 0.2663
# Max f/c          : 0.0578  at x/c = 0.3417
# Est. Reynolds    : 1.45e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009008
0.99866562  0.00021301
0.99781584  0.00036856
0.99683678  0.00055647
0.99572358  0.00077646
0.99447203  0.00102826
0.99307852  0.00131156
0.99154001  0.00162605
0.98985398  0.00197140
0.98801844  0.00234728
0.98603189  0.00275334
0.98389326  0.00318921
0.98160194  0.00365453
0.97915773  0.00414890
0.97656079  0.00467194
0.97381167  0.00522325
0.97091125  0.00580240
0.96786074  0.00640899
0.96466163  0.00704257
0.96131569  0.00770273
0.95782499  0.00838900
0.95419179  0.00910095
0.95041860  0.00983811
0.94650815  0.01060002
0.94246334  0.01138621
0.93828726  0.01219620
0.93398314  0.01302952
0.92955440  0.01388568
0.92500453  0.01476418
0.92033720  0.01566454
0.91555615  0.01658626
0.91066523  0.01752884
0.90566835  0.01849177
0.90056953  0.01947454
0.89537281  0.02047665
0.89008231  0.02149758
0.88470217  0.02253682
0.87923658  0.02359385
0.87368973  0.02466816
0.86806585  0.02575923
0.86236915  0.02686653
0.85660386  0.02798956
0.85077418  0.02912777
0.84488431  0.03028067
0.83893843  0.03144771
0.83294067  0.03262839
0.82689514  0.03382218
0.82080592  0.03502857
0.81467702  0.03624702
0.80851242  0.03747703
0.80231604  0.03871808
0.79609174  0.03996964
0.78984332  0.04123122
0.78357450  0.04250228
0.77728895  0.04378233
0.77099026  0.04507086
0.76468193  0.04636735
0.75836741  0.04767130
0.75205004  0.04898221
0.74573310  0.05029959
0.73941977  0.05162293
0.73311314  0.05295174
0.72681622  0.05428553
0.72053194  0.05562381
0.71426311  0.05696611
0.70801248  0.05831193
0.70178268  0.05966080
0.69557627  0.06101225
0.68939569  0.06236580
0.68324331  0.06372100
0.67712138  0.06507737
0.67103208  0.06643446
0.66497748  0.06779182
0.65895955  0.06914899
0.65298017  0.07050552
0.64704114  0.07186099
0.64114414  0.07321494
0.63529078  0.07456695
0.62948257  0.07591659
0.62372091  0.07726342
0.61800714  0.07860705
0.61234248  0.07994704
0.60672808  0.08128299
0.60116499  0.08261450
0.59565419  0.08394117
0.59019656  0.08526259
0.58479289  0.08657838
0.57944390  0.08788816
0.57415022  0.08919154
0.56891241  0.09048815
0.56373094  0.09177762
