# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10411
# Species         : Poicephalus_crassus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 165.40 mm
# Secondary1       : 96.70 mm
# Kipps Distance   : 69.00 mm
# Hand-Wing Index  : 41.60
# Tail Length      : 74.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.710
# Pointedness Index: 0.4172
# Efficiency Index : 0.1735
# Wing Loading Proxy: 0.0231
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1617  at x/c = 0.2579
# Max f/c          : 0.0541  at x/c = 0.3367
# Est. Reynolds    : 3.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008862
0.99866508  0.00020717
0.99781406  0.00035542
0.99683264  0.00053315
0.99571566  0.00074008
0.99445863  0.00097595
0.99305768  0.00124048
0.99150953  0.00153337
0.98981147  0.00185431
0.98796132  0.00220298
0.98595740  0.00257905
0.98379854  0.00298218
0.98148399  0.00341202
0.97901344  0.00386820
0.97638698  0.00435036
0.97360508  0.00485811
0.97066858  0.00539106
0.96757863  0.00594883
0.96433672  0.00653100
0.96094461  0.00713717
0.95740434  0.00776691
0.95371821  0.00841982
0.94988876  0.00909544
0.94591873  0.00979336
0.94181107  0.01051312
0.93756892  0.01125430
0.93319557  0.01201643
0.92869450  0.01279906
0.92406929  0.01360174
0.91932366  0.01442400
0.91446145  0.01526538
0.90948659  0.01612543
0.90440310  0.01700365
0.89921508  0.01789959
0.89392667  0.01881278
0.88854211  0.01974273
0.88306563  0.02068897
0.87750153  0.02165103
0.87185412  0.02262842
0.86612774  0.02362066
0.86032671  0.02462728
0.85445537  0.02564780
0.84851804  0.02668173
0.84251904  0.02772860
0.83646266  0.02878792
0.83035315  0.02985923
0.82419474  0.03094203
0.81799161  0.03203586
0.81174789  0.03314023
0.80546768  0.03425468
0.79915501  0.03537874
0.79281384  0.03651192
0.78644809  0.03765376
0.78006159  0.03880379
0.77365811  0.03996156
0.76724134  0.04112659
0.76081490  0.04229842
0.75438231  0.04347660
0.74794703  0.04466067
0.74151243  0.04585019
0.73508178  0.04704469
0.72865826  0.04824374
0.72224498  0.04944688
0.71584494  0.05065369
0.70946104  0.05186372
0.70309611  0.05307655
0.69675286  0.05429173
0.69043392  0.05550885
0.68414180  0.05672748
0.67787895  0.05794721
0.67164767  0.05916762
0.66545022  0.06038830
0.65928871  0.06160883
0.65316519  0.06282883
0.64708159  0.06404790
0.64103975  0.06526562
0.63504142  0.06648163
0.62908824  0.06769553
0.62318177  0.06890694
0.61732345  0.07011548
0.61151466  0.07132079
0.60575666  0.07252248
0.60005063  0.07372021
0.59439766  0.07491361
0.58879874  0.07610233
0.58325479  0.07728602
0.57776662  0.07846433
0.57233497  0.07963692
0.56696049  0.08080346
0.56164376  0.08196362
0.55638527  0.08311707
0.55118541  0.08426349
0.54604453  0.08540256
0.54096288  0.08653397
0.53594064  0.08765742
0.53097792  0.08877261
0.52607476  0.08987923
0.52123112  0.09097700
0.51644692  0.09206562
0.51172198  0.09314482
0.50705607  0.09421432
0.50244892  0.09527384
0.49790018  0.09632312
0.49340943  0.09736189
0.48897622  0.09838990
0.48460003  0.09940689
0.48028030  0.10041262
0.47601640  0.10140684
0.47180769  0.10238931
0.46765345  0.10335979
0.46355292  0.10431807
0.45950530  0.10526391
0.45550978  0.10619710
0.45156546  0.10711742
0.44767145  0.10802466
0.44382679  0.10891862
0.44003052  0.10979909
0.43628163  0.11066588
0.43257908  0.11151880
0.42892182  0.11235766
0.42530876  0.11318228
0.42173878  0.11399248
0.41821078  0.11478810
0.41472359  0.11556895
0.41127605  0.11633489
0.40786698  0.11708575
0.40449520  0.11782137
0.40115948  0.11854161
0.39785863  0.11924632
0.39459141  0.11993536
0.39135660  0.12060859
0.38815295  0.12126588
0.38497923  0.12190711
0.38183421  0.12253215
0.37871663  0.12314088
0.37562525  0.12373319
0.37255885  0.12430896
0.36951618  0.12486809
0.36649603  0.12541048
0.36349716  0.12593602
0.36051837  0.12644463
0.35755847  0.12693622
0.35461625  0.12741070
0.35169054  0.12786798
0.34878019  0.12830800
0.34588404  0.12873067
0.34300095  0.12913592
0.34012983  0.12952370
0.33726957  0.12989394
0.33441911  0.13024657
0.33157738  0.13058155
0.32874335  0.13089883
0.32591603  0.13119835
0.32309443  0.13148007
0.32027759  0.13174396
0.31746457  0.13198997
0.31465449  0.13221808
0.31184645  0.13242826
0.30903962  0.13262047
0.30623317  0.13279470
0.30342632  0.13295093
0.30061832  0.13308914
0.29780845  0.13320932
0.29499600  0.13331146
0.29218034  0.13339555
0.28936082  0.13346160
0.28653687  0.13350959
0.28370793  0.13353954
