# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03963
# Species         : Carduelis_corsicana
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 72.10 mm
# Secondary1       : 51.00 mm
# Kipps Distance   : 21.20 mm
# Hand-Wing Index  : 29.40
# Tail Length      : 51.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.414
# Pointedness Index: 0.2940
# Efficiency Index : 0.0864
# Wing Loading Proxy: 0.0277
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1839  at x/c = 0.2651
# Max f/c          : 0.0574  at x/c = 0.3417
# Est. Reynolds    : 1.15e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008996
0.99866555  0.00021254
0.99781559  0.00036751
0.99683619  0.00055461
0.99572246  0.00077357
0.99447014  0.00102411
0.99307559  0.00130594
0.99153572  0.00161874
0.98984799  0.00196220
0.98801040  0.00233599
0.98602140  0.00273974
0.98387992  0.00317311
0.98158533  0.00363573
0.97913740  0.00412722
0.97653631  0.00464719
0.97378257  0.00519523
0.97087708  0.00577095
0.96782101  0.00637392
0.96461586  0.00700373
0.96126343  0.00765993
0.95776574  0.00834208
0.95412508  0.00904975
0.95034398  0.00978247
0.94642513  0.01053979
0.94237147  0.01132124
0.93818608  0.01212635
0.93387222  0.01295464
0.92943328  0.01380563
0.92487281  0.01467884
0.92019445  0.01557377
0.91540197  0.01648993
0.91049922  0.01742682
0.90549015  0.01838395
0.90037876  0.01936081
0.89516913  0.02035689
0.88986538  0.02137169
0.88447167  0.02240469
0.87899220  0.02345539
0.87343119  0.02452326
0.86779288  0.02560780
0.86208148  0.02670848
0.85630125  0.02782480
0.85045642  0.02895623
0.84455118  0.03010225
0.83858973  0.03126236
0.83257623  0.03243602
0.82651481  0.03362273
0.82040954  0.03482196
0.81426447  0.03603320
0.80808359  0.03725594
0.80187083  0.03848966
0.79563007  0.03973385
0.78936512  0.04098799
0.78307973  0.04225158
0.77677757  0.04352412
0.77046225  0.04480508
0.76413729  0.04609398
0.75780614  0.04739031
0.75147216  0.04869357
0.74513865  0.05000326
0.73880879  0.05131890
0.73248570  0.05263998
0.72617240  0.05396603
0.71987181  0.05529655
0.71358678  0.05663107
0.70732005  0.05796911
0.70107428  0.05931019
0.69485202  0.06065384
0.68865573  0.06199960
0.68248779  0.06334700
0.67635047  0.06469557
0.67024594  0.06604488
0.66417628  0.06739446
0.65814348  0.06874386
0.65214943  0.07009264
0.64619592  0.07144037
0.64028466  0.07278660
0.63441725  0.07413091
0.62859520  0.07547287
0.62281993  0.07681206
0.61709278  0.07814805
0.61141498  0.07948045
0.60578769  0.08080884
0.60021195  0.08213282
0.59468875  0.08345199
0.58921896  0.08476596
0.58380340  0.08607433
0.57844278  0.08737673
0.57313773  0.08867278
0.56788882  0.08996210
0.56269652  0.09124433
0.55756122  0.09251910
0.55248325  0.09378605
0.54746287  0.09504484
0.54250023  0.09629511
0.53759546  0.09753652
0.53274859  0.09876874
0.52795958  0.09999143
0.52322834  0.10120426
0.51855471  0.10240692
0.51393847  0.10359909
0.50937932  0.10478046
0.50487695  0.10595071
0.50043093  0.10710956
0.49604084  0.10825671
0.49170615  0.10939186
0.48742632  0.11051474
0.48320075  0.11162507
0.47902878  0.11272256
0.47490972  0.11380696
0.47084283  0.11487800
0.46682733  0.11593543
0.46286241  0.11697898
0.45894721  0.11800843
0.45508085  0.11902352
0.45126238  0.12002401
0.44749088  0.12100969
0.44376533  0.12198032
0.44008475  0.12293568
0.43644808  0.12387556
0.43285426  0.12479975
0.42930222  0.12570804
0.42579084  0.12660024
0.42231900  0.12747616
0.41888555  0.12833560
0.41548935  0.12917839
0.41212923  0.13000433
0.40880400  0.13081327
0.40551247  0.13160504
0.40225343  0.13237946
0.39902570  0.13313639
0.39582805  0.13387568
0.39265926  0.13459717
0.38951813  0.13530072
0.38640343  0.13598620
0.38331395  0.13665347
0.38024847  0.13730241
0.37720578  0.13793290
0.37418469  0.13854481
0.37118398  0.13913804
0.36820248  0.13971247
0.36523900  0.14026802
0.36229238  0.14080456
0.35936146  0.14132202
0.35644510  0.14182031
0.35354217  0.14229934
0.35065156  0.14275903
0.34777218  0.14319930
0.34490294  0.14362010
0.34204280  0.14402134
0.33919072  0.14440297
0.33634568  0.14476494
0.33350670  0.14510719
0.33067280  0.14542967
0.32784306  0.14573234
0.32501653  0.14601516
0.32219235  0.14627809
0.31936964  0.14652110
0.31654757  0.14674417
0.31372534  0.14694728
0.31090217  0.14713039
0.30807731  0.14729351
0.30525005  0.14743661
0.30241971  0.14755969
0.29958564  0.14766275
0.29674723  0.14774578
0.29390389  0.14780880
0.29105507  0.14785180
0.28820026  0.14787480
0.28533898  0.14787781
0.28247079  0.14786085
0.27959529  0.14782394
0.27671210  0.14776711
0.27382090  0.14769038
0.27092137  0.14759379
0.26801328  0.14747736
0.26509639  0.14734113
0.26217052  0.14718515
0.25923552  0.14700946
