# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00733
# Species         : Amazilia_amazilia
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 61.80 mm
# Secondary1       : 25.30 mm
# Kipps Distance   : 35.20 mm
# Hand-Wing Index  : 58.10
# Tail Length      : 37.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.443
# Pointedness Index: 0.5696
# Efficiency Index : 0.3309
# Wing Loading Proxy: 0.0650
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1461  at x/c = 0.2484
# Max f/c          : 0.0491  at x/c = 0.3266
# Est. Reynolds    : 1.45e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939146  0.00008699
0.99866446  0.00020068
0.99781199  0.00034088
0.99682783  0.00050740
0.99570646  0.00070002
0.99444306  0.00091851
0.99303346  0.00116263
0.99147411  0.00143213
0.98976206  0.00172674
0.98789493  0.00204618
0.98587086  0.00239017
0.98368849  0.00275842
0.98134694  0.00315061
0.97884578  0.00356643
0.97618501  0.00400556
0.97336503  0.00446766
0.97038659  0.00495239
0.96725083  0.00545939
0.96395918  0.00598833
0.96051341  0.00653883
0.95691556  0.00711052
0.95316794  0.00770303
0.94927310  0.00831597
0.94523384  0.00894897
0.94105315  0.00960162
0.93673423  0.01027354
0.93228044  0.01096432
0.92769532  0.01167356
0.92298256  0.01240085
0.91814595  0.01314578
0.91318944  0.01390793
0.90811705  0.01468689
0.90293292  0.01548224
0.89764124  0.01629355
0.89224631  0.01712041
0.88675244  0.01796238
0.88116402  0.01881903
0.87548546  0.01968995
0.86972120  0.02057470
0.86387571  0.02147284
0.85795345  0.02238396
0.85195889  0.02330761
0.84589648  0.02424336
0.83977068  0.02519079
0.83358590  0.02614946
0.82734654  0.02711894
0.82105696  0.02809880
0.81472148  0.02908861
0.80834435  0.03008794
0.80192981  0.03109637
0.79548202  0.03211347
0.78900506  0.03313881
0.78250298  0.03417197
0.77597975  0.03521253
0.76943924  0.03626007
0.76288528  0.03731416
0.75632159  0.03837441
0.74975183  0.03944039
0.74317956  0.04051169
0.73660825  0.04158790
0.73004130  0.04266862
0.72348198  0.04375344
0.71693351  0.04484196
0.71039898  0.04593379
0.70388140  0.04702853
0.69738369  0.04812580
0.69090864  0.04922519
0.68445897  0.05032633
0.67803728  0.05142883
0.67164609  0.05253232
0.66528780  0.05363642
0.65896471  0.05474076
0.65267904  0.05584497
0.64643288  0.05694869
0.64022823  0.05805156
0.63406700  0.05915322
0.62795099  0.06025332
0.62188189  0.06135151
0.61586132  0.06244744
0.60989077  0.06354078
0.60397166  0.06463118
0.59810530  0.06571832
0.59229290  0.06680187
0.58653559  0.06788149
0.58083440  0.06895688
0.57519027  0.07002770
0.56960405  0.07109367
0.56407650  0.07215445
0.55860829  0.07320976
0.55320002  0.07425929
0.54785219  0.07530274
0.54256522  0.07633983
0.53733947  0.07737027
0.53217519  0.07839378
0.52707257  0.07941008
0.52203173  0.08041889
0.51705272  0.08141996
0.51213549  0.08241301
0.50727995  0.08339778
0.50248593  0.08437402
0.49775321  0.08534147
0.49308148  0.08629990
0.48847039  0.08724905
0.48391953  0.08818869
0.47942842  0.08911859
0.47499653  0.09003851
0.47062329  0.09094823
0.46630805  0.09184754
0.46205014  0.09273621
0.45784884  0.09361403
0.45370335  0.09448079
