# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10887
# Species         : Anhinga_novaehollandiae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 353.00 mm
# Secondary1       : 199.70 mm
# Kipps Distance   : 153.30 mm
# Hand-Wing Index  : 43.50
# Tail Length      : 219.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.768
# Pointedness Index: 0.4343
# Efficiency Index : 0.1889
# Wing Loading Proxy: 0.0081
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1527  at x/c = 0.2569
# Max f/c          : 0.0533  at x/c = 0.3317
# Est. Reynolds    : 8.79e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008821
0.99866501  0.00020553
0.99781383  0.00035174
0.99683209  0.00052658
0.99571460  0.00072981
0.99445684  0.00096114
0.99305489  0.00122030
0.99150545  0.00150698
0.98980578  0.00182088
0.98795367  0.00216167
0.98594744  0.00252902
0.98378587  0.00292259
0.98146821  0.00334203
0.97899413  0.00378698
0.97636372  0.00425705
0.97357744  0.00475189
0.97063611  0.00527109
0.96754088  0.00581426
0.96429324  0.00638100
0.96089495  0.00697091
0.95734806  0.00758357
0.95365485  0.00821855
0.94981787  0.00887543
0.94583986  0.00955379
0.94172379  0.01025318
0.93747280  0.01097316
0.93309020  0.01171329
0.92857944  0.01247313
0.92394415  0.01325221
0.91918804  0.01405009
0.91431498  0.01486631
0.90932889  0.01570041
0.90423381  0.01655192
0.89903385  0.01742039
0.89373318  0.01830535
0.88833602  0.01920633
0.88284665  0.02012286
0.87726938  0.02105447
0.87160851  0.02200070
0.86586841  0.02296108
0.86005342  0.02393514
0.85416789  0.02492240
0.84821617  0.02592240
0.84220257  0.02693468
0.83613140  0.02795875
0.83000694  0.02899416
0.82383342  0.03004044
0.81761505  0.03109712
0.81135597  0.03216375
0.80506029  0.03323986
0.79873206  0.03432498
0.79237526  0.03541868
0.78599381  0.03652048
0.77959156  0.03762993
0.77317230  0.03874659
0.76673974  0.03987001
0.76029749  0.04099973
0.75384911  0.04213532
0.74739805  0.04327634
0.74094771  0.04442235
0.73450136  0.04557292
0.72806221  0.04672762
0.72163336  0.04788601
0.71521783  0.04904768
0.70881855  0.05021220
0.70243833  0.05137916
0.69607990  0.05254815
0.68974591  0.05371875
0.68343887  0.05489056
0.67716124  0.05606318
0.67091534  0.05723622
0.66470342  0.05840927
0.65852761  0.05958195
0.65238997  0.06075388
0.64629244  0.06192467
0.64023685  0.06309394
0.63422497  0.06426133
0.62825845  0.06542647
0.62233884  0.06658899
0.61646760  0.06774853
0.61064611  0.06890475
0.60487564  0.07005728
0.59915736  0.07120579
0.59349238  0.07234993
0.58788169  0.07348937
0.58232620  0.07462377
0.57682674  0.07575281
0.57138406  0.07687617
0.56599880  0.07799352
0.56067153  0.07910456
0.55540275  0.08020898
0.55019287  0.08130647
0.54504222  0.08239673
0.53995107  0.08347948
0.53491958  0.08455442
0.52994787  0.08562126
0.52503598  0.08667974
0.52018388  0.08772956
0.51539147  0.08877047
0.51065859  0.08980219
0.50598500  0.09082447
0.50137042  0.09183705
0.49681451  0.09283968
0.49231685  0.09383210
0.48787699  0.09481409
0.48349440  0.09578540
0.47916852  0.09674581
0.47489873  0.09769507
0.47068437  0.09863298
0.46652472  0.09955930
0.46241903  0.10047383
0.45836650  0.10137636
0.45436629  0.10226669
0.45041754  0.10314460
0.44651931  0.10400992
