# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01690
# Species         : Patagioenas_corensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 192.00 mm
# Secondary1       : 125.20 mm
# Kipps Distance   : 66.80 mm
# Hand-Wing Index  : 34.80
# Tail Length      : 113.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.534
# Pointedness Index: 0.3479
# Efficiency Index : 0.1211
# Wing Loading Proxy: 0.0136
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1691  at x/c = 0.2619
# Max f/c          : 0.0558  at x/c = 0.3367
# Est. Reynolds    : 3.88e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939157  0.00008922
0.99866534  0.00020959
0.99781492  0.00036085
0.99683462  0.00054277
0.99571945  0.00075507
0.99446505  0.00099746
0.99306766  0.00126966
0.99152412  0.00157136
0.98983183  0.00190223
0.98798867  0.00226194
0.98599307  0.00265015
0.98384390  0.00306649
0.98154047  0.00351062
0.97908253  0.00398214
0.97647021  0.00448068
0.97370401  0.00500584
0.97078479  0.00555721
0.96771372  0.00613440
0.96449231  0.00673697
0.96112231  0.00736450
0.95760578  0.00801656
0.95394499  0.00869272
0.95014249  0.00939252
0.94620099  0.01011551
0.94212342  0.01086125
0.93791291  0.01162926
0.93357272  0.01241909
0.92910628  0.01323026
0.92451715  0.01406230
0.91980902  0.01491473
0.91498567  0.01578707
0.91005101  0.01667885
0.90500900  0.01758956
0.89986369  0.01851874
0.89461919  0.01946587
0.88927967  0.02043048
0.88384932  0.02141207
0.87833240  0.02241014
0.87273315  0.02342420
0.86705585  0.02445375
0.86130478  0.02549829
0.85548422  0.02655733
0.84959845  0.02763037
0.84365171  0.02871692
0.83764824  0.02981646
0.83159225  0.03092852
0.82548789  0.03205259
0.81933931  0.03318818
0.81315058  0.03433479
0.80692573  0.03549194
0.80066875  0.03665912
0.79438355  0.03783587
0.78807398  0.03902168
0.78174384  0.04021607
0.77539683  0.04141856
0.76903660  0.04262867
0.76266672  0.04384591
0.75629068  0.04506983
0.74991186  0.04629993
0.74353361  0.04753576
0.73715914  0.04877685
0.73079160  0.05002272
0.72443404  0.05127293
0.71808943  0.05252701
0.71176065  0.05378452
0.70545045  0.05504499
0.69916154  0.05630798
0.69289648  0.05757306
0.68665778  0.05883977
0.68044783  0.06010770
0.67426892  0.06137639
0.66812326  0.06264544
0.66201295  0.06391441
0.65594000  0.06518288
0.64990632  0.06645045
0.64391372  0.06771670
0.63796392  0.06898122
0.63205855  0.07024361
0.62619913  0.07150348
0.62038711  0.07276044
0.61462383  0.07401409
0.60891054  0.07526405
0.60324840  0.07650995
0.59763848  0.07775141
0.59208177  0.07898806
0.58657916  0.08021953
0.58113147  0.08144548
0.57573941  0.08266554
0.57040365  0.08387936
0.56512472  0.08508660
0.55990313  0.08628692
0.55473927  0.08747999
0.54963346  0.08866547
0.54458597  0.08984304
0.53959696  0.09101238
