# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10450
# Species         : Psittacara_euops
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 132.50 mm
# Secondary1       : 71.80 mm
# Kipps Distance   : 60.80 mm
# Hand-Wing Index  : 45.90
# Tail Length      : 121.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.845
# Pointedness Index: 0.4589
# Efficiency Index : 0.2106
# Wing Loading Proxy: 0.0152
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1582  at x/c = 0.2554
# Max f/c          : 0.0529  at x/c = 0.3317
# Est. Reynolds    : 2.38e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008824
0.99866492  0.00020567
0.99781352  0.00035207
0.99683139  0.00052721
0.99571326  0.00073084
0.99445457  0.00096271
0.99305137  0.00122253
0.99150030  0.00151003
0.98979859  0.00182490
0.98794402  0.00216684
0.98593485  0.00253553
0.98376986  0.00293063
0.98144827  0.00335180
0.97896975  0.00379869
0.97633434  0.00427095
0.97354252  0.00476820
0.97059509  0.00529006
0.96749320  0.00583615
0.96423833  0.00640609
0.96083223  0.00699946
0.95727696  0.00761587
0.95357481  0.00825489
0.94972831  0.00891612
0.94574024  0.00959913
0.94161355  0.01030349
0.93735139  0.01102876
0.93295708  0.01177452
0.92843411  0.01254031
0.92378608  0.01332570
0.91901674  0.01413023
0.91412996  0.01495345
0.90912968  0.01579490
0.90401996  0.01665414
0.89880493  0.01753069
0.89348876  0.01842410
0.88807571  0.01933390
0.88257006  0.02025963
0.87697613  0.02120082
0.87129827  0.02215701
0.86554085  0.02312772
0.85970822  0.02411249
0.85380477  0.02511086
0.84783485  0.02612234
0.84180280  0.02714647
0.83571296  0.02818279
0.82956961  0.02923083
0.82337701  0.03029012
0.81713939  0.03136019
0.81086090  0.03244058
0.80454569  0.03353082
0.79819780  0.03463046
0.79182125  0.03573903
0.78541997  0.03685608
0.77899783  0.03798114
0.77255864  0.03911377
0.76610611  0.04025350
0.75964390  0.04139990
0.75317556  0.04255251
0.74670458  0.04371088
0.74023435  0.04487458
0.73376817  0.04604317
0.72730927  0.04721621
0.72086075  0.04839326
0.71442566  0.04957389
0.70800692  0.05075769
0.70160738  0.05194422
0.69522978  0.05313306
0.68887676  0.05432380
0.68255088  0.05551603
0.67625457  0.05670933
0.66999018  0.05790330
0.66375998  0.05909754
0.65756611  0.06029165
0.65141062  0.06148523
0.64529547  0.06267790
0.63922250  0.06386928
0.63319350  0.06505897
0.62721010  0.06624660
0.62127388  0.06743180
0.61538630  0.06861421
0.60954875  0.06979344
0.60376249  0.07096916
0.59802873  0.07214099
0.59234855  0.07330859
0.58672296  0.07447162
0.58115287  0.07562973
0.57563913  0.07678258
0.57018247  0.07792984
0.56478354  0.07907118
0.55944293  0.08020628
0.55416113  0.08133482
0.54893854  0.08245648
0.54377551  0.08357096
0.53867229  0.08467795
0.53362907  0.08577715
0.52864596  0.08686826
0.52372299  0.08795100
0.51886014  0.08902508
0.51405730  0.09009022
0.50931431  0.09114613
0.50463095  0.09219256
0.50000692  0.09322922
0.49544188  0.09425587
0.49093541  0.09527224
0.48648705  0.09627807
0.48209628  0.09727313
0.47776254  0.09825717
0.47348520  0.09922995
0.46926360  0.10019123
0.46509702  0.10114079
0.46098469  0.10207840
0.45692583  0.10300385
0.45291959  0.10391691
0.44896509  0.10481738
0.44506141  0.10570505
0.44120760  0.10657972
0.43740269  0.10744120
0.43364566  0.10828929
0.42993546  0.10912381
0.42627104  0.10994457
0.42265129  0.11075139
0.41907510  0.11154410
0.41554134  0.11232254
0.41204886  0.11308653
0.40859647  0.11383592
0.40518299  0.11457055
0.40180722  0.11529027
0.39846794  0.11599493
0.39516393  0.11668439
0.39189397  0.11735852
0.38865680  0.11801717
0.38545119  0.11866022
0.38227589  0.11928755
0.37912964  0.11989902
0.37601121  0.12049453
0.37291934  0.12107397
0.36985278  0.12163721
0.36681030  0.12218417
0.36379066  0.12271473
0.36079263  0.12322880
0.35781499  0.12372629
0.35485654  0.12420712
0.35191608  0.12467119
0.34899242  0.12511842
0.34608440  0.12554875
0.34319085  0.12596209
0.34031065  0.12635837
0.33744267  0.12673754
0.33458581  0.12709953
0.33173900  0.12744428
0.32890116  0.12777174
0.32607127  0.12808186
0.32324832  0.12837458
0.32043131  0.12864988
0.31761928  0.12890770
0.31481131  0.12914801
0.31200647  0.12937078
0.30920388  0.12957598
0.30640271  0.12976358
0.30360212  0.12993356
0.30080133  0.13008590
0.29799958  0.13022059
0.29519613  0.13033760
0.29239031  0.13043693
0.28958144  0.13051858
0.28676891  0.13058253
0.28395212  0.13062879
0.28113051  0.13065736
0.27830357  0.13066825
0.27547082  0.13066145
0.27263180  0.13063699
0.26978611  0.13059488
0.26693337  0.13053513
0.26407325  0.13045775
0.26120546  0.13036278
0.25832973  0.13025023
0.25544585  0.13012014
0.25255363  0.12997252
0.24965293  0.12980741
0.24674365  0.12962485
0.24382573  0.12942486
