# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10746
# Species         : Otus_hartlaubi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 153.40 mm
# Secondary1       : 112.90 mm
# Kipps Distance   : 40.50 mm
# Hand-Wing Index  : 26.40
# Tail Length      : 81.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.359
# Pointedness Index: 0.2640
# Efficiency Index : 0.0697
# Wing Loading Proxy: 0.0167
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1816  at x/c = 0.2669
# Max f/c          : 0.0578  at x/c = 0.3417
# Est. Reynolds    : 2.89e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009002
0.99866566  0.00021275
0.99781597  0.00036796
0.99683707  0.00055538
0.99572413  0.00077474
0.99447297  0.00102574
0.99307999  0.00130809
0.99154216  0.00162147
0.98985698  0.00196554
0.98802247  0.00233997
0.98603713  0.00274439
0.98389993  0.00317845
0.98161025  0.00364176
0.97916789  0.00413393
0.97657303  0.00465458
0.97382622  0.00520329
0.97092834  0.00577966
0.96788061  0.00638324
0.96468451  0.00701362
0.96134183  0.00767035
0.95785461  0.00835299
0.95422514  0.00906108
0.95045591  0.00979417
0.94654966  0.01055178
0.94250928  0.01133344
0.93833784  0.01213868
0.93403861  0.01296701
0.92961495  0.01381795
0.92507040  0.01469101
0.92040858  0.01558569
0.91563324  0.01650149
0.91074823  0.01743791
0.90575745  0.01839445
0.90066491  0.01937059
0.89547465  0.02036584
0.89019077  0.02137967
0.88481742  0.02241157
0.87935876  0.02346102
0.87381900  0.02452752
0.86820234  0.02561053
0.86251299  0.02670955
0.85675516  0.02782405
0.85093306  0.02895352
0.84505088  0.03009742
0.83911278  0.03125526
0.83312289  0.03242649
0.82708531  0.03361061
0.82100411  0.03480710
0.81488330  0.03601545
0.80872684  0.03723512
0.80253866  0.03846562
0.79632258  0.03970642
0.79008242  0.04095702
0.78382189  0.04221691
0.77754465  0.04348557
0.77125427  0.04476251
0.76495427  0.04604721
0.75864806  0.04733919
0.75233900  0.04863794
0.74603034  0.04994297
0.73972527  0.05125377
0.73342687  0.05256988
0.72713815  0.05389079
0.72086202  0.05521603
0.71460130  0.05654511
0.70835872  0.05787756
0.70213692  0.05921292
0.69593843  0.06055069
0.68976571  0.06189044
0.68362111  0.06323168
0.67750689  0.06457397
0.67142520  0.06591685
0.66537813  0.06725988
0.65936764  0.06860260
0.65339561  0.06994458
0.64746382  0.07128539
0.64157397  0.07262458
0.63572764  0.07396174
0.62992635  0.07529643
0.62417151  0.07662825
0.61846443  0.07795678
0.61280635  0.07928161
0.60719841  0.08060234
0.60164166  0.08191857
0.59613708  0.08322990
0.59068553  0.08453595
0.58528782  0.08583633
0.57994466  0.08713067
0.57465669  0.08841858
0.56942445  0.08969971
0.56424842  0.09097368
0.55912899  0.09224014
0.55406649  0.09349874
0.54906116  0.09474913
0.54411319  0.09599096
0.53922266  0.09722389
0.53438962  0.09844761
0.52961404  0.09966177
0.52489582  0.10086606
0.52023480  0.10206016
0.51563076  0.10324375
0.51108342  0.10441655
0.50659244  0.10557823
0.50215742  0.10672851
0.49777792  0.10786710
0.49345343  0.10899372
0.48918340  0.11010808
0.48496724  0.11120992
0.48080430  0.11229896
0.47669388  0.11337494
0.47263525  0.11443760
0.46862764  0.11548670
0.46467024  0.11652198
0.46076219  0.11754321
0.45690260  0.11855014
0.45309057  0.11954255
0.44932514  0.12052022
0.44560533  0.12148292
0.44193013  0.12243043
0.43829851  0.12336256
0.43470941  0.12427909
0.43116176  0.12517982
0.42765445  0.12606457
0.42418636  0.12693314
0.42075637  0.12778535
0.41736332  0.12862103
0.41400604  0.12943999
0.41068336  0.13024208
0.40739411  0.13102713
0.40413707  0.13179497
0.40091105  0.13254547
0.39771485  0.13327847
0.39454726  0.13399384
0.39140706  0.13469142
0.38829304  0.13537110
0.38520400  0.13603274
0.38213872  0.13667622
0.37909600  0.13730143
0.37607465  0.13790824
0.37307346  0.13849656
0.37009126  0.13906629
0.36712688  0.13961731
0.36417915  0.14014954
0.36124691  0.14066289
0.35832904  0.14115728
0.35542441  0.14163262
0.35253191  0.14208884
0.34965046  0.14252588
0.34677898  0.14294365
0.34391643  0.14334212
0.34106176  0.14372120
0.33821398  0.14408086
0.33537209  0.14442105
0.33253513  0.14474172
0.32970217  0.14504282
0.32687228  0.14532433
0.32404459  0.14558622
0.32121823  0.14582845
0.31839237  0.14605101
0.31556621  0.14625387
0.31273898  0.14643701
0.30990993  0.14660044
0.30707835  0.14674413
0.30424357  0.14686809
0.30140492  0.14697231
0.29856181  0.14705680
0.29571365  0.14712156
0.29285989  0.14716661
0.29000003  0.14719196
0.28713358  0.14719762
0.28426010  0.14718362
0.28137918  0.14714999
0.27849047  0.14709674
0.27559362  0.14702391
0.27268834  0.14693153
0.26977437  0.14681964
0.26685149  0.14668828
0.26391951  0.14653748
0.26097829  0.14636730
0.25802772  0.14617779
0.25506772  0.14596898
0.25209827  0.14574093
0.24911936  0.14549371
0.24613105  0.14522736
0.24313340  0.14494194
0.24012654  0.14463752
0.23711062  0.14431416
0.23408584  0.14397192
0.23105240  0.14361088
0.22801060  0.14323110
0.22496071  0.14283265
0.22190309  0.14241560
0.21883809  0.14198003
0.21576614  0.14152602
0.21268766  0.14105363
0.20960314  0.14056295
0.20651308  0.14005405
0.20341802  0.13952702
0.20031854  0.13898192
0.19721523  0.13841886
0.19410874  0.13783790
0.19099974  0.13723912
0.18788890  0.13662261
0.18477696  0.13598846
0.18166467  0.13533673
0.17855279  0.13466752
0.17544214  0.13398091
0.17233353  0.13327697
0.16922781  0.13255579
0.16612586  0.13181745
0.16302857  0.13106203
0.15993685  0.13028961
0.15685163  0.12950026
0.15377386  0.12869406
0.15070449  0.12787109
0.14764452  0.12703143
0.14459494  0.12617513
0.14155674  0.12530229
0.13853095  0.12441295
0.13551858  0.12350720
0.13252069  0.12258510
0.12953829  0.12164671
0.12657244  0.12069208
0.12362418  0.11972129
0.12069457  0.11873438
0.11778465  0.11773142
0.11489547  0.11671243
0.11202808  0.11567749
0.10918352  0.11462662
0.10636281  0.11355988
0.10356699  0.11247730
0.10079707  0.11137890
0.09805406  0.11026474
0.09533894  0.10913482
0.09265269  0.10798918
0.08999628  0.10682783
0.08737063  0.10565079
0.08477668  0.10445807
0.08221531  0.10324967
0.07968741  0.10202561
0.07719383  0.10078588
0.07473538  0.09953047
0.07231285  0.09825938
0.06992702  0.09697259
0.06757862  0.09567007
0.06526833  0.09435182
0.06299683  0.09301779
0.06076474  0.09166796
0.05857265  0.09030228
0.05642110  0.08892073
0.05431061  0.08752324
0.05224163  0.08610976
0.05021460  0.08468025
0.04822988  0.08323464
0.04628782  0.08177287
0.04438869  0.08029485
0.04253274  0.07880053
0.04072014  0.07728983
0.03895105  0.07576265
0.03722556  0.07421891
0.03554370  0.07265853
0.03390547  0.07108141
0.03231081  0.06948745
0.03075960  0.06787654
0.02925168  0.06624860
0.02778685  0.06460350
0.02636484  0.06294113
0.02498535  0.06126140
0.02364800  0.05956417
0.02235241  0.05784934
0.02109810  0.05611679
0.01988460  0.05436640
0.01871135  0.05259805
0.01757778  0.05081163
0.01648326  0.04900700
0.01542714  0.04718407
0.01440873  0.04534270
0.01342730  0.04348279
0.01248212  0.04160423
0.01157240  0.03970690
0.01069735  0.03779071
0.00985617  0.03585554
0.00904803  0.03390132
0.00827212  0.03192795
0.00752761  0.02993535
0.00681368  0.02792344
0.00612954  0.02589217
0.00547438  0.02384148
0.00484746  0.02177133
0.00424804  0.01968168
0.00367544  0.01757252
0.00312904  0.01544384
0.00260827  0.01329566
0.00211261  0.01112801
0.00164166  0.00894093
0.00119508  0.00673449
0.00077267  0.00450877
0.00037430  0.00226390
0.00000000  0.00000000
0.00037430  -0.00138227
0.00077267  -0.00269393
0.00119508  -0.00393865
0.00164166  -0.00511994
0.00211261  -0.00624114
0.00260827  -0.00730545
0.00312904  -0.00831595
0.00367544  -0.00927554
0.00424804  -0.01018702
0.00484746  -0.01105304
0.00547438  -0.01187616
0.00612954  -0.01265878
0.00681368  -0.01340322
0.00752761  -0.01411167
0.00827212  -0.01478623
0.00904803  -0.01542890
0.00985617  -0.01604156
0.01069735  -0.01662603
0.01157240  -0.01718403
0.01248212  -0.01771717
0.01342730  -0.01822702
0.01440873  -0.01871504
0.01542714  -0.01918263
0.01648326  -0.01963111
0.01757778  -0.02006172
0.01871135  -0.02047566
0.01988460  -0.02087405
0.02109810  -0.02125795
0.02235241  -0.02162835
0.02364800  -0.02198620
0.02498535  -0.02233239
0.02636484  -0.02266776
0.02778685  -0.02299310
0.02925168  -0.02330914
0.03075960  -0.02361657
0.03231081  -0.02391606
0.03390547  -0.02420819
0.03554370  -0.02449355
0.03722556  -0.02477265
0.03895105  -0.02504600
0.04072014  -0.02531403
0.04253274  -0.02557718
0.04438869  -0.02583583
0.04628782  -0.02609033
0.04822988  -0.02634102
0.05021460  -0.02658819
0.05224163  -0.02683211
0.05431061  -0.02707303
0.05642110  -0.02731117
0.05857265  -0.02754671
0.06076474  -0.02777984
0.06299683  -0.02801069
0.06526833  -0.02823941
0.06757862  -0.02846609
0.06992702  -0.02869084
0.07231285  -0.02891372
0.07473538  -0.02913478
0.07719383  -0.02935406
0.07968741  -0.02957159
0.08221531  -0.02978738
0.08477668  -0.03000140
0.08737063  -0.03021365
0.08999628  -0.03042410
0.09265269  -0.03063269
0.09533894  -0.03083936
0.09805406  -0.03104406
0.10079707  -0.03124670
0.10356699  -0.03144719
0.10636281  -0.03164544
0.10918352  -0.03184135
0.11202808  -0.03203479
0.11489547  -0.03222565
0.11778465  -0.03241381
0.12069457  -0.03259911
0.12362418  -0.03278144
0.12657244  -0.03296063
0.12953829  -0.03313655
0.13252069  -0.03330903
0.13551858  -0.03347791
0.13853095  -0.03364304
0.14155674  -0.03380424
0.14459494  -0.03396135
0.14764452  -0.03411420
0.15070449  -0.03426260
0.15377386  -0.03440639
0.15685163  -0.03454539
0.15993685  -0.03467942
0.16302857  -0.03480830
0.16612586  -0.03493186
0.16922781  -0.03504991
0.17233353  -0.03516227
0.17544214  -0.03526877
0.17855279  -0.03536923
0.18166467  -0.03546348
0.18477696  -0.03555134
0.18788890  -0.03563263
0.19099974  -0.03570720
0.19410874  -0.03577486
0.19721523  -0.03583546
0.20031854  -0.03588884
0.20341802  -0.03593483
0.20651308  -0.03597328
0.20960314  -0.03600404
0.21268766  -0.03602696
0.21576614  -0.03604190
0.21883809  -0.03604872
0.22190309  -0.03604729
0.22496071  -0.03603747
0.22801060  -0.03601914
0.23105240  -0.03599219
0.23408584  -0.03595650
0.23711062  -0.03591196
0.24012654  -0.03585848
0.24313340  -0.03579595
0.24613105  -0.03572428
0.24911936  -0.03564340
0.25209827  -0.03555322
0.25506772  -0.03545369
0.25802772  -0.03534472
0.26097829  -0.03522627
0.26391951  -0.03509830
0.26685149  -0.03496075
0.26977437  -0.03481359
0.27268834  -0.03465680
0.27559362  -0.03449035
0.27849047  -0.03431424
0.28137918  -0.03412846
0.28426010  -0.03393301
0.28713358  -0.03372791
0.29000003  -0.03351317
0.29285989  -0.03328882
0.29571365  -0.03305490
0.29856181  -0.03281146
0.30140492  -0.03255853
0.30424357  -0.03229619
0.30707835  -0.03202450
0.30990993  -0.03174353
0.31273898  -0.03145337
0.31556621  -0.03115412
0.31839237  -0.03084586
0.32121823  -0.03052872
0.32404459  -0.03020280
0.32687228  -0.02986823
0.32970217  -0.02952515
0.33253513  -0.02917368
0.33537209  -0.02881399
0.33821398  -0.02844622
0.34106176  -0.02807054
0.34391643  -0.02768712
0.34677898  -0.02729614
0.34965046  -0.02689778
0.35253191  -0.02649224
0.35542441  -0.02607971
0.35832904  -0.02566041
0.36124691  -0.02523454
0.36417915  -0.02480233
0.36712688  -0.02436401
0.37009126  -0.02391980
0.37307346  -0.02346995
0.37607465  -0.02301470
0.37909600  -0.02255430
0.38213872  -0.02208902
0.38520400  -0.02161910
0.38829304  -0.02114483
0.39140706  -0.02066648
0.39454726  -0.02018431
0.39771485  -0.01969862
0.40091105  -0.01920969
0.40413707  -0.01871781
0.40739411  -0.01822328
0.41068336  -0.01772640
0.41400604  -0.01722746
0.41736332  -0.01672677
0.42075637  -0.01622464
0.42418636  -0.01572138
0.42765445  -0.01521730
0.43116176  -0.01471272
0.43470941  -0.01420796
0.43829851  -0.01370333
0.44193013  -0.01319914
0.44560533  -0.01269573
0.44932514  -0.01219342
0.45309057  -0.01169252
0.45690260  -0.01119335
0.46076219  -0.01069623
0.46467024  -0.01020150
0.46862764  -0.00970946
0.47263525  -0.00922043
0.47669388  -0.00873473
0.48080430  -0.00825268
0.48496724  -0.00777458
0.48918340  -0.00730075
0.49345343  -0.00683150
0.49777792  -0.00636712
0.50215742  -0.00590792
0.50659244  -0.00545420
0.51108342  -0.00500624
0.51563076  -0.00456435
0.52023480  -0.00412879
0.52489582  -0.00369985
0.52961404  -0.00327780
0.53438962  -0.00286291
0.53922266  -0.00245544
0.54411319  -0.00205565
0.54906116  -0.00166378
0.55406649  -0.00128008
0.55912899  -0.00090477
0.56424842  -0.00053810
0.56942445  -0.00018027
0.57465669  0.00016850
0.57994466  0.00050801
0.58528782  0.00083807
0.59068553  0.00115849
0.59613708  0.00146909
0.60164166  0.00176970
0.60719841  0.00206018
0.61280635  0.00234036
0.61846443  0.00261013
0.62417151  0.00286934
0.62992635  0.00311788
0.63572764  0.00335565
0.64157397  0.00358255
0.64746382  0.00379850
0.65339561  0.00400343
0.65936764  0.00419727
0.66537813  0.00437998
0.67142520  0.00455153
0.67750689  0.00471188
0.68362111  0.00486103
0.68976571  0.00499897
0.69593843  0.00512572
0.70213692  0.00524130
0.70835872  0.00534576
0.71460130  0.00543914
0.72086202  0.00552150
0.72713815  0.00559292
0.73342687  0.00565349
0.73972527  0.00570332
0.74603034  0.00574252
0.75233900  0.00577121
0.75864806  0.00578955
0.76495427  0.00579767
0.77125427  0.00579577
0.77754465  0.00578400
0.78382189  0.00576257
0.79008242  0.00573169
0.79632258  0.00569157
0.80253866  0.00564244
0.80872684  0.00558456
0.81488330  0.00551819
0.82100411  0.00544358
0.82708531  0.00536102
0.83312289  0.00527082
0.83911278  0.00517327
0.84505088  0.00506870
0.85093306  0.00495744
0.85675516  0.00483983
0.86251299  0.00471621
0.86820234  0.00458697
0.87381900  0.00445247
0.87935876  0.00431310
0.88481742  0.00416926
0.89019077  0.00402135
0.89547465  0.00386979
0.90066491  0.00371500
0.90575745  0.00355742
0.91074823  0.00339750
0.91563324  0.00323568
0.92040858  0.00307242
0.92507040  0.00290820
0.92961495  0.00274348
0.93403861  0.00257876
0.93833784  0.00241451
0.94250928  0.00225123
0.94654966  0.00208943
0.95045591  0.00192960
0.95422514  0.00177226
0.95785461  0.00161793
0.96134183  0.00146711
0.96468451  0.00132034
0.96788061  0.00117813
0.97092834  0.00104101
0.97382622  0.00090952
0.97657303  0.00078418
0.97916789  0.00066551
0.98161025  0.00055406
0.98389993  0.00045036
0.98603713  0.00035492
0.98802247  0.00026829
0.98985698  0.00019098
0.99154216  0.00012353
0.99307999  0.00006644
0.99447297  0.00002024
0.99572413  -0.00001456
0.99683707  -0.00003745
0.99781597  -0.00004793
0.99866566  -0.00004551
0.99939161  -0.00002969
1.00000000  0.00000000
