# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00924
# Species         : Heliangelus_exortis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 60.80 mm
# Secondary1       : 22.50 mm
# Kipps Distance   : 40.20 mm
# Hand-Wing Index  : 64.20
# Tail Length      : 40.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.702
# Pointedness Index: 0.6612
# Efficiency Index : 0.4245
# Wing Loading Proxy: 0.0669
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1384  at x/c = 0.2446
# Max f/c          : 0.0469  at x/c = 0.3216
# Est. Reynolds    : 1.44e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939143  0.00008624
0.99866423  0.00019772
0.99781123  0.00033424
0.99682606  0.00049564
0.99570306  0.00068171
0.99443730  0.00089225
0.99302450  0.00112702
0.99146101  0.00138580
0.98974380  0.00166834
0.98787039  0.00197438
0.98583886  0.00230365
0.98364780  0.00265589
0.98129627  0.00303078
0.97878380  0.00342805
0.97611035  0.00384739
0.97327628  0.00428849
0.97028235  0.00475101
0.96712964  0.00523464
0.96381961  0.00573904
0.96035400  0.00626386
0.95673486  0.00680877
0.95296450  0.00737339
0.94904549  0.00795738
0.94498063  0.00856037
0.94077295  0.00918199
0.93642564  0.00982186
0.93194212  0.01047961
0.92732593  0.01115485
0.92258080  0.01184719
0.91771056  0.01255625
0.91271918  0.01328164
0.90761073  0.01402295
0.90238939  0.01477980
0.89705940  0.01555177
0.89162507  0.01633847
0.88609080  0.01713950
0.88046099  0.01795444
0.87474011  0.01878290
0.86893266  0.01962446
0.86304313  0.02047871
0.85707605  0.02134525
0.85103592  0.02222367
0.84492727  0.02311355
0.83875458  0.02401449
0.83252233  0.02492608
0.82623496  0.02584790
0.81989688  0.02677956
0.81351245  0.02772063
0.80708600  0.02867072
0.80062178  0.02962942
0.79412402  0.03059633
0.78759685  0.03157103
0.78104435  0.03255313
0.77447054  0.03354223
0.76787936  0.03453792
0.76127465  0.03553982
0.75466019  0.03654753
