# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05858
# Species         : Tarsiger_cyanurus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 78.50 mm
# Secondary1       : 59.10 mm
# Kipps Distance   : 19.20 mm
# Hand-Wing Index  : 24.50
# Tail Length      : 60.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.328
# Pointedness Index: 0.2446
# Efficiency Index : 0.0599
# Wing Loading Proxy: 0.0220
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1897  at x/c = 0.2680
# Max f/c          : 0.0584  at x/c = 0.3467
# Est. Reynolds    : 1.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009035
0.99866573  0.00021411
0.99781621  0.00037102
0.99683762  0.00056084
0.99572519  0.00078328
0.99447477  0.00103807
0.99308278  0.00132491
0.99154623  0.00164347
0.98986266  0.00199343
0.98803011  0.00237445
0.98604710  0.00278618
0.98391260  0.00322825
0.98162603  0.00370029
0.97918719  0.00420191
0.97659629  0.00473271
0.97385386  0.00529230
0.97096082  0.00588024
0.96791835  0.00649613
0.96472798  0.00713953
0.96139148  0.00780999
0.95791089  0.00850708
0.95428850  0.00923033
0.95052681  0.00997927
0.94662853  0.01075346
0.94259655  0.01155240
0.93843396  0.01237562
0.93414399  0.01322263
0.92973001  0.01409295
0.92519553  0.01498607
0.92054419  0.01590150
0.91577972  0.01683874
0.91090593  0.01779727
0.90592675  0.01877660
0.90084614  0.01977619
0.89566815  0.02079554
0.89039685  0.02183414
0.88503639  0.02289145
0.87959092  0.02396695
0.87406461  0.02506013
0.86846166  0.02617045
0.86278627  0.02729739
0.85704264  0.02844042
0.85123494  0.02959901
0.84536736  0.03077263
0.83944404  0.03196076
0.83346911  0.03316286
0.82744664  0.03437841
0.82138068  0.03560688
0.81527523  0.03684773
0.80913424  0.03810046
0.80296161  0.03936451
0.79676118  0.04063938
0.79053672  0.04192455
