# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10262
# Species         : Charmosyna_josefinae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 131.00 mm
# Secondary1       : 66.80 mm
# Kipps Distance   : 64.20 mm
# Hand-Wing Index  : 48.80
# Tail Length      : 240.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.961
# Pointedness Index: 0.4901
# Efficiency Index : 0.2392
# Wing Loading Proxy: 0.0082
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1547  at x/c = 0.2537
# Max f/c          : 0.0520  at x/c = 0.3317
# Est. Reynolds    : 2.35e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939150  0.00008794
0.99866481  0.00020446
0.99781316  0.00034935
0.99683054  0.00052238
0.99571165  0.00072333
0.99445184  0.00095192
0.99304711  0.00120790
0.99149407  0.00149098
0.98978991  0.00180088
0.98793235  0.00213729
0.98591964  0.00249990
0.98375052  0.00288837
0.98142419  0.00330239
0.97894028  0.00374160
0.97629885  0.00420566
0.97350033  0.00469419
0.97054553  0.00520684
0.96743559  0.00574321
0.96417197  0.00630294
0.96075645  0.00688562
0.95719105  0.00749086
0.95347809  0.00811826
0.94962011  0.00876740
0.94561987  0.00943787
0.94148034  0.01012925
0.93720469  0.01084110
0.93279624  0.01157302
0.92825850  0.01232455
0.92359508  0.01309527
0.91880975  0.01388472
0.91390639  0.01469248
0.90888897  0.01551809
0.90376157  0.01636110
0.89852831  0.01722106
0.89319342  0.01809752
0.88776116  0.01899002
0.88223583  0.01989812
0.87662179  0.02082134
0.87092339  0.02175923
0.86514503  0.02271133
0.85929110  0.02367719
0.85336599  0.02465634
0.84737408  0.02564832
0.84131975  0.02665268
0.83520734  0.02766895
0.82904117  0.02869667
0.82282552  0.02973539
0.81656463  0.03078465
0.81026270  0.03184400
0.80392387  0.03291298
0.79755223  0.03399113
0.79115181  0.03507801
0.78472657  0.03617316
0.77828040  0.03727614
0.77181712  0.03838650
0.76534048  0.03950380
0.75885414  0.04062759
0.75236169  0.04175744
0.74586662  0.04289291
0.73937236  0.04403357
0.73288222  0.04517899
0.72639944  0.04632874
0.71992716  0.04748239
