# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01801
# Species         : Treron_capellei
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 193.80 mm
# Secondary1       : 128.40 mm
# Kipps Distance   : 64.80 mm
# Hand-Wing Index  : 33.50
# Tail Length      : 112.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.509
# Pointedness Index: 0.3344
# Efficiency Index : 0.1120
# Wing Loading Proxy: 0.0134
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1706  at x/c = 0.2627
# Max f/c          : 0.0561  at x/c = 0.3417
# Est. Reynolds    : 3.93e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008934
0.99866539  0.00021005
0.99781508  0.00036189
0.99683500  0.00054460
0.99572018  0.00075792
0.99446627  0.00100156
0.99306957  0.00127523
0.99152692  0.00157861
0.98983572  0.00191138
0.98799390  0.00227321
0.98599989  0.00266374
0.98385257  0.00308263
0.98155127  0.00352950
0.97909574  0.00400398
0.97648612  0.00450567
0.97372293  0.00503419
0.97080701  0.00558912
0.96773955  0.00617005
0.96452205  0.00677657
0.96115628  0.00740824
0.95764429  0.00806463
0.95398835  0.00874529
0.95019099  0.00944979
0.94625495  0.01017766
0.94218314  0.01092845
0.93797867  0.01170169
0.93364482  0.01249691
0.92918500  0.01331365
0.92460277  0.01415143
0.91990181  0.01500976
0.91508589  0.01588816
0.91015891  0.01678615
0.90512483  0.01770324
0.89998768  0.01863893
0.89475158  0.01959274
0.88942067  0.02056416
0.88399915  0.02155271
0.87849124  0.02255787
0.87290120  0.02357916
0.86723328  0.02461608
0.86149176  0.02566811
0.85568092  0.02673477
0.84980500  0.02781555
0.84386825  0.02890995
0.83787490  0.03001748
0.83182913  0.03113762
0.82573511  0.03226989
0.81959696  0.03341378
0.81341874  0.03456879
0.80720448  0.03573444
0.80095814  0.03691023
0.79468364  0.03809567
0.78838481  0.03929025
0.78206544  0.04049351
0.77572923  0.04170495
0.76937982  0.04292408
0.76302075  0.04415043
0.75665551  0.04538351
0.75028750  0.04662285
0.74392001  0.04786798
0.73755628  0.04911843
0.73119944  0.05037373
0.72485254  0.05163341
0.71851853  0.05289701
0.71220028  0.05416409
0.70590055  0.05543417
0.69962202  0.05670682
0.69336727  0.05798159
