# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00844
# Species         : Chlorostilbon_stenurus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 42.20 mm
# Secondary1       : 14.50 mm
# Kipps Distance   : 27.70 mm
# Hand-Wing Index  : 65.70
# Tail Length      : 24.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.910
# Pointedness Index: 0.6564
# Efficiency Index : 0.4313
# Wing Loading Proxy: 0.1213
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1381  at x/c = 0.2439
# Max f/c          : 0.0463  at x/c = 0.3216
# Est. Reynolds    : 1.12e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939142  0.00008611
0.99866417  0.00019718
0.99781104  0.00033304
0.99682562  0.00049352
0.99570223  0.00067843
0.99443589  0.00088755
0.99302230  0.00112068
0.99145779  0.00137759
0.98973931  0.00165803
0.98786436  0.00196175
0.98583099  0.00228850
0.98363779  0.00263799
0.98128381  0.00300996
0.97876856  0.00340410
0.97609199  0.00382013
0.97325446  0.00425772
0.97025671  0.00471658
0.96709984  0.00519637
0.96378529  0.00569677
0.96031480  0.00621743
0.95669042  0.00675803
0.95291447  0.00731820
0.94898952  0.00789760
0.94491837  0.00849586
0.94070404  0.00911263
0.93634976  0.00974753
0.93185892  0.01040018
0.92723510  0.01107022
0.92248200  0.01175726
0.91760349  0.01246091
0.91260354  0.01318079
0.90748623  0.01391652
0.90225574  0.01466769
0.89691633  0.01543390
0.89147232  0.01621478
0.88592810  0.01700990
0.88028812  0.01781888
0.87455684  0.01864132
0.86873876  0.01947680
0.86283841  0.02032492
0.85686031  0.02118529
0.85080898  0.02205749
0.84468896  0.02294112
0.83850475  0.02383577
0.83226083  0.02474104
0.82596166  0.02565652
0.81961166  0.02658181
0.81321520  0.02751651
0.80677663  0.02846021
0.80030021  0.02941250
0.79379016  0.03037299
0.78725066  0.03134128
0.78068578  0.03231696
0.77409955  0.03329965
0.76749592  0.03428894
0.76087875  0.03528445
0.75425184  0.03628577
0.74761888  0.03729253
0.74098349  0.03830432
0.73434920  0.03932078
0.72771944  0.04034151
0.72109755  0.04136613
0.71448678  0.04239427
0.70789028  0.04342555
0.70131110  0.04445960
0.69475218  0.04549605
0.68821639  0.04653453
0.68170646  0.04757468
0.67522505  0.04861614
0.66877470  0.04965856
0.66235785  0.05070156
0.65597684  0.05174482
0.64963391  0.05278797
0.64333120  0.05383068
0.63707072  0.05487260
0.63085442  0.05591340
0.62468411  0.05695275
0.61856154  0.05799031
0.61248831  0.05902575
0.60646596  0.06005877
0.60049592  0.06108903
0.59457953  0.06211622
