# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03998
# Species         : Chlorophonia_flavirostris
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 57.20 mm
# Secondary1       : 41.40 mm
# Kipps Distance   : 15.90 mm
# Hand-Wing Index  : 27.80
# Tail Length      : 28.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.382
# Pointedness Index: 0.2780
# Efficiency Index : 0.0773
# Wing Loading Proxy: 0.0485
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1860  at x/c = 0.2660
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 1.13e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009010
0.99866561  0.00021309
0.99781579  0.00036874
0.99683666  0.00055679
0.99572335  0.00077698
0.99447165  0.00102901
0.99307794  0.00131260
0.99153915  0.00162743
0.98985278  0.00197318
0.98801684  0.00234951
0.98602979  0.00275607
0.98389059  0.00319251
0.98159862  0.00365844
0.97915366  0.00415350
0.97655589  0.00467729
0.97380585  0.00522940
0.97090442  0.00580943
0.96785279  0.00641696
0.96465247  0.00705156
0.96130524  0.00771279
0.95781314  0.00840022
0.95417845  0.00911339
0.95040368  0.00985184
0.94649155  0.01061512
0.94244497  0.01140275
0.93826702  0.01221426
0.93396096  0.01304917
0.92953017  0.01390700
0.92497819  0.01478725
0.92030865  0.01568944
0.91552531  0.01661306
0.91063202  0.01755762
0.90563271  0.01852261
0.90053137  0.01950753
0.89533207  0.02051185
0.89003892  0.02153509
0.88465607  0.02257671
0.87918770  0.02363620
0.87363802  0.02471305
0.86801125  0.02580674
0.86231162  0.02691674
0.85654334  0.02804254
0.85071063  0.02918362
0.84481769  0.03033945
0.83886869  0.03150951
0.83286778  0.03269328
0.82681908  0.03389024
0.82072664  0.03509986
0.81459451  0.03632164
0.80842666  0.03755504
0.80222700  0.03879955
0.79599941  0.04005466
0.78974768  0.04131985
0.78347555  0.04259460
0.77718668  0.04387840
0.77088466  0.04517075
0.76457301  0.04647113
0.75825516  0.04777903
0.75193447  0.04909397
0.74561422  0.05041543
0.73929758  0.05174292
0.73298766  0.05307594
0.72668747  0.05441400
0.72039992  0.05575661
0.71412786  0.05710328
0.70787401  0.05845354
0.70164102  0.05980690
0.69543144  0.06116289
0.68924772  0.06252104
0.68309223  0.06388087
0.67696723  0.06524193
0.67087488  0.06660375
0.66481727  0.06796588
0.65879637  0.06932786
0.65281406  0.07068925
0.64687214  0.07204960
0.64097229  0.07340848
0.63511613  0.07476544
0.62930515  0.07612007
0.62354078  0.07747192
0.61782433  0.07882059
0.61215705  0.08016565
0.60654008  0.08150669
0.60097447  0.08284331
0.59546119  0.08417510
0.59000114  0.08550167
0.58459510  0.08682262
0.57924379  0.08813757
0.57394785  0.08944614
0.56870783  0.09074793
0.56352421  0.09204260
0.55839737  0.09332976
0.55332766  0.09460905
0.54831530  0.09588013
0.54336049  0.09714263
0.53846332  0.09839621
0.53362382  0.09964053
0.52884198  0.10087526
0.52411768  0.10210006
0.51945078  0.10331461
0.51484104  0.10451859
0.51028820  0.10571169
0.50579190  0.10689359
0.50135175  0.10806400
0.49696731  0.10922261
0.49263806  0.11036913
0.48836346  0.11150328
0.48414291  0.11262477
0.47997575  0.11373332
0.47586130  0.11482868
0.47179882  0.11591056
0.46778754  0.11697871
0.46382663  0.11803288
0.45991524  0.11907281
0.45605250  0.12009827
0.45223747  0.12110901
0.44846920  0.12210480
0.44474672  0.12308541
0.44106901  0.12405062
0.43743503  0.12500022
0.43384374  0.12593399
0.43029404  0.12685172
0.42678483  0.12775322
0.42331500  0.12863828
0.41988340  0.12950673
0.41648888  0.13035837
0.41313028  0.13119302
0.40980641  0.13201051
0.40651610  0.13281067
0.40325814  0.13359334
0.40003132  0.13435835
0.39683445  0.13510556
0.39366630  0.13583481
0.39052567  0.13654597
0.38741134  0.13723888
0.38432210  0.13791343
0.38125673  0.13856947
0.37821404  0.13920690
0.37519281  0.13982558
0.37219185  0.14042541
0.36920999  0.14100627
0.36624603  0.14156807
0.36329882  0.14211070
0.36036721  0.14263407
0.35745005  0.14313810
0.35454622  0.14362269
0.35165461  0.14408777
0.34877413  0.14453326
0.34590371  0.14495909
0.34304228  0.14536520
0.34018883  0.14575152
0.33734234  0.14611799
0.33450181  0.14646457
0.33166629  0.14679121
0.32883484  0.14709786
0.32600653  0.14738449
0.32318049  0.14765105
0.32035584  0.14789751
0.31753176  0.14812386
0.31470744  0.14833007
0.31188211  0.14851611
0.30905503  0.14868198
0.30622547  0.14882766
0.30339277  0.14895315
0.30055628  0.14905845
0.29771537  0.14914354
0.29486946  0.14920845
0.29201802  0.14925317
0.28916052  0.14927772
0.28629650  0.14928212
0.28342550  0.14926638
0.28054712  0.14923052
0.27766100  0.14917458
0.27476679  0.14909857
0.27186421  0.14900254
0.26895299  0.14888651
0.26603292  0.14875052
0.26310380  0.14859462
0.26016550  0.14841885
0.25721790  0.14822325
0.25426093  0.14800788
0.25129456  0.14777278
0.24831880  0.14751801
0.24533368  0.14724363
0.24233929  0.14694969
0.23933574  0.14663626
0.23632320  0.14630341
0.23330184  0.14595119
0.23027191  0.14557967
0.22723366  0.14518893
0.22418740  0.14477903
0.22113347  0.14435005
0.21807223  0.14390206
0.21500409  0.14343514
0.21192951  0.14294937
0.20884895  0.14244483
0.20576292  0.14192158
0.20267197  0.14137973
0.19957666  0.14081934
0.19647762  0.14024050
0.19337546  0.13964329
0.19027086  0.13902780
0.18716452  0.13839412
0.18405716  0.13774232
0.18094952  0.13707249
0.17784238  0.13638472
0.17473656  0.13567909
0.17163287  0.13495569
0.16853216  0.13421461
0.16543531  0.13345592
0.16234320  0.13267971
0.15925677  0.13188606
0.15617692  0.13107507
0.15310462  0.13024680
0.15004083  0.12940135
0.14698653  0.12853878
0.14394272  0.12765918
0.14091040  0.12676263
0.13789058  0.12584921
0.13488430  0.12491897
0.13189258  0.12397201
0.12891647  0.12300839
0.12595702  0.12202818
0.12301527  0.12103144
0.12009227  0.12001824
0.11718907  0.11898864
0.11430672  0.11794271
0.11144626  0.11688049
0.10860874  0.11580205
0.10579519  0.11470743
0.10300663  0.11359669
0.10024408  0.11246987
0.09750854  0.11132702
0.09480101  0.11016816
0.09212245  0.10899335
0.08947383  0.10780262
0.08685609  0.10659598
0.08427014  0.10537348
0.08171688  0.10413514
0.07919719  0.10288096
0.07671191  0.10161098
0.07426186  0.10032520
0.07184783  0.09902363
0.06947059  0.09770627
0.06713086  0.09637314
0.06482934  0.09502421
0.06256669  0.09365950
0.06034353  0.09227898
0.05816044  0.09088265
0.05601797  0.08947048
0.05391663  0.08804245
0.05185687  0.08659855
0.04983911  0.08513874
0.04786373  0.08366298
0.04593105  0.08217125
0.04404135  0.08066351
0.04219486  0.07913970
0.04039178  0.07759979
0.03863223  0.07604374
0.03691629  0.07447148
0.03524401  0.07288296
0.03361537  0.07127814
0.03203030  0.06965695
