# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01120
# Species         : Burhinus_capensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 224.80 mm
# Secondary1       : 129.20 mm
# Kipps Distance   : 95.60 mm
# Hand-Wing Index  : 42.60
# Tail Length      : 111.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.740
# Pointedness Index: 0.4253
# Efficiency Index : 0.1812
# Wing Loading Proxy: 0.0156
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1578  at x/c = 0.2574
# Max f/c          : 0.0537  at x/c = 0.3367
# Est. Reynolds    : 4.79e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008843
0.99866504  0.00020642
0.99781394  0.00035374
0.99683235  0.00053014
0.99571510  0.00073538
0.99445769  0.00096918
0.99305621  0.00123126
0.99150738  0.00152132
0.98980847  0.00183905
0.98795729  0.00218413
0.98595216  0.00255624
0.98379187  0.00295502
0.98147568  0.00338013
0.97900328  0.00383121
0.97637474  0.00430789
0.97359053  0.00480978
0.97065149  0.00533650
0.96755876  0.00588766
0.96431384  0.00646285
0.96091847  0.00706167
0.95737472  0.00768369
0.95368486  0.00832850
0.94985145  0.00899566
0.94587722  0.00968475
0.94176513  0.01039533
0.93751833  0.01112696
0.93314011  0.01187918
0.92863394  0.01265155
0.92400342  0.01344362
0.91925228  0.01425492
0.91438436  0.01508500
0.90940359  0.01593339
0.90431400  0.01679963
0.89911969  0.01768325
0.89382483  0.01858378
0.88843364  0.01950075
0.88295038  0.02043368
0.87737934  0.02138211
0.87172486  0.02234556
0.86599125  0.02332356
0.86018287  0.02431562
0.85430407  0.02532128
0.84835916  0.02634007
0.84235248  0.02737149
0.83628831  0.02841509
0.83017093  0.02947039
0.82400457  0.03053691
0.81779342  0.03161419
0.81154162  0.03270176
0.80525327  0.03379914
0.79893241  0.03490587
