# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01785
# Species         : Streptopelia_lugens
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 172.70 mm
# Secondary1       : 109.60 mm
# Kipps Distance   : 63.40 mm
# Hand-Wing Index  : 36.60
# Tail Length      : 115.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.576
# Pointedness Index: 0.3671
# Efficiency Index : 0.1344
# Wing Loading Proxy: 0.0137
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1677  at x/c = 0.2609
# Max f/c          : 0.0554  at x/c = 0.3367
# Est. Reynolds    : 3.37e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939156  0.00008909
0.99866527  0.00020904
0.99781469  0.00035963
0.99683410  0.00054061
0.99571845  0.00075171
0.99446335  0.00099265
0.99306502  0.00126313
0.99152026  0.00156287
0.98982644  0.00189153
0.98798143  0.00224878
0.98598363  0.00263430
0.98383189  0.00304772
0.98152552  0.00348869
0.97906424  0.00395682
0.97644818  0.00445175
0.97367782  0.00497307
0.97075403  0.00552040
0.96767796  0.00609332
0.96445112  0.00669142
0.96107527  0.00731428
0.95755245  0.00796146
0.95388496  0.00863255
0.95007532  0.00932708
0.94612627  0.01004462
0.94204074  0.01078472
0.93782185  0.01154691
0.93347289  0.01233074
0.92899728  0.01313574
0.92439860  0.01396144
0.91968054  0.01480737
0.91484691  0.01567306
0.90990160  0.01655801
0.90484861  0.01746176
0.89969199  0.01838381
0.89443588  0.01932369
0.88908443  0.02028089
0.88364187  0.02125495
0.87811246  0.02224535
0.87250046  0.02325161
0.86681017  0.02427324
0.86104588  0.02530975
0.85521188  0.02636064
0.84931246  0.02742541
0.84335189  0.02850358
0.83733441  0.02959465
0.83126425  0.03069814
0.82514558  0.03181354
0.81898256  0.03294036
0.81277928  0.03407813
0.80653977  0.03522634
0.80026805  0.03638452
0.79396803  0.03755218
0.78764359  0.03872883
0.78129853  0.03991399
0.77493658  0.04110719
0.76856138  0.04230795
0.76217653  0.04351579
0.75578551  0.04473025
0.74939175  0.04595085
0.74299858  0.04717712
0.73660924  0.04840861
0.73022688  0.04964485
0.72385457  0.05088539
0.71749529  0.05212977
0.71115191  0.05337755
0.70482723  0.05462827
0.69852393  0.05588149
0.69224461  0.05713678
0.68599177  0.05839369
0.67976781  0.05965180
0.67357503  0.06091068
0.66741566  0.06216990
0.66129180  0.06342904
0.65520545  0.06468770
0.64915855  0.06594545
0.64315292  0.06720189
0.63719027  0.06845661
0.63127224  0.06970923
0.62540036  0.07095934
0.61957608  0.07220656
0.61380074  0.07345049
0.60807561  0.07469077
0.60240184  0.07592700
0.59678052  0.07715884
0.59121263  0.07838590
0.58569907  0.07960782
0.58024065  0.08082426
0.57483811  0.08203485
0.56949208  0.08323925
0.56420314  0.08443712
0.55897177  0.08562812
0.55379837  0.08681192
0.54868326  0.08798819
0.54362671  0.08915660
0.53862890  0.09031685
0.53368992  0.09146862
0.52880982  0.09261160
0.52398856  0.09374548
0.51922606  0.09486998
0.51452213  0.09598479
0.50987657  0.09708964
0.50528909  0.09818423
0.50075934  0.09926830
0.49628691  0.10034156
0.49187136  0.10140376
0.48751217  0.10245462
0.48320877  0.10349390
0.47896057  0.10452133
0.47476690  0.10553667
