# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02773
# Species         : Heterotetrax_humilis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 232.40 mm
# Secondary1       : 143.50 mm
# Kipps Distance   : 97.00 mm
# Hand-Wing Index  : 40.40
# Tail Length      : 108.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.620
# Pointedness Index: 0.4174
# Efficiency Index : 0.1686
# Wing Loading Proxy: 0.0150
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1603  at x/c = 0.2585
# Max f/c          : 0.0543  at x/c = 0.3367
# Est. Reynolds    : 5.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008864
0.99866513  0.00020725
0.99781421  0.00035560
0.99683299  0.00053345
0.99571633  0.00074054
0.99445976  0.00097658
0.99305944  0.00124130
0.99151210  0.00153439
0.98981506  0.00185554
0.98796614  0.00220442
0.98596370  0.00258070
0.98380655  0.00298404
0.98149396  0.00341406
0.97902563  0.00387042
0.97640167  0.00435273
0.97362254  0.00486061
0.97068909  0.00539367
0.96760247  0.00595151
0.96436417  0.00653371
0.96097597  0.00713987
0.95743989  0.00776957
0.95375823  0.00842237
0.94993353  0.00909785
0.94596854  0.00979557
0.94186619  0.01051508
0.93762962  0.01125593
0.93326213  0.01201768
0.92876717  0.01279986
0.92414832  0.01360202
0.91940931  0.01442369
0.91455396  0.01526441
0.90958619  0.01612371
0.90451002  0.01700111
0.89932953  0.01789615
0.89404888  0.01880835
0.88867226  0.01973722
0.88320392  0.02068230
0.87764815  0.02164311
0.87200924  0.02261916
0.86629152  0.02360997
0.86049930  0.02461506
0.85463692  0.02563396
0.84870869  0.02666617
0.84271891  0.02771122
0.83667187  0.02876864
0.83057180  0.02983793
0.82442292  0.03091863
0.81822941  0.03201025
0.81199540  0.03311232
0.80572495  0.03422436
0.79942210  0.03534590
0.79309081  0.03647647
0.78673496  0.03761561
0.78035840  0.03876284
0.77396488  0.03991769
0.76755808  0.04107972
0.76114161  0.04224845
0.75471899  0.04342342
0.74829366  0.04460420
0.74186898  0.04579032
0.73544823  0.04698133
0.72903458  0.04817679
0.72263111  0.04937627
0.71624083  0.05057931
0.70986664  0.05178548
0.70351134  0.05299436
0.69717765  0.05420551
0.69086819  0.05541850
0.68458547  0.05663293
0.67833191  0.05784837
0.67210984  0.05906441
0.66592148  0.06028064
0.65976896  0.06149666
0.65365431  0.06271206
0.64757946  0.06392645
0.64154626  0.06513944
0.63555643  0.06635063
0.62961162  0.06755966
0.62371337  0.06876613
0.61786315  0.06996967
0.61206230  0.07116991
