# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01607
# Species         : Gallicolumba_crinigera
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 150.20 mm
# Secondary1       : 107.20 mm
# Kipps Distance   : 43.00 mm
# Hand-Wing Index  : 28.60
# Tail Length      : 97.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.401
# Pointedness Index: 0.2863
# Efficiency Index : 0.0819
# Wing Loading Proxy: 0.0144
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1790  at x/c = 0.2656
# Max f/c          : 0.0574  at x/c = 0.3417
# Est. Reynolds    : 2.81e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008984
0.99866558  0.00021204
0.99781569  0.00036637
0.99683643  0.00055257
0.99572291  0.00077035
0.99447090  0.00101944
0.99307676  0.00129954
0.99153743  0.00161032
0.98985039  0.00195146
0.98801362  0.00232262
0.98602559  0.00272345
0.98388526  0.00315358
0.98159197  0.00361265
0.97914553  0.00410026
0.97654610  0.00461602
0.97379421  0.00515954
0.97089075  0.00573039
0.96783690  0.00632816
0.96463417  0.00695241
0.96128433  0.00760272
0.95778944  0.00827864
0.95415177  0.00897971
0.95037383  0.00970549
0.94645834  0.01045551
0.94240822  0.01122930
0.93822655  0.01202638
0.93391659  0.01284629
0.92948173  0.01368853
0.92492550  0.01455263
0.92025155  0.01543808
0.91546364  0.01634440
0.91056562  0.01727109
0.90556143  0.01821764
0.90045507  0.01918356
0.89525060  0.02016834
0.88995215  0.02117147
0.88456387  0.02219244
0.87908995  0.02323074
0.87353461  0.02428586
0.86790206  0.02535728
0.86219655  0.02644450
0.85642230  0.02754700
0.85058352  0.02866425
0.84468443  0.02979576
0.83872921  0.03094100
0.83272201  0.03209946
0.82666694  0.03327062
0.82056809  0.03445398
0.81442949  0.03564902
0.80825512  0.03685523
0.80204892  0.03807210
0.79581474  0.03929912
0.78955640  0.04053579
0.78327764  0.04178161
0.77698212  0.04303606
0.77067345  0.04429866
0.76435515  0.04556890
0.75803065  0.04684629
0.75170332  0.04813034
0.74537643  0.04942055
0.73905318  0.05071644
0.73273668  0.05201753
0.72642993  0.05332333
0.72013586  0.05463337
0.71385731  0.05594717
0.70759703  0.05726426
0.70135764  0.05858418
0.69514172  0.05990646
0.68895172  0.06123065
0.68279000  0.06255628
0.67665884  0.06388291
0.67056040  0.06521008
0.66449676  0.06653736
0.65846991  0.06786430
0.65248173  0.06919048
0.64653402  0.07051545
0.64062846  0.07183880
0.63476667  0.07316010
0.62895015  0.07447893
0.62318033  0.07579488
0.61745853  0.07710755
0.61178599  0.07841652
0.60616385  0.07972141
0.60059318  0.08102182
0.59507494  0.08231736
0.58961001  0.08360764
0.58419921  0.08489229
0.57884324  0.08617094
0.57354275  0.08744321
0.56829828  0.08870874
0.56311031  0.08996717
0.55797924  0.09121815
0.55290540  0.09246133
0.54788902  0.09369637
0.54293029  0.09492292
0.53802931  0.09614066
0.53318613  0.09734926
0.52840069  0.09854840
0.52367292  0.09973775
0.51900265  0.10091701
0.51438965  0.10208587
0.50983365  0.10324402
0.50533430  0.10439118
0.50089121  0.10552705
