# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02895
# Species         : Hippolais_icterina
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 77.90 mm
# Secondary1       : 53.80 mm
# Kipps Distance   : 24.00 mm
# Hand-Wing Index  : 30.80
# Tail Length      : 54.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.448
# Pointedness Index: 0.3081
# Efficiency Index : 0.0949
# Wing Loading Proxy: 0.0265
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1816  at x/c = 0.2643
# Max f/c          : 0.0570  at x/c = 0.3417
# Est. Reynolds    : 1.24e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008983
0.99866549  0.00021200
0.99781542  0.00036628
0.99683579  0.00055242
0.99572168  0.00077016
0.99446882  0.00101921
0.99307353  0.00129928
0.99153271  0.00161006
0.98984380  0.00195123
0.98800477  0.00232246
0.98601405  0.00272340
0.98387058  0.00315369
0.98157370  0.00361298
0.97912318  0.00410088
0.97651917  0.00461699
0.97376221  0.00516094
0.97085315  0.00573231
0.96779319  0.00633068
0.96458383  0.00695563
0.96122684  0.00760674
0.95772427  0.00828357
0.95407839  0.00898566
0.95029174  0.00971257
0.94636702  0.01046384
0.94230716  0.01123901
0.93811526  0.01203761
0.93379457  0.01285917
0.92934850  0.01370320
0.92478060  0.01456923
0.92009452  0.01545676
0.91529404  0.01636531
0.91038302  0.01729438
0.90536540  0.01824347
0.90024522  0.01921209
0.89502655  0.02019973
0.88971353  0.02120589
0.88431032  0.02223005
0.87882114  0.02327172
0.87325022  0.02433038
0.86760179  0.02540551
0.86188012  0.02649662
0.85608943  0.02760317
0.85023398  0.02872467
0.84431798  0.02986060
0.83834564  0.03101043
0.83232112  0.03217367
0.82624857  0.03334979
0.82013207  0.03453828
0.81397568  0.03573864
0.80778340  0.03695034
0.80155918  0.03817288
0.79530690  0.03940576
0.78903038  0.04064846
0.78273339  0.04190048
0.77641960  0.04316132
0.77009264  0.04443047
0.76375603  0.04570744
0.75741324  0.04699172
0.75106764  0.04828283
0.74472253  0.04958028
0.73838110  0.05088356
0.73204649  0.05219221
0.72572171  0.05350572
0.71940971  0.05482364
0.71311334  0.05614546
0.70683534  0.05747074
0.70057838  0.05879898
0.69434503  0.06012973
0.68813774  0.06146253
0.68195891  0.06279691
