# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01670
# Species         : Megaloprepia_magnifica
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 163.50 mm
# Secondary1       : 116.60 mm
# Kipps Distance   : 46.90 mm
# Hand-Wing Index  : 28.70
# Tail Length      : 137.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.402
# Pointedness Index: 0.2869
# Efficiency Index : 0.0823
# Wing Loading Proxy: 0.0102
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1782  at x/c = 0.2655
# Max f/c          : 0.0573  at x/c = 0.3417
# Est. Reynolds    : 3.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008981
0.99866557  0.00021191
0.99781568  0.00036608
0.99683640  0.00055204
0.99572285  0.00076953
0.99447080  0.00101826
0.99307662  0.00129792
0.99153722  0.00160820
0.98985009  0.00194877
0.98801321  0.00231930
0.98602507  0.00271942
0.98388459  0.00314877
0.98159114  0.00360699
0.97914452  0.00409368
0.97654488  0.00460845
0.97379276  0.00515090
0.97088904  0.00572062
0.96783491  0.00631718
0.96463188  0.00694016
0.96128172  0.00758912
0.95778648  0.00826361
0.95414843  0.00896319
0.95037009  0.00968740
0.94645419  0.01043578
0.94240363  0.01120786
0.93822149  0.01200316
0.93391104  0.01282122
0.92947567  0.01366154
0.92491891  0.01452363
0.92024441  0.01540702
0.91545593  0.01631120
0.91055732  0.01723569
0.90555252  0.01817996
0.90044553  0.01914354
0.89524042  0.02012590
0.88994130  0.02112654
0.88455234  0.02214496
0.87907773  0.02318065
0.87352168  0.02423308
0.86788842  0.02530176
0.86218217  0.02638616
0.85640717  0.02748578
0.85056763  0.02860010
0.84466778  0.02972860
0.83871178  0.03087078
0.83270378  0.03202611
0.82664792  0.03319409
0.82054827  0.03437420
0.81440886  0.03556594
0.80823368  0.03676880
0.80202666  0.03798225
0.79579166  0.03920581
0.78953249  0.04043896
0.78325290  0.04168121
0.77695656  0.04293204
0.77064705  0.04419097
0.76432792  0.04545749
0.75800259  0.04673111
0.75167443  0.04801135
0.74534671  0.04929770
0.73902264  0.05058969
0.73270531  0.05188684
0.72639774  0.05318866
0.72010286  0.05449468
0.71382350  0.05580442
0.70756241  0.05711742
0.70132223  0.05843322
0.69510552  0.05975134
0.68891473  0.06107133
0.68275224  0.06239275
0.67662031  0.06371512
0.67052111  0.06503802
0.66445672  0.06636100
0.65842913  0.06768362
0.65244021  0.06900545
0.64649178  0.07032606
0.64058551  0.07164502
0.63472302  0.07296192
0.62890581  0.07427634
0.62313531  0.07558786
0.61741285  0.07689609
0.61173965  0.07820061
0.60611687  0.07950104
0.60054557  0.08079698
0.59502671  0.08208805
0.58956118  0.08337386
0.58414979  0.08465403
0.57879325  0.08592820
0.57349219  0.08719599
0.56824717  0.08845704
0.56305866  0.08971101
0.55792707  0.09095752
0.55285271  0.09219625
0.54783584  0.09342684
0.54287663  0.09464896
0.53797519  0.09586228
0.53313155  0.09706648
0.52834568  0.09826122
0.52361748  0.09944620
0.51894679  0.10062111
0.51433340  0.10178564
0.50977702  0.10293948
0.50527730  0.10408236
0.50083386  0.10521397
0.49644624  0.10633403
0.49211394  0.10744227
0.48783641  0.10853841
0.48361304  0.10962219
0.47944318  0.11069333
0.47532614  0.11175159
0.47126119  0.11279670
0.46724754  0.11382843
0.46328438  0.11484653
0.45937086  0.11585077
0.45550608  0.11684091
0.45168913  0.11781673
0.44791904  0.11877801
0.44419485  0.11972452
0.44051553  0.12065607
0.43688005  0.12157245
0.43328735  0.12247345
0.42973634  0.12335888
0.42622592  0.12422856
0.42275496  0.12508229
0.41932234  0.12591990
0.41592689  0.12674122
0.41256744  0.12754606
0.40924282  0.12833428
0.40595183  0.12910571
0.40269328  0.12986019
0.39946596  0.13059758
0.39626866  0.13131774
0.39310017  0.13202051
0.38995927  0.13270578
0.38684475  0.13337340
0.38375539  0.13402326
0.38068997  0.13465523
0.37764730  0.13526920
0.37462616  0.13586505
0.37162537  0.13644269
0.36864372  0.13700201
0.36568006  0.13754291
0.36273320  0.13806531
0.35980199  0.13856911
0.35688530  0.13905423
0.35398200  0.13952060
0.35109097  0.13996813
0.34821113  0.14039677
0.34534140  0.14080644
0.34248072  0.14119708
0.33962806  0.14156865
0.33678241  0.14192108
0.33394278  0.14225432
0.33110819  0.14256834
0.32827772  0.14286310
0.32545045  0.14313856
0.32262547  0.14339468
0.31980194  0.14363144
0.31697902  0.14384882
0.31415590  0.14404679
0.31133181  0.14422535
0.30850601  0.14438448
0.30567778  0.14452416
0.30284643  0.14464440
0.30001133  0.14474520
0.29717186  0.14482655
0.29432742  0.14488846
0.29147749  0.14493095
0.28862153  0.14495402
0.28575908  0.14495769
0.28288970  0.14494199
0.28001297  0.14490692
0.27712853  0.14485253
0.27423604  0.14477883
0.27133521  0.14468586
