# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08678
# Species         : Zoothera_griseiceps
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 138.40 mm
# Secondary1       : 92.70 mm
# Kipps Distance   : 44.00 mm
# Hand-Wing Index  : 32.20
# Tail Length      : 96.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.493
# Pointedness Index: 0.3179
# Efficiency Index : 0.1024
# Wing Loading Proxy: 0.0155
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1752  at x/c = 0.2635
# Max f/c          : 0.0566  at x/c = 0.3417
# Est. Reynolds    : 2.52e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008955
0.99866544  0.00021089
0.99781524  0.00036379
0.99683538  0.00054799
0.99572090  0.00076322
0.99446750  0.00100920
0.99307148  0.00128564
0.99152971  0.00159222
0.98983961  0.00192861
0.98799913  0.00229450
0.98600671  0.00268952
0.98386124  0.00311332
0.98156207  0.00356554
0.97910895  0.00404579
0.97650204  0.00455369
0.97374184  0.00508884
0.97082922  0.00565083
0.96776538  0.00623925
0.96455180  0.00685368
0.96119026  0.00749369
0.95768280  0.00815884
0.95403170  0.00884868
0.95023950  0.00956278
0.94630891  0.01030066
0.94224285  0.01106188
0.93804444  0.01184596
0.93371692  0.01265244
0.92926373  0.01348083
0.92468839  0.01433067
0.91999460  0.01520146
0.91518611  0.01609272
0.91026681  0.01700395
0.90524066  0.01793468
0.90011168  0.01888439
0.89488397  0.01985260
0.88956168  0.02083880
0.88414897  0.02184249
0.87865008  0.02286318
0.87306925  0.02390034
0.86741071  0.02495349
0.86167875  0.02602211
0.85587761  0.02710570
0.85001155  0.02820375
0.84408479  0.02931576
0.83810156  0.03044122
0.83206602  0.03157962
0.82598234  0.03273046
0.81985461  0.03389323
0.81368690  0.03506744
0.80748323  0.03625257
0.80124754  0.03744813
0.79498374  0.03865362
0.78869566  0.03986854
0.78238706  0.04109240
0.77606165  0.04232470
0.76972305  0.04356495
0.76337480  0.04481266
0.75702037  0.04606734
0.75066315  0.04732852
0.74430644  0.04859571
0.73795346  0.04986843
0.73160733  0.05114620
0.72527108  0.05242856
0.71894768  0.05371504
0.71263997  0.05500516
0.70635071  0.05629848
0.70008257  0.05759452
0.69383814  0.05889284
0.68761987  0.06019298
0.68143016  0.06149449
0.67527128  0.06279694
0.66914544  0.06409989
