# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01015
# Species         : Phaethornis_augusti
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 57.00 mm
# Secondary1       : 21.10 mm
# Kipps Distance   : 35.90 mm
# Hand-Wing Index  : 62.90
# Tail Length      : 78.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.701
# Pointedness Index: 0.6298
# Efficiency Index : 0.3962
# Wing Loading Proxy: 0.0344
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1424  at x/c = 0.2455
# Max f/c          : 0.0474  at x/c = 0.3216
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939144  0.00008649
0.99866427  0.00019868
0.99781139  0.00033640
0.99682644  0.00049948
0.99570379  0.00068770
0.99443853  0.00090086
0.99302641  0.00113873
0.99146380  0.00140108
0.98974769  0.00168765
0.98787562  0.00199820
0.98584568  0.00233243
0.98365647  0.00269009
0.98130706  0.00307087
0.97879701  0.00347447
0.97612626  0.00390060
0.97329520  0.00434893
0.97030456  0.00481913
0.96715547  0.00531088
0.96384936  0.00582384
0.96038797  0.00635766
0.95677337  0.00691199
0.95300785  0.00748647
0.94909400  0.00808074
0.94503460  0.00869442
0.94083266  0.00932715
0.93649141  0.00997854
0.93201422  0.01064820
0.92740465  0.01133576
0.92266642  0.01204083
0.91780335  0.01276299
0.91281940  0.01350187
0.90771864  0.01425705
0.90250523  0.01502814
0.89718340  0.01581472
0.89175747  0.01661639
0.88623181  0.01743275
0.88061082  0.01826337
0.87489896  0.01910785
0.86910071  0.01996577
0.86322057  0.02083671
0.85726304  0.02172027
0.85123263  0.02261602
0.84513383  0.02352355
0.83897114  0.02444244
0.83274901  0.02537228
0.82647187  0.02631264
0.82014413  0.02726312
0.81377014  0.02822330
0.80735420  0.02919276
0.80090057  0.03017110
0.79441346  0.03115789
0.78789700  0.03215273
0.78135525  0.03315520
0.77479223  0.03416491
