# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02782
# Species         : Neotis_denhami
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 558.80 mm
# Secondary1       : 313.00 mm
# Kipps Distance   : 245.80 mm
# Hand-Wing Index  : 43.90
# Tail Length      : 316.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.785
# Pointedness Index: 0.4399
# Efficiency Index : 0.1931
# Wing Loading Proxy: 0.0056
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1481  at x/c = 0.2537
# Max f/c          : 0.0531  at x/c = 0.3317
# Est. Reynolds    : 1.65e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008803
0.99866500  0.00020482
0.99781378  0.00035014
0.99683197  0.00052374
0.99571438  0.00072536
0.99445646  0.00095471
0.99305430  0.00121153
0.99150459  0.00149549
0.98980458  0.00180630
0.98795206  0.00214362
0.98594534  0.00250713
0.98378320  0.00289647
0.98146489  0.00331130
0.97899007  0.00375125
0.97635883  0.00421594
0.97357162  0.00470501
0.97062927  0.00521805
0.96753294  0.00575468
0.96428409  0.00631449
0.96088450  0.00689707
0.95733621  0.00750201
0.95364151  0.00812889
0.94980294  0.00877728
0.94582326  0.00944674
0.94170542  0.01013686
0.93745257  0.01084717
0.93306801  0.01157725
0.92855522  0.01232665
0.92391780  0.01309491
0.91915949  0.01388158
0.91428414  0.01468621
0.90929569  0.01550834
0.90419817  0.01634751
0.89899569  0.01720326
0.89369244  0.01807512
0.88829264  0.01896264
0.88280055  0.01986534
0.87722050  0.02078277
0.87155681  0.02171445
0.86581382  0.02265993
0.85999589  0.02361873
0.85410737  0.02459040
0.84815261  0.02557446
0.84213594  0.02657046
0.83606166  0.02757792
0.82993405  0.02859639
0.82375735  0.02962541
0.81753577  0.03066452
0.81127346  0.03171326
0.80497452  0.03277118
0.79864301  0.03383781
0.79228292  0.03491272
0.78589816  0.03599545
0.77949260  0.03708555
0.77307002  0.03818258
0.76663412  0.03928610
0.76018855  0.04039567
0.75373684  0.04151086
0.74728246  0.04263122
0.74082880  0.04375634
0.73437915  0.04488578
0.72793670  0.04601912
0.72150457  0.04715595
0.71508578  0.04829584
0.70868325  0.04943839
0.70229981  0.05058318
0.69593818  0.05172981
0.68960101  0.05287788
0.68329083  0.05402699
0.67701008  0.05517676
0.67076110  0.05632678
0.66454612  0.05747668
0.65836730  0.05862607
0.65222668  0.05977458
0.64612620  0.06092184
0.64006772  0.06206747
0.63405297  0.06321112
0.62808363  0.06435243
0.62216124  0.06549104
0.61628727  0.06662659
0.61046309  0.06775876
0.60468998  0.06888718
0.59896911  0.07001154
0.59330158  0.07113149
0.58768839  0.07224671
0.58213046  0.07335688
0.57662860  0.07446167
0.57118357  0.07556078
0.56579601  0.07665390
0.56046650  0.07774072
0.55519554  0.07882094
0.54998352  0.07989427
0.54483078  0.08096042
0.53973759  0.08201911
0.53470412  0.08307005
0.52973049  0.08411296
0.52481672  0.08514759
0.51996280  0.08617365
0.51516862  0.08719089
0.51043402  0.08819906
0.50575877  0.08919790
0.50114258  0.09018716
0.49658510  0.09116660
0.49208593  0.09213598
0.48764461  0.09309508
0.48326061  0.09404365
0.47893337  0.09498148
0.47466228  0.09590835
0.47044665  0.09682403
0.46628579  0.09772833
0.46217894  0.09862104
0.45812530  0.09950194
0.45412402  0.10037086
0.45017424  0.10122759
0.44627504  0.10207195
0.44242547  0.10290375
0.43862456  0.10372281
0.43487129  0.10452897
0.43116463  0.10532204
0.42750351  0.10610187
0.42388685  0.10686830
0.42031353  0.10762116
0.41678242  0.10836030
0.41329237  0.10908557
0.40984221  0.10979683
0.40643075  0.11049395
0.40305681  0.11117677
0.39971916  0.11184518
0.39641659  0.11249904
0.39314787  0.11313823
0.38991176  0.11376263
0.38670703  0.11437212
0.38353243  0.11496660
0.38038671  0.11554594
0.37726864  0.11611006
0.37417696  0.11665885
0.37111043  0.11719222
0.36806782  0.11771006
