# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09430
# Species         : Butorides_striata
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 175.90 mm
# Secondary1       : 125.50 mm
# Kipps Distance   : 53.20 mm
# Hand-Wing Index  : 29.80
# Tail Length      : 63.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.402
# Pointedness Index: 0.3024
# Efficiency Index : 0.0901
# Wing Loading Proxy: 0.0220
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1762  at x/c = 0.2648
# Max f/c          : 0.0570  at x/c = 0.3417
# Est. Reynolds    : 3.46e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008969
0.99866553  0.00021146
0.99781554  0.00036505
0.99683608  0.00055022
0.99572224  0.00076668
0.99446977  0.00101416
0.99307500  0.00129235
0.99153486  0.00160093
0.98984680  0.00193957
0.98800879  0.00230795
0.98601930  0.00270570
0.98387725  0.00313247
0.98158201  0.00358787
0.97913334  0.00407153
0.97653141  0.00458306
0.97377676  0.00512205
0.97087024  0.00568809
0.96781306  0.00628076
0.96460671  0.00689964
0.96125297  0.00754429
0.95775389  0.00821427
0.95411174  0.00890912
0.95032905  0.00962840
0.94640853  0.01037165
0.94235310  0.01113839
0.93816585  0.01192817
0.93385003  0.01274049
0.92940906  0.01357489
0.92484646  0.01443087
0.92016590  0.01530796
0.91537113  0.01620565
0.91046602  0.01712345
0.90545451  0.01806087
0.90034060  0.01901740
0.89512839  0.01999255
0.88982199  0.02098580
0.88442557  0.02199666
0.87894333  0.02302462
0.87337949  0.02406916
0.86773828  0.02512977
0.86202395  0.02620596
0.85624073  0.02729720
0.85039286  0.02840299
0.84448455  0.02952281
0.83851999  0.03065616
0.83250334  0.03180252
0.82643873  0.03296139
0.82033025  0.03413226
0.81418195  0.03531462
0.80799781  0.03650796
0.80178178  0.03771178
0.79553772  0.03892558
0.78926946  0.04014885
0.78298075  0.04138110
0.77667527  0.04262183
0.77035662  0.04387054
0.76402833  0.04512674
0.75769385  0.04638994
0.75135655  0.04765966
0.74501971  0.04893540
0.73868655  0.05021670
0.73236016  0.05150306
0.72604357  0.05279401
0.71973971  0.05408909
0.71345143  0.05538782
0.70718148  0.05668973
0.70093250  0.05799437
0.69470706  0.05930128
0.68850762  0.06061001
0.68233655  0.06192010
0.67619614  0.06323110
0.67008854  0.06454258
