# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10403
# Species         : Pionus_sordidus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 183.20 mm
# Secondary1       : 119.70 mm
# Kipps Distance   : 63.50 mm
# Hand-Wing Index  : 34.60
# Tail Length      : 80.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.530
# Pointedness Index: 0.3466
# Efficiency Index : 0.1199
# Wing Loading Proxy: 0.0190
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1697  at x/c = 0.2620
# Max f/c          : 0.0559  at x/c = 0.3367
# Est. Reynolds    : 3.65e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939157  0.00008926
0.99866535  0.00020971
0.99781494  0.00036114
0.99683468  0.00054328
0.99571956  0.00075586
0.99446524  0.00099860
0.99306795  0.00127122
0.99152455  0.00157339
0.98983242  0.00190480
0.98798948  0.00226512
0.98599412  0.00265399
0.98384523  0.00307107
0.98154214  0.00351600
0.97908457  0.00398838
0.97647266  0.00448784
0.97370692  0.00501399
0.97078821  0.00556641
0.96771770  0.00614471
0.96449688  0.00674846
0.96112754  0.00737723
0.95761170  0.00803059
0.95395166  0.00870811
0.95014995  0.00940934
0.94620929  0.01013382
0.94213261  0.01088110
0.93792303  0.01165072
0.93358381  0.01244222
0.92911839  0.01325511
0.92453032  0.01408894
0.91982329  0.01494322
0.91500109  0.01581746
0.91006761  0.01671120
0.90502682  0.01762393
0.89988276  0.01855518
0.89463956  0.01950444
0.88930136  0.02047124
0.88387237  0.02145506
0.87835683  0.02245543
0.87275900  0.02347183
0.86708314  0.02450378
0.86133355  0.02555077
0.85551448  0.02661231
0.84963022  0.02768790
0.84368502  0.02877704
0.83768311  0.02987923
0.83162869  0.03099398
0.82552592  0.03212078
0.81937894  0.03325915
0.81319183  0.03440859
0.80696861  0.03556861
0.80071327  0.03673871
0.79442971  0.03791841
0.78812180  0.03910721
0.78179331  0.04030463
0.77544796  0.04151019
0.76908940  0.04272340
0.76272119  0.04394379
0.75634680  0.04517088
0.74996965  0.04640420
0.74359305  0.04764327
0.73722023  0.04888763
0.73085433  0.05013680
0.72449841  0.05139034
0.71815544  0.05264778
0.71182827  0.05390867
0.70551968  0.05517255
0.69923236  0.05643898
0.69296889  0.05770751
0.68673176  0.05897770
0.68052336  0.06024912
0.67434600  0.06152133
0.66820186  0.06279391
0.66209305  0.06406643
0.65602158  0.06533847
0.64998936  0.06660961
0.64399821  0.06787945
0.63804983  0.06914757
0.63214586  0.07041358
0.62628783  0.07167707
0.62047716  0.07293765
0.61471522  0.07419493
0.60900323  0.07544853
0.60334238  0.07669807
0.59773372  0.07794317
0.59217824  0.07918346
0.58667684  0.08041858
0.58123033  0.08164816
0.57583944  0.08287186
0.57050480  0.08408931
0.56522698  0.08530018
0.56000646  0.08650412
0.55484364  0.08770079
0.54973886  0.08888987
0.54469236  0.09007103
0.53970432  0.09124395
0.53477485  0.09240831
0.52990398  0.09356380
0.52509168  0.09471011
0.52033787  0.09584695
0.51564236  0.09697402
0.51100495  0.09809102
0.50642534  0.09919768
0.50190320  0.10029371
0.49743812  0.10137883
0.49302964  0.10245278
0.48867726  0.10351529
0.48438042  0.10456610
0.48013851  0.10560495
0.47595088  0.10663159
0.47181682  0.10764579
0.46773559  0.10864729
0.46370640  0.10963587
0.45972843  0.11061130
0.45580081  0.11157334
0.45192266  0.11252178
0.44809303  0.11345640
0.44431096  0.11437701
0.44057546  0.11528337
0.43688551  0.11617531
0.43324006  0.11705263
0.42963803  0.11791512
0.42607834  0.11876262
0.42255987  0.11959493
0.41908148  0.12041189
0.41564202  0.12121332
0.41224033  0.12199905
0.40887523  0.12276893
0.40554552  0.12352279
0.40225001  0.12426049
0.39898748  0.12498189
0.39575672  0.12568682
0.39255650  0.12637517
0.38938561  0.12704680
0.38624281  0.12770157
0.38312687  0.12833936
0.38003657  0.12896006
0.37697069  0.12956355
0.37392800  0.13014972
0.37090729  0.13071847
0.36790736  0.13126968
0.36492701  0.13180327
0.36196504  0.13231914
0.35902029  0.13281721
0.35609158  0.13329739
0.35317776  0.13375959
0.35027771  0.13420376
0.34739030  0.13462980
0.34451442  0.13503766
0.34164900  0.13542727
0.33879297  0.13579858
0.33594528  0.13615152
0.33310493  0.13648606
0.33027090  0.13680213
0.32744223  0.13709970
0.32461796  0.13737872
0.32179719  0.13763917
0.31897899  0.13788101
0.31616252  0.13810420
0.31334693  0.13830874
0.31053141  0.13849459
0.30771518  0.13866174
0.30489749  0.13881018
0.30207763  0.13893989
0.29925490  0.13905088
0.29642865  0.13914312
0.29359827  0.13921664
0.29076318  0.13927142
0.28792281  0.13930747
0.28507666  0.13932481
0.28222425  0.13932345
0.27936513  0.13930340
0.27649889  0.13926468
0.27362517  0.13920732
0.27074363  0.13913134
0.26785398  0.13903676
0.26495595  0.13892361
0.26204933  0.13879194
0.25913393  0.13864177
0.25620961  0.13847314
0.25327626  0.13828609
0.25033381  0.13808067
0.24738224  0.13785692
0.24442154  0.13761489
0.24145177  0.13735462
0.23847301  0.13707618
0.23548538  0.13677960
0.23248904  0.13646496
0.22948418  0.13613230
0.22647105  0.13578169
0.22344991  0.13541319
0.22042107  0.13502685
0.21738487  0.13462275
0.21434169  0.13420095
0.21129194  0.13376152
0.20823608  0.13330452
0.20517458  0.13283003
0.20210797  0.13233811
0.19903678  0.13182884
0.19596162  0.13130229
0.19288307  0.13075853
0.18980180  0.13019764
0.18671847  0.12961969
0.18363379  0.12902477
0.18054848  0.12841293
0.17746331  0.12778426
0.17437907  0.12713884
0.17129655  0.12647675
