# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01478
# Species         : Ciconia_maguari
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 576.50 mm
# Secondary1       : 328.20 mm
# Kipps Distance   : 248.20 mm
# Hand-Wing Index  : 43.10
# Tail Length      : 254.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.757
# Pointedness Index: 0.4305
# Efficiency Index : 0.1856
# Wing Loading Proxy: 0.0069
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1488  at x/c = 0.2542
# Max f/c          : 0.0533  at x/c = 0.3317
# Est. Reynolds    : 1.72e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008810
0.99866503  0.00020511
0.99781388  0.00035079
0.99683220  0.00052488
0.99571483  0.00072713
0.99445722  0.00095726
0.99305548  0.00121497
0.99150631  0.00149998
0.98980697  0.00181195
0.98795528  0.00215057
0.98594954  0.00251550
0.98378854  0.00290639
0.98147153  0.00332289
0.97899820  0.00376463
0.97636862  0.00423124
0.97358326  0.00472233
0.97064294  0.00523752
0.96754883  0.00577640
0.96430240  0.00633858
0.96090541  0.00692364
0.95735990  0.00753116
0.95366819  0.00816072
0.94983279  0.00881190
0.94585647  0.00948426
0.94174217  0.01017736
0.93749304  0.01089077
0.93311238  0.01162403
0.92860366  0.01237670
0.92397049  0.01314832
0.91921660  0.01393844
0.91434581  0.01474661
0.90936209  0.01557236
0.90426945  0.01641523
0.89907200  0.01727476
0.89377391  0.01815048
0.88837941  0.01904193
0.88289275  0.01994864
0.87731825  0.02087014
0.87166022  0.02180597
0.86592301  0.02275566
0.86011096  0.02371874
0.85422841  0.02469475
0.84827972  0.02568321
0.84226919  0.02668366
0.83620114  0.02769563
0.83007982  0.02871867
0.82390949  0.02975231
0.81769432  0.03079609
0.81143848  0.03184954
0.80514606  0.03291222
0.79882110  0.03398366
0.79246759  0.03506341
0.78608945  0.03615102
0.77969052  0.03724604
0.77327458  0.03834803
0.76684534  0.03945654
0.76040642  0.04057113
0.75396136  0.04169136
0.74751363  0.04281681
0.74106660  0.04394702
0.73462356  0.04508159
0.72818770  0.04622008
0.72176213  0.04736207
0.71534986  0.04850715
0.70895381  0.04965489
0.70257681  0.05080490
0.69622158  0.05195675
0.68989075  0.05311006
0.68358686  0.05426442
0.67731234  0.05541943
0.67106952  0.05657470
0.66486064  0.05772986
0.65868785  0.05888451
0.65255318  0.06003828
0.64645858  0.06119079
0.64040589  0.06234167
0.63439687  0.06349057
0.62843315  0.06463711
0.62251631  0.06578094
0.61664779  0.06692172
0.61082898  0.06805909
0.60506113  0.06919270
0.59934543  0.07032223
0.59368298  0.07144734
0.58807477  0.07256770
0.58252171  0.07368298
0.57702463  0.07479288
0.57158427  0.07589706
0.56620128  0.07699522
0.56087624  0.07808706
0.55560962  0.07917228
0.55040186  0.08025058
0.54525327  0.08132166
0.54016411  0.08238525
0.53513458  0.08344106
0.53016476  0.08448881
0.52525471  0.08552823
0.52040440  0.08655906
0.51561372  0.08758103
0.51088251  0.08859388
0.50621054  0.08959736
0.50159754  0.09059123
0.49704313  0.09157523
0.49254693  0.09254913
0.48810847  0.09351269
0.48372724  0.09446568
0.47940266  0.09540789
0.47513411  0.09633908
0.47092095  0.09725905
0.46676244  0.09816757
0.46265784  0.09906445
0.45860636  0.09994948
0.45460714  0.10082247
0.45065932  0.10168321
0.44676199  0.10253153
0.44291420  0.10336723
0.43911498  0.10419014
0.43536331  0.10500008
0.43165816  0.10579689
0.42799846  0.10658039
