# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02981
# Species         : Melanocorypha_calandra
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 124.00 mm
# Secondary1       : 77.30 mm
# Kipps Distance   : 46.30 mm
# Hand-Wing Index  : 37.20
# Tail Length      : 61.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.604
# Pointedness Index: 0.3734
# Efficiency Index : 0.1389
# Wing Loading Proxy: 0.0260
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1696  at x/c = 0.2605
# Max f/c          : 0.0553  at x/c = 0.3367
# Est. Reynolds    : 2.23e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939156  0.00008912
0.99866525  0.00020918
0.99781462  0.00035994
0.99683392  0.00054116
0.99571811  0.00075257
0.99446278  0.00099391
0.99306414  0.00126489
0.99151897  0.00156520
0.98982464  0.00189452
0.98797902  0.00225253
0.98598048  0.00263890
0.98382789  0.00305328
0.98152054  0.00349530
0.97905815  0.00396459
0.97644084  0.00446079
0.97366910  0.00498349
0.97074377  0.00553231
0.96766604  0.00610684
0.96443739  0.00670667
0.96105959  0.00733137
0.95753468  0.00798053
0.95386495  0.00865370
0.95005294  0.00935045
0.94610137  0.01007034
0.94201318  0.01081291
0.93779150  0.01157771
0.93343961  0.01236428
0.92896095  0.01317215
0.92435908  0.01400086
0.91963772  0.01484994
0.91480065  0.01571890
0.90985180  0.01660727
0.90479515  0.01751458
0.89963476  0.01844033
0.89437477  0.01938404
0.88901935  0.02034522
0.88357272  0.02132338
0.87803915  0.02231804
0.87242290  0.02332870
0.86672828  0.02435486
0.86095958  0.02539604
0.85512110  0.02645174
0.84921713  0.02752147
0.84325194  0.02860473
0.83722980  0.02970103
0.83115492  0.03080988
0.82503148  0.03193077
0.81886365  0.03306323
0.81265551  0.03420676
0.80641112  0.03536087
0.80013448  0.03652508
0.79382953  0.03769889
0.78750013  0.03888182
0.78115010  0.04007340
0.77478316  0.04127313
0.76840298  0.04248054
0.76201313  0.04369515
0.75561713  0.04491649
