# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09553
# Species         : Notharchus_tectus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 74.60 mm
# Secondary1       : 54.20 mm
# Kipps Distance   : 20.20 mm
# Hand-Wing Index  : 27.20
# Tail Length      : 52.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.376
# Pointedness Index: 0.2708
# Efficiency Index : 0.0737
# Wing Loading Proxy: 0.0262
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1866  at x/c = 0.2664
# Max f/c          : 0.0579  at x/c = 0.3417
# Est. Reynolds    : 1.17e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009014
0.99866563  0.00021327
0.99781587  0.00036914
0.99683684  0.00055750
0.99572369  0.00077807
0.99447222  0.00103058
0.99307882  0.00131473
0.99154044  0.00163021
0.98985458  0.00197668
0.98801925  0.00235382
0.98603294  0.00276127
0.98389459  0.00319868
0.98160360  0.00366566
0.97915976  0.00416185
0.97656324  0.00468684
0.97381458  0.00524023
0.97091467  0.00582162
0.96786471  0.00643057
0.96466620  0.00706668
0.96132092  0.00772949
0.95783091  0.00841856
0.95419846  0.00913345
0.95042606  0.00987369
0.94651645  0.01063882
0.94247253  0.01142838
0.93829737  0.01224188
0.93399424  0.01307884
0.92956651  0.01393879
0.92501771  0.01482122
0.92035148  0.01572565
0.91557157  0.01665157
0.91068183  0.01759849
0.90568617  0.01856590
0.90058860  0.01955329
0.89539318  0.02056015
0.89010400  0.02158597
0.88472522  0.02263023
0.87926101  0.02369241
0.87371558  0.02477201
0.86809315  0.02586848
0.86239792  0.02698133
0.85663412  0.02811001
0.85080596  0.02925402
0.84491763  0.03041282
0.83897330  0.03158590
0.83297712  0.03277273
0.82693318  0.03397279
0.82084556  0.03518556
0.81471828  0.03641052
0.80855531  0.03764713
0.80236057  0.03889490
0.79613792  0.04015329
0.78989115  0.04142179
0.78362399  0.04269989
0.77734010  0.04398708
0.77104307  0.04528283
0.76473641  0.04658664
0.75842356  0.04789801
0.75210785  0.04921643
0.74579257  0.05054140
0.73948089  0.05187242
0.73317591  0.05320899
0.72688063  0.05455063
0.72059798  0.05589683
0.71433078  0.05724711
