# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02422
# Species         : Coturnix_delegorguei
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 90.60 mm
# Secondary1       : 56.30 mm
# Kipps Distance   : 33.90 mm
# Hand-Wing Index  : 37.60
# Tail Length      : 31.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.609
# Pointedness Index: 0.3742
# Efficiency Index : 0.1407
# Wing Loading Proxy: 0.0516
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1695  at x/c = 0.2603
# Max f/c          : 0.0553  at x/c = 0.3367
# Est. Reynolds    : 2.10e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939156  0.00008910
0.99866523  0.00020908
0.99781457  0.00035972
0.99683381  0.00054078
0.99571789  0.00075198
0.99446241  0.00099307
0.99306355  0.00126375
0.99151811  0.00156372
0.98982344  0.00189266
0.98797741  0.00225026
0.98597839  0.00263617
0.98382522  0.00305004
0.98151722  0.00349153
0.97905408  0.00396026
0.97643594  0.00445585
0.97366328  0.00497791
0.97073694  0.00552606
0.96765810  0.00609989
0.96442824  0.00669898
0.96104914  0.00732292
0.95752283  0.00797128
0.95385161  0.00864364
0.95003801  0.00933954
0.94608476  0.01005856
0.94199481  0.01080023
0.93777127  0.01156411
0.93341743  0.01234973
0.92893672  0.01315664
0.92433274  0.01398436
0.91960916  0.01483242
0.91476982  0.01570036
0.90981860  0.01658768
0.90475951  0.01749392
0.89959661  0.01841859
0.89433404  0.01936120
0.88897597  0.02032127
0.88352663  0.02129831
0.87799028  0.02229183
0.87237120  0.02330133
0.86667369  0.02432633
0.86090204  0.02536634
0.85506058  0.02642085
0.84915358  0.02748938
0.84318532  0.02857144
0.83716006  0.02966653
0.83108203  0.03077415
0.82495542  0.03189382
0.81878438  0.03302505
0.81257301  0.03416734
0.80632536  0.03532021
0.80004545  0.03648317
0.79373721  0.03765573
0.78740451  0.03883741
0.78105116  0.04002773
0.77468090  0.04122621
0.76829739  0.04243236
0.76190422  0.04364572
0.75550490  0.04486580
0.74910284  0.04609215
0.74270138  0.04732428
0.73630378  0.04856174
0.72991319  0.04980407
0.72353269  0.05105080
0.71716527  0.05230148
0.71081379  0.05355566
0.70448106  0.05481288
0.69816978  0.05607270
0.69188254  0.05733469
0.68562185  0.05859839
0.67939012  0.05986339
0.67318966  0.06112923
0.66702268  0.06239551
0.66089130  0.06366180
0.65479753  0.06492767
0.64874330  0.06619271
0.64273044  0.06745652
0.63676067  0.06871869
0.63083563  0.06997881
0.62495685  0.07123649
0.61912578  0.07249134
0.61334377  0.07374296
0.60761209  0.07499098
0.60193189  0.07623501
0.59630427  0.07747469
0.59073020  0.07870963
0.58521059  0.07993948
0.57974625  0.08116387
0.57433792  0.08238246
0.56898624  0.08359488
0.56369178  0.08480080
0.55845502  0.08599987
0.55327637  0.08719175
0.54815615  0.08837612
0.54309463  0.08955265
0.53809198  0.09072102
0.53314831  0.09188091
0.52826365  0.09303201
0.52343798  0.09417401
0.51867120  0.09530662
0.51396314  0.09642953
0.50931358  0.09754246
0.50472223  0.09864512
0.50018876  0.09973722
0.49571275  0.10081849
0.49129375  0.10188867
