# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01095
# Species         : Aethia_cristatella
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 139.40 mm
# Secondary1       : 77.20 mm
# Kipps Distance   : 61.00 mm
# Hand-Wing Index  : 44.10
# Tail Length      : 38.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.806
# Pointedness Index: 0.4376
# Efficiency Index : 0.1930
# Wing Loading Proxy: 0.0475
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1580  at x/c = 0.2565
# Max f/c          : 0.0534  at x/c = 0.3317
# Est. Reynolds    : 3.51e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008834
0.99866499  0.00020608
0.99781375  0.00035298
0.99683191  0.00052881
0.99571427  0.00073332
0.99445627  0.00096624
0.99305401  0.00122729
0.99150416  0.00151618
0.98980398  0.00183261
0.98795126  0.00217626
0.98594429  0.00254681
0.98378187  0.00294391
0.98146323  0.00336722
0.97898804  0.00381639
0.97635638  0.00429105
0.97356871  0.00479082
0.97062585  0.00531532
0.96752896  0.00586416
0.96427951  0.00643694
0.96087927  0.00703327
0.95733028  0.00765271
0.95363484  0.00829487
0.94979548  0.00895931
0.94581496  0.00964561
0.94169623  0.01035333
0.93744245  0.01108204
0.93305692  0.01183129
0.92854311  0.01260064
0.92390463  0.01338963
0.91914522  0.01419781
0.91426872  0.01502472
0.90927908  0.01586991
0.90418035  0.01673292
0.89897662  0.01761327
0.89367207  0.01851051
0.88827094  0.01942416
0.88277751  0.02035376
0.87719607  0.02129883
0.87153095  0.02225892
0.86578652  0.02323353
0.85996712  0.02422221
0.85407711  0.02522447
0.84812084  0.02623986
0.84210263  0.02726788
0.83602679  0.02830809
0.82989761  0.02936000
0.82371932  0.03042314
0.81749614  0.03149705
0.81123221  0.03258125
0.80493165  0.03367529
0.79859850  0.03477869
0.79223677  0.03589100
0.78585036  0.03701174
0.77944314  0.03814048
0.77301890  0.03927674
0.76658135  0.04042007
0.76013411  0.04157002
0.75368074  0.04272615
0.74722471  0.04388799
0.74076940  0.04505512
0.73431810  0.04622709
0.72787401  0.04740345
0.72144025  0.04858379
0.71501984  0.04976765
0.70861569  0.05095463
0.70223065  0.05214428
0.69586743  0.05333620
0.68952869  0.05452995
0.68321695  0.05572514
0.67693465  0.05692134
0.67068414  0.05811816
0.66446766  0.05931518
0.65828735  0.06051202
0.65214526  0.06170827
0.64604333  0.06290355
0.63998342  0.06409747
0.63396727  0.06528965
0.62799654  0.06647971
0.62207280  0.06766727
0.61619750  0.06885198
0.61037201  0.07003346
0.60459761  0.07121136
0.59887548  0.07238531
0.59320673  0.07355498
0.58759234  0.07472000
0.58203323  0.07588005
0.57653023  0.07703478
0.57108408  0.07818386
0.56569544  0.07932696
0.56036487  0.08046376
0.55509287  0.08159395
0.54987986  0.08271720
0.54472616  0.08383320
0.53963203  0.08494167
0.53459766  0.08604229
0.52962315  0.08713476
0.52470855  0.08821881
0.51985381  0.08929414
0.51505886  0.09036048
0.51032351  0.09141754
0.50564755  0.09246507
0.50103068  0.09350278
0.49647256  0.09453043
0.49197278  0.09554774
0.48753087  0.09655449
0.48314632  0.09755040
0.47881857  0.09853525
0.47454699  0.09950880
0.47033092  0.10047080
0.46616964  0.10142105
0.46206240  0.10235930
0.45800840  0.10328535
0.45400681  0.10419898
0.45005674  0.10509998
0.44615728  0.10598814
0.44230749  0.10686327
0.43850639  0.10772517
0.43475296  0.10857365
0.43104618  0.10940852
0.42738497  0.11022960
0.42376824  0.11103673
0.42019489  0.11182971
0.41666378  0.11260839
0.41317377  0.11337260
0.40972367  0.11412218
0.40631231  0.11485699
0.40293849  0.11557686
0.39960099  0.11628165
0.39629861  0.11697122
0.39303010  0.11764544
0.38979424  0.11830417
0.38658979  0.11894728
0.38341549  0.11957466
0.38027011  0.12018617
0.37715240  0.12078170
0.37406111  0.12136115
0.37099501  0.12192440
0.36795285  0.12247135
0.36493340  0.12300190
0.36193544  0.12351596
0.35895776  0.12401343
0.35599915  0.12449423
0.35305841  0.12495828
0.35013436  0.12540549
0.34722584  0.12583579
0.34433170  0.12624911
0.34145080  0.12664538
0.33858202  0.12702454
0.33572427  0.12738652
0.33287647  0.12773127
0.33003756  0.12805874
0.32720650  0.12836888
0.32438230  0.12866163
0.32156396  0.12893697
0.31875052  0.12919484
0.31594104  0.12943522
0.31313463  0.12965808
0.31033041  0.12986338
0.30752751  0.13005109
0.30472513  0.13022121
0.30192247  0.13037370
0.29911879  0.13050856
0.29631334  0.13062577
0.29350545  0.13072533
0.29069445  0.13080722
0.28787971  0.13087144
0.28506065  0.13091800
0.28223672  0.13094690
0.27940739  0.13095813
0.27657217  0.13095172
0.27373063  0.13092768
0.27088236  0.13088601
0.26802697  0.13082673
0.26516414  0.13074987
0.26229357  0.13065544
0.25941500  0.13054348
0.25652822  0.13041400
0.25363302  0.13026704
0.25072929  0.13010262
0.24781690  0.12992079
0.24489580  0.12972158
0.24196595  0.12950503
0.23902737  0.12927118
0.23608010  0.12902006
0.23312424  0.12875174
0.23015991  0.12846624
0.22718728  0.12816363
0.22420655  0.12784394
0.22121795  0.12750724
0.21822176  0.12715358
0.21521831  0.12678300
0.21220793  0.12639558
0.20919102  0.12599136
0.20616799  0.12557040
0.20313931  0.12513278
0.20010546  0.12467854
0.19706698  0.12420775
0.19402440  0.12372048
0.19097834  0.12321679
0.18792941  0.12269675
0.18487825  0.12216042
0.18182557  0.12160787
0.17877206  0.12103917
0.17571847  0.12045439
0.17266556  0.11985361
0.16961414  0.11923688
0.16656502  0.11860427
0.16351903  0.11795587
0.16047706  0.11729174
0.15743999  0.11661196
0.15440873  0.11591658
0.15138421  0.11520569
0.14836737  0.11447936
0.14535918  0.11373765
0.14236062  0.11298064
0.13937269  0.11220840
0.13639639  0.11142099
0.13343274  0.11061849
0.13048278  0.10980097
0.12754753  0.10896848
0.12462804  0.10812111
0.12172536  0.10725892
0.11884056  0.10638196
0.11597467  0.10549032
0.11312876  0.10458405
0.11030388  0.10366321
0.10750109  0.10272787
0.10472142  0.10177808
0.10196593  0.10081391
0.09923565  0.09983541
0.09653160  0.09884264
0.09385479  0.09783566
0.09120621  0.09681451
0.08858687  0.09577926
0.08599771  0.09472995
0.08343968  0.09366662
0.08091372  0.09258933
0.07842073  0.09149813
0.07596158  0.09039305
0.07353714  0.08927415
0.07114823  0.08814145
0.06879564  0.08699500
0.06648015  0.08583484
0.06420248  0.08466100
0.06196334  0.08347352
0.05976338  0.08227242
0.05760323  0.08105775
0.05548349  0.07982953
0.05340468  0.07858778
0.05136732  0.07733254
0.04937186  0.07606382
0.04741872  0.07478166
0.04550827  0.07348607
0.04364082  0.07217708
0.04181664  0.07085471
0.04003597  0.06951898
0.03829897  0.06816990
0.03660576  0.06680750
0.03495641  0.06543179
0.03335094  0.06404279
0.03178932  0.06264053
0.03027144  0.06122501
0.02879718  0.05979626
0.02736633  0.05835430
0.02597864  0.05689914
0.02463382  0.05543081
0.02333150  0.05394934
0.02207129  0.05245474
0.02085272  0.05094706
0.01967530  0.04942631
0.01853845  0.04789253
0.01744160  0.04634575
0.01638408  0.04478603
0.01536520  0.04321340
0.01438425  0.04162791
0.01344045  0.04002962
0.01253300  0.03841860
0.01166106  0.03679490
0.01082378  0.03515861
0.01002027  0.03350981
0.00924962  0.03184859
0.00851092  0.03017505
0.00780322  0.02848930
0.00712560  0.02679147
0.00647711  0.02508168
0.00585684  0.02336009
0.00526387  0.02162684
0.00469730  0.01988213
0.00415628  0.01812612
0.00363997  0.01635904
0.00314761  0.01458110
0.00267845  0.01279254
0.00223185  0.01099362
0.00180722  0.00918462
0.00140407  0.00736586
0.00102200  0.00553765
0.00066071  0.00370034
0.00032005  0.00185433
0.00000000  0.00000000
0.00032005  -0.00120618
0.00066071  -0.00234919
0.00102200  -0.00343230
0.00140407  -0.00445865
0.00180722  -0.00543123
0.00223185  -0.00635289
0.00267845  -0.00722635
0.00314761  -0.00805424
0.00363997  -0.00883903
