# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10564
# Species         : Pterocles_indicus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 168.60 mm
# Secondary1       : 98.80 mm
# Kipps Distance   : 68.50 mm
# Hand-Wing Index  : 41.00
# Tail Length      : 71.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.706
# Pointedness Index: 0.4063
# Efficiency Index : 0.1666
# Wing Loading Proxy: 0.0238
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1623  at x/c = 0.2583
# Max f/c          : 0.0542  at x/c = 0.3367
# Est. Reynolds    : 3.27e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008867
0.99866511  0.00020738
0.99781414  0.00035591
0.99683282  0.00053400
0.99571600  0.00074141
0.99445920  0.00097786
0.99305856  0.00124307
0.99151082  0.00153674
0.98981326  0.00185856
0.98796373  0.00220821
0.98596055  0.00258535
0.98380255  0.00298965
0.98148897  0.00342075
0.97901954  0.00387828
0.97639432  0.00436188
0.97361381  0.00487117
0.97067883  0.00540575
0.96759055  0.00596522
0.96435045  0.00654918
0.96096029  0.00715723
0.95742211  0.00778893
0.95373822  0.00844387
0.94991115  0.00912162
0.94594363  0.00982173
0.94183863  0.01054377
0.93759927  0.01128729
0.93322885  0.01205184
0.92873083  0.01283697
0.92410880  0.01364221
0.91936649  0.01446710
0.91450771  0.01531119
0.90953639  0.01617399
0.90445656  0.01705505
0.89927231  0.01795388
0.89398778  0.01887001
0.88860719  0.01980297
0.88313478  0.02075228
0.87757484  0.02171746
0.87193169  0.02269803
0.86620963  0.02369350
0.86041301  0.02470341
0.85454615  0.02572726
0.84861338  0.02676457
0.84261899  0.02781486
0.83656728  0.02887766
0.83046249  0.02995248
0.82430885  0.03103884
0.81811053  0.03213627
0.81187167  0.03324428
0.80559635  0.03436240
0.79928859  0.03549016
0.79295236  0.03662708
0.78659157  0.03777270
0.78021005  0.03892654
0.77381155  0.04008814
0.76739977  0.04125703
0.76097832  0.04243275
0.75455073  0.04361485
0.74812044  0.04480286
0.74169081  0.04599633
0.73526512  0.04719481
0.72884656  0.04839786
0.72243820  0.04960502
0.71604306  0.05081586
0.70966403  0.05202994
0.70330394  0.05324682
0.69696550  0.05446607
0.69065132  0.05568727
0.68436393  0.05690999
0.67810575  0.05813381
0.67187912  0.05935832
0.66568625  0.06058310
0.65952928  0.06180775
0.65341024  0.06303186
0.64733106  0.06425503
0.64129359  0.06547686
0.63529957  0.06669697
0.62935064  0.06791497
0.62344834  0.06913048
0.61759414  0.07034311
0.61178940  0.07155250
0.60603538  0.07275827
0.60033326  0.07396006
0.59468413  0.07515751
0.58908898  0.07635026
0.58354872  0.07753797
0.57806417  0.07872029
0.57263607  0.07989688
0.56726506  0.08106739
0.56195173  0.08223150
0.55669655  0.08338889
0.55149994  0.08453922
0.54636223  0.08568218
0.54128367  0.08681747
0.53626444  0.08794476
0.53130466  0.08906376
0.52640436  0.09017418
0.52156351  0.09127571
0.51678201  0.09236807
0.51205970  0.09345097
0.50739636  0.09452414
0.50279169  0.09558731
0.49824535  0.09664020
0.49375694  0.09768255
0.48932598  0.09871410
0.48495199  0.09973460
0.48063437  0.10074380
0.47637253  0.10174145
0.47216579  0.10272732
0.46801346  0.10370116
0.46391477  0.10466276
0.45986893  0.10561188
0.45587511  0.10654830
0.45193244  0.10747182
0.44804001  0.10838221
0.44419688  0.10927927
0.44040207  0.11016281
0.43665458  0.11103262
0.43295337  0.11188851
0.42929739  0.11273030
0.42568556  0.11355780
0.42211677  0.11437084
0.41858988  0.11516924
0.41510377  0.11595283
0.41165725  0.11672146
0.40824916  0.11747495
0.40487830  0.11821316
0.40154347  0.11893594
0.39824346  0.11964313
0.39497704  0.12033461
0.39174298  0.12101022
0.38854004  0.12166985
0.38536700  0.12231335
0.38222261  0.12294061
0.37910564  0.12355151
0.37601483  0.12414593
0.37294896  0.12472377
0.36990680  0.12528491
0.36688711  0.12582925
0.36388869  0.12635669
0.36091032  0.12686714
0.35795080  0.12736052
0.35500894  0.12783673
0.35208358  0.12829569
0.34917353  0.12873732
0.34627767  0.12916155
0.34339486  0.12956832
0.34052398  0.12995754
0.33766395  0.13032917
0.33481369  0.13068314
0.33197215  0.13101940
0.32913830  0.13133790
0.32631114  0.13163859
0.32348968  0.13192143
0.32067296  0.13218637
0.31786006  0.13243338
0.31505007  0.13266243
0.31224211  0.13287350
0.30943535  0.13306654
0.30662896  0.13324154
0.30382216  0.13339849
0.30101419  0.13353736
0.29820433  0.13365815
0.29539189  0.13376084
0.29257622  0.13384543
0.28975668  0.13391192
0.28693270  0.13396030
0.28410372  0.13399059
0.28126921  0.13400278
0.27842871  0.13399689
0.27558176  0.13397292
0.27272795  0.13393090
0.26986691  0.13387084
0.26699831  0.13379276
0.26412185  0.13369669
0.26123726  0.13358265
0.25834434  0.13345066
0.25544290  0.13330077
0.25253279  0.13313300
0.24961391  0.13294739
0.24668619  0.13274398
0.24374960  0.13252281
0.24080415  0.13228392
0.23784989  0.13202735
0.23488691  0.13175316
0.23191533  0.13146139
0.22893531  0.13115209
0.22594705  0.13082532
0.22295080  0.13048112
0.21994682  0.13011956
0.21693542  0.12974069
0.21391696  0.12934458
0.21089182  0.12893127
0.20786042  0.12850085
0.20482320  0.12805336
0.20178066  0.12758888
0.19873332  0.12710746
0.19568174  0.12660919
0.19262650  0.12609412
0.18956822  0.12556232
0.18650755  0.12501387
0.18344517  0.12444884
0.18038179  0.12386730
0.17731814  0.12326931
0.17425500  0.12265496
0.17119314  0.12202431
0.16813339  0.12137744
0.16507659  0.12071443
0.16202360  0.12003535
0.15897530  0.11934027
0.15593261  0.11862926
0.15289644  0.11790241
0.14986775  0.11715978
0.14684749  0.11640145
0.14383664  0.11562750
0.14083620  0.11483799
0.13784716  0.11403301
0.13487055  0.11321261
0.13190738  0.11237688
0.12895871  0.11152589
0.12602556  0.11065970
0.12310898  0.10977838
0.12021004  0.10888201
0.11732977  0.10797065
0.11446924  0.10704437
