# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00836
# Species         : Chlorostilbon_lucidus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 49.60 mm
# Secondary1       : 17.30 mm
# Kipps Distance   : 28.60 mm
# Hand-Wing Index  : 62.30
# Tail Length      : 27.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.867
# Pointedness Index: 0.5766
# Efficiency Index : 0.3592
# Wing Loading Proxy: 0.1031
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1412  at x/c = 0.2463
# Max f/c          : 0.0476  at x/c = 0.3216
# Est. Reynolds    : 1.36e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939144  0.00008649
0.99866430  0.00019870
0.99781147  0.00033646
0.99682661  0.00049957
0.99570412  0.00068783
0.99443910  0.00090102
0.99302729  0.00113893
0.99146509  0.00140129
0.98974949  0.00168788
0.98787804  0.00199841
0.98584883  0.00233262
0.98366047  0.00269022
0.98131205  0.00307093
0.97880310  0.00347443
0.97613360  0.00390042
0.97330392  0.00434857
0.97031482  0.00481857
0.96716739  0.00531007
0.96386308  0.00582273
0.96040365  0.00635621
0.95679114  0.00691014
0.95302786  0.00748417
0.94911639  0.00807794
0.94505950  0.00869106
0.94086022  0.00932317
0.93652176  0.00997388
0.93204750  0.01064280
0.92744099  0.01132955
0.92270594  0.01203373
0.91784617  0.01275495
0.91286566  0.01349280
0.90776844  0.01424688
0.90255869  0.01501680
0.89724064  0.01580213
0.89181858  0.01660248
0.88629689  0.01741743
0.88067998  0.01824656
0.87497229  0.01908947
0.86917829  0.01994574
0.86330249  0.02081495
0.85734937  0.02169668
0.85132344  0.02259053
0.84522920  0.02349607
0.83907113  0.02441289
0.83285367  0.02534056
0.82658127  0.02627868
0.82025831  0.02722682
0.81388914  0.02818457
0.80747807  0.02915153
0.80102934  0.03012726
0.79454717  0.03111137
0.78803566  0.03210344
0.78149890  0.03310306
0.77494088  0.03410982
