# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10757
# Species         : Otus_mayottensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 166.70 mm
# Secondary1       : 119.70 mm
# Kipps Distance   : 47.00 mm
# Hand-Wing Index  : 28.20
# Tail Length      : 83.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.393
# Pointedness Index: 0.2819
# Efficiency Index : 0.0795
# Wing Loading Proxy: 0.0166
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1787  at x/c = 0.2658
# Max f/c          : 0.0574  at x/c = 0.3417
# Est. Reynolds    : 3.22e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008984
0.99866559  0.00021206
0.99781574  0.00036641
0.99683654  0.00055262
0.99572313  0.00077044
0.99447128  0.00101956
0.99307735  0.00129968
0.99153829  0.00161050
0.98985159  0.00195167
0.98801523  0.00232286
0.98602769  0.00272371
0.98388792  0.00315387
0.98159530  0.00361295
0.97914960  0.00410057
0.97655100  0.00461634
0.97380003  0.00515984
0.97089758  0.00573067
0.96784485  0.00632841
0.96464332  0.00695263
0.96129479  0.00760288
0.95780129  0.00827873
0.95416511  0.00897973
0.95038875  0.00970541
0.94647494  0.01045531
0.94242659  0.01122897
0.93824679  0.01202590
0.93393877  0.01284564
0.92950595  0.01368770
0.92495184  0.01455159
0.92028010  0.01543681
0.91549448  0.01634288
0.91059882  0.01726929
0.90559707  0.01821555
0.90049322  0.01918115
0.89529134  0.02016559
0.88999553  0.02116835
0.88460997  0.02218893
0.87913883  0.02322681
0.87358632  0.02428149
0.86795666  0.02535244
0.86225408  0.02643916
0.85648282  0.02754114
0.85064708  0.02865785
0.84475106  0.02978878
0.83879895  0.03093342
0.83279489  0.03209124
0.82674301  0.03326175
0.82064737  0.03444443
0.81451200  0.03563875
0.80834089  0.03684422
0.80213796  0.03806033
0.79590708  0.03928656
0.78965204  0.04052241
0.78337660  0.04176738
0.77708440  0.04302096
0.77077906  0.04428265
0.76446408  0.04555196
0.75814291  0.04682840
0.75181890  0.04811146
0.74549533  0.04940066
0.73917538  0.05069552
0.73286217  0.05199555
0.72655870  0.05330027
0.72026790  0.05460920
0.71399259  0.05592186
0.70773552  0.05723780
0.70149934  0.05855654
0.69528659  0.05987762
0.68909973  0.06120058
0.68294112  0.06252496
0.67681304  0.06385032
0.67071765  0.06517621
0.66465702  0.06650217
0.65863315  0.06782779
0.65264791  0.06915261
0.64670309  0.07047622
0.64080039  0.07179818
0.63494141  0.07311807
0.62912767  0.07443549
0.62336057  0.07575000
0.61764145  0.07706122
0.61197154  0.07836873
0.60635198  0.07967214
0.60078384  0.08097106
0.59526809  0.08226509
0.58980560  0.08355386
0.58439718  0.08483699
0.57904354  0.08611409
0.57374533  0.08738482
0.56850309  0.08864879
0.56331729  0.08990566
0.55818835  0.09115508
0.55311657  0.09239668
0.54810221  0.09363014
0.54314544  0.09485511
0.53824636  0.09607126
0.53340503  0.09727827
0.52862139  0.09847582
0.52389536  0.09966357
0.51922678  0.10084124
0.51461541  0.10200851
0.51006100  0.10316507
0.50556318  0.10431064
0.50112157  0.10544493
