# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10281
# Species         : Cyanoramphus_auriceps
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 105.00 mm
# Secondary1       : 67.00 mm
# Kipps Distance   : 37.80 mm
# Hand-Wing Index  : 36.10
# Tail Length      : 114.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.567
# Pointedness Index: 0.3600
# Efficiency Index : 0.1300
# Wing Loading Proxy: 0.0137
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1726  at x/c = 0.2612
# Max f/c          : 0.0557  at x/c = 0.3367
# Est. Reynolds    : 1.76e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939157  0.00008927
0.99866529  0.00020979
0.99781475  0.00036132
0.99683424  0.00054362
0.99571873  0.00075642
0.99446382  0.00099945
0.99306575  0.00127242
0.99152133  0.00157502
0.98982793  0.00190695
0.98798344  0.00226788
0.98598625  0.00265747
0.98383523  0.00307536
0.98152968  0.00352120
0.97906932  0.00399462
0.97645430  0.00449523
0.97368510  0.00502266
0.97076257  0.00557649
0.96768790  0.00615633
0.96446256  0.00676177
0.96108834  0.00739237
0.95756727  0.00804771
0.95390164  0.00872737
0.95009398  0.00943088
0.94614703  0.01015782
0.94206371  0.01090772
0.93784715  0.01168013
0.93350062  0.01247459
0.92902756  0.01329062
0.92443153  0.01412777
0.91971623  0.01498554
0.91488545  0.01586348
0.90994310  0.01676108
0.90489316  0.01767788
0.89973969  0.01861337
0.89448680  0.01956708
0.88913866  0.02053851
0.88369950  0.02152717
0.87817356  0.02253257
0.87256510  0.02355420
0.86687841  0.02459158
0.86111780  0.02564420
0.85528753  0.02671157
0.84939190  0.02779318
0.84343517  0.02888855
0.83742159  0.02999717
0.83135536  0.03111855
0.82524067  0.03225218
0.81908166  0.03339757
0.81288242  0.03455423
0.80664699  0.03572167
0.80037936  0.03689938
0.79408346  0.03808688
0.78776315  0.03928367
0.78142224  0.04048928
0.77506443  0.04170321
0.76869340  0.04292498
0.76231271  0.04415411
0.75592585  0.04539012
0.74953624  0.04663253
0.74314722  0.04788087
0.73676201  0.04913467
0.73038377  0.05039346
0.72401556  0.05165678
0.71766036  0.05292415
0.71132104  0.05419514
0.70500038  0.05546927
0.69870108  0.05674610
0.69242573  0.05802518
0.68617682  0.05930606
0.67995675  0.06058831
0.67376784  0.06187148
0.66761228  0.06315515
0.66149219  0.06443889
0.65540957  0.06572227
0.64936635  0.06700487
0.64336434  0.06828627
0.63740527  0.06956606
0.63149077  0.07084384
0.62562237  0.07211920
0.61980150  0.07339174
0.61402953  0.07466107
0.60830770  0.07592679
0.60263717  0.07718853
0.59701903  0.07844591
0.59145427  0.07969853
0.58594376  0.08094605
0.58048834  0.08218808
0.57508874  0.08342427
0.56974558  0.08465427
0.56445944  0.08587771
0.55923081  0.08709426
0.55406008  0.08830356
0.54894759  0.08950529
0.54389359  0.09069912
0.53889825  0.09188471
0.53396168  0.09306174
0.52908393  0.09422990
0.52426495  0.09538888
0.51950466  0.09653836
0.51480289  0.09767805
0.51015941  0.09880765
0.50557395  0.09992687
0.50104615  0.10103542
0.49657561  0.10213303
0.49216189  0.10321940
0.48780446  0.10429428
0.48350277  0.10535740
0.47925621  0.10640849
0.47506412  0.10744731
0.47092580  0.10847359
0.46684050  0.10948710
0.46280743  0.11048759
0.45882577  0.11147483
0.45489466  0.11244858
0.45101318  0.11340863
0.44718042  0.11435475
0.44339539  0.11528672
0.43965711  0.11620434
0.43596456  0.11710740
0.43231667  0.11799569
0.42871238  0.11886903
0.42515059  0.11972722
0.42163019  0.12057008
0.41815003  0.12139743
0.41470896  0.12220908
0.41130581  0.12300488
0.40793940  0.12378465
0.40460854  0.12454823
0.40131202  0.12529546
0.39804863  0.12602620
0.39481714  0.12674030
0.39161634  0.12743760
0.38844500  0.12811799
0.38530188  0.12878132
0.38218576  0.12942746
0.37909540  0.13005629
0.37602958  0.13066769
0.37298708  0.13126156
0.36996668  0.13183777
0.36696717  0.13239622
0.36398735  0.13293681
0.36102602  0.13345944
0.35808202  0.13396402
0.35515417  0.13445047
0.35224131  0.13491870
0.34934232  0.13536863
0.34645606  0.13580018
0.34358144  0.13621329
0.34071736  0.13660788
0.33786277  0.13698390
0.33501661  0.13734129
0.33217787  0.13767999
0.32934554  0.13799995
0.32651866  0.13830113
0.32369626  0.13858348
0.32087742  0.13884696
0.31806125  0.13909154
0.31524687  0.13931719
0.31243345  0.13952389
0.30962018  0.13971160
0.30680626  0.13988031
0.30399096  0.14003000
0.30117355  0.14016067
0.29835334  0.14027229
0.29552968  0.14036487
0.29270196  0.14043840
0.28986958  0.14049289
0.28703200  0.14052833
0.28418870  0.14054474
0.28133920  0.14054213
0.27848305  0.14052051
0.27561985  0.14047990
0.27274922  0.14042032
0.26987084  0.14034179
0.26698440  0.14024434
0.26408965  0.14012799
0.26118637  0.13999278
0.25827437  0.13983875
0.25535350  0.13966593
0.25242367  0.13947436
0.24948481  0.13926407
0.24653687  0.13903513
0.24357988  0.13878757
0.24061388  0.13852144
0.23763894  0.13823679
0.23465521  0.13793368
0.23166282  0.13761216
0.22866199  0.13727230
0.22565294  0.13691414
0.22263595  0.13653776
0.21961133  0.13614320
0.21657941  0.13573055
0.21354058  0.13529986
