# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02577
# Species         : Grus_grus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 540.60 mm
# Secondary1       : 300.20 mm
# Kipps Distance   : 225.50 mm
# Hand-Wing Index  : 43.00
# Tail Length      : 193.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.801
# Pointedness Index: 0.4171
# Efficiency Index : 0.1794
# Wing Loading Proxy: 0.0093
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1496  at x/c = 0.2544
# Max f/c          : 0.0533  at x/c = 0.3317
# Est. Reynolds    : 1.57e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008813
0.99866503  0.00020523
0.99781389  0.00035105
0.99683223  0.00052535
0.99571488  0.00072787
0.99445731  0.00095832
0.99305562  0.00121642
0.99150652  0.00150187
0.98980727  0.00181435
0.98795568  0.00215354
0.98595006  0.00251910
0.98378920  0.00291068
0.98147236  0.00332794
0.97899921  0.00377049
0.97636984  0.00423798
0.97358471  0.00473001
0.97064465  0.00524620
0.96755082  0.00578615
0.96430468  0.00634945
0.96090802  0.00693570
0.95736287  0.00754447
0.95367152  0.00817535
0.94983652  0.00882790
0.94586062  0.00950169
0.94174676  0.01019629
0.93749809  0.01091126
0.93311793  0.01164614
0.92860972  0.01240048
0.92397708  0.01317385
0.91922373  0.01396577
0.91435352  0.01477580
0.90937039  0.01560347
0.90427836  0.01644832
0.89908154  0.01730988
0.89378410  0.01818770
0.88839026  0.01908130
0.88290428  0.01999022
0.87733047  0.02091399
0.87167315  0.02185214
0.86593666  0.02280420
0.86012535  0.02376971
0.85424355  0.02474820
0.84829562  0.02573919
0.84228586  0.02674223
0.83621859  0.02775685
0.83009806  0.02878257
0.82392852  0.02981895
0.81771416  0.03086551
0.81145913  0.03192180
0.80516753  0.03298735
0.79884340  0.03406172
0.79249072  0.03514444
0.78611341  0.03623507
0.77971531  0.03733315
0.77330021  0.03843823
0.76687181  0.03954988
0.76043373  0.04066765
0.75398952  0.04179110
0.74754263  0.04291979
0.74109644  0.04405330
0.73465424  0.04519119
0.72821922  0.04633304
0.72179449  0.04747842
0.71538306  0.04862692
0.70898785  0.04977811
0.70261168  0.05093160
0.69625727  0.05208696
0.68992727  0.05324380
0.68362419  0.05440171
0.67735048  0.05556031
0.67110847  0.05671919
0.66490040  0.05787797
0.65872841  0.05903626
0.65259454  0.06019369
0.64650072  0.06134988
0.64044882  0.06250446
0.63444057  0.06365707
0.62847763  0.06480733
0.62256155  0.06595490
0.61669380  0.06709941
0.61087574  0.06824053
0.60510864  0.06937791
0.59939369  0.07051121
0.59373197  0.07164009
0.58812450  0.07276422
0.58257217  0.07388328
0.57707581  0.07499694
0.57163617  0.07610490
0.56625390  0.07720684
0.56092957  0.07830245
0.55566366  0.07939143
0.55045660  0.08047348
0.54530872  0.08154832
0.54022026  0.08261565
0.53519143  0.08367518
0.53022231  0.08472665
0.52531296  0.08576978
0.52046335  0.08680430
0.51567336  0.08782994
0.51094286  0.08884645
0.50627159  0.08985357
0.50165929  0.09085106
0.49710559  0.09183866
0.49261010  0.09281613
0.48817236  0.09378325
0.48379184  0.09473977
0.47946799  0.09568548
