# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10305
# Species         : Eos_semilarvata
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 137.60 mm
# Secondary1       : 72.20 mm
# Kipps Distance   : 65.40 mm
# Hand-Wing Index  : 47.50
# Tail Length      : 99.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.906
# Pointedness Index: 0.4753
# Efficiency Index : 0.2258
# Wing Loading Proxy: 0.0192
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1559  at x/c = 0.2545
# Max f/c          : 0.0524  at x/c = 0.3317
# Est. Reynolds    : 2.50e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939151  0.00008806
0.99866486  0.00020496
0.99781332  0.00035047
0.99683092  0.00052437
0.99571237  0.00072641
0.99445306  0.00095634
0.99304902  0.00121389
0.99149686  0.00149878
0.98979380  0.00181070
0.98793758  0.00214936
0.98592646  0.00251444
0.98375919  0.00290560
0.98143498  0.00332252
0.97895349  0.00376484
0.97631476  0.00423221
0.97351924  0.00472426
0.97056775  0.00524062
0.96746142  0.00578091
0.96420172  0.00634474
0.96079042  0.00693172
0.95722956  0.00754143
0.95352145  0.00817348
0.94966861  0.00882746
0.94567383  0.00950293
0.94154005  0.01019948
0.93727045  0.01091668
0.93286834  0.01165410
0.92833722  0.01241129
0.92368070  0.01318782
0.91890254  0.01398325
0.91400661  0.01479711
0.90899688  0.01562898
0.90387740  0.01647838
0.89865231  0.01734488
0.89332581  0.01822800
0.88790216  0.01912729
0.88238566  0.02004230
0.87678063  0.02097255
0.87109144  0.02191760
0.86532247  0.02287696
0.85947809  0.02385020
0.85356268  0.02483682
0.84758063  0.02583639
0.84153629  0.02684842
0.83543400  0.02787247
0.82927806  0.02890806
0.82307274  0.02995473
0.81682228  0.03101203
0.81053086  0.03207949
0.80420262  0.03315666
0.79784163  0.03424308
0.79145190  0.03533829
0.78503740  0.03644184
0.77860201  0.03755328
0.77214953  0.03867216
0.76568370  0.03979803
0.75920818  0.04093045
0.75272653  0.04206898
0.74624227  0.04321317
0.73975878  0.04436260
0.73327938  0.04551681
0.72680730  0.04667539
0.72034568  0.04783791
0.71389754  0.04900393
0.70746584  0.05017304
0.70105342  0.05134483
0.69466303  0.05251887
0.68829733  0.05369475
0.68195888  0.05487207
0.67565012  0.05605042
0.66937342  0.05722941
0.66313102  0.05840863
0.65692511  0.05958769
0.65075772  0.06076620
0.64463082  0.06194379
0.63854627  0.06312006
0.63250584  0.06429465
0.62651119  0.06546717
0.62056390  0.06663727
0.61466543  0.06780458
0.60881717  0.06896873
0.60302039  0.07012938
0.59727630  0.07128618
0.59158599  0.07243877
0.58595046  0.07358681
0.58037065  0.07472997
0.57484738  0.07586792
0.56938140  0.07700033
0.56397337  0.07812687
0.55862386  0.07924722
0.55333337  0.08036107
0.54810231  0.08146812
0.54293103  0.08256805
0.53781977  0.08366056
0.53276873  0.08474537
0.52777801  0.08582217
0.52284766  0.08689069
0.51797763  0.08795063
0.51316784  0.08900173
0.50841812  0.09004371
0.50372824  0.09107630
0.49909791  0.09209924
0.49452677  0.09311227
0.49001443  0.09411514
0.48556041  0.09510761
0.48116419  0.09608941
0.47682521  0.09706033
0.47254284  0.09802011
0.46831640  0.09896854
0.46414520  0.09990538
0.46002845  0.10083041
0.45596537  0.10174343
0.45195510  0.10264421
0.44799676  0.10353255
0.44408945  0.10440825
0.44023219  0.10527111
0.43642402  0.10612094
0.43266391  0.10695754
0.42895082  0.10778074
0.42528368  0.10859036
0.42166139  0.10938621
0.41808284  0.11016813
0.41454688  0.11093595
0.41105236  0.11168951
0.40759810  0.11242865
0.40418292  0.11315323
0.40080560  0.11386308
0.39746492  0.11455807
0.39415967  0.11523805
0.39088861  0.11590290
0.38765049  0.11655247
0.38444407  0.11718664
0.38126810  0.11780529
0.37812132  0.11840830
0.37500248  0.11899555
0.37191033  0.11956693
0.36884363  0.12012234
0.36580112  0.12066167
0.36278157  0.12118482
0.35978375  0.12169171
0.35680644  0.12218223
0.35384843  0.12265630
0.35090851  0.12311384
0.34798550  0.12355477
0.34507823  0.12397901
0.34218554  0.12438649
0.33930629  0.12477715
0.33643936  0.12515092
0.33358364  0.12550773
0.33073805  0.12584754
0.32790153  0.12617029
0.32507305  0.12647593
0.32225158  0.12676441
0.31943615  0.12703569
0.31662577  0.12728973
0.31381952  0.12752649
0.31101648  0.12774595
0.30821578  0.12794807
0.30541656  0.12813283
0.30261799  0.12830021
0.29981929  0.12845018
0.29701970  0.12858273
0.29421849  0.12869785
0.29141496  0.12879552
0.28860846  0.12887574
0.28579835  0.12893851
0.28298405  0.12898382
0.28016500  0.12901168
0.27734067  0.12902208
0.27451060  0.12901505
0.27167432  0.12899058
0.26883143  0.12894869
0.26598156  0.12888940
0.26312436  0.12881272
0.26025956  0.12871867
