# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05149
# Species         : Entomyzon_albipennis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 152.00 mm
# Secondary1       : 116.00 mm
# Kipps Distance   : 40.20 mm
# Hand-Wing Index  : 25.70
# Tail Length      : 115.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.310
# Pointedness Index: 0.2645
# Efficiency Index : 0.0680
# Wing Loading Proxy: 0.0114
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1826  at x/c = 0.2672
# Max f/c          : 0.0580  at x/c = 0.3417
# Est. Reynolds    : 2.85e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009007
0.99866569  0.00021299
0.99781606  0.00036849
0.99683727  0.00055633
0.99572452  0.00077622
0.99447363  0.00102787
0.99308102  0.00131099
0.99154366  0.00162524
0.98985907  0.00197031
0.98802528  0.00234584
0.98604080  0.00275149
0.98390460  0.00318688
0.98161606  0.00365163
0.97917500  0.00414537
0.97658160  0.00466768
0.97383640  0.00521817
0.97094031  0.00579642
0.96789451  0.00640200
0.96470052  0.00703448
0.96136012  0.00769341
0.95787534  0.00837836
0.95424848  0.00908886
0.95048203  0.00982446
0.94657871  0.01058468
0.94254143  0.01136905
0.93837326  0.01217711
0.93407743  0.01300835
0.92965734  0.01386229
0.92511650  0.01473845
0.92045854  0.01563632
0.91568721  0.01655541
0.91080633  0.01749520
0.90581982  0.01845521
0.90073168  0.01943490
0.89554594  0.02043378
0.89026669  0.02145134
0.88489809  0.02248704
0.87944429  0.02354039
0.87390948  0.02461085
0.86829787  0.02569791
0.86261366  0.02680105
0.85686107  0.02791975
0.85104428  0.02905349
0.84516747  0.03020174
0.83923482  0.03136398
0.83325043  0.03253970
0.82721842  0.03372837
0.82114283  0.03492948
0.81502768  0.03614249
0.80887692  0.03736691
0.80269446  0.03860220
0.79648415  0.03984786
0.79024976  0.04110337
0.78399503  0.04236822
0.77772360  0.04364190
0.77143903  0.04492391
0.76514485  0.04621373
0.75884445  0.04751087
0.75254119  0.04881483
0.74623833  0.05012510
0.73993903  0.05144120
0.73364638  0.05276263
0.72736339  0.05408891
0.72109295  0.05541955
0.71483789  0.05675406
0.70860093  0.05809198
0.70238470  0.05943282
0.69619175  0.06077612
0.69002450  0.06212141
0.68388533  0.06346822
0.67777647  0.06481610
0.67170009  0.06616459
0.66565826  0.06751324
0.65965295  0.06886160
0.65368602  0.07020924
0.64775926  0.07155571
0.64187437  0.07290057
0.63603292  0.07424341
0.63023643  0.07558380
0.62448630  0.07692131
0.61878386  0.07825553
0.61313032  0.07958605
0.60752684  0.08091247
0.60197446  0.08223438
0.59647415  0.08355139
0.59102678  0.08486311
0.58563316  0.08616915
0.58029399  0.08746913
0.57500991  0.08876268
0.56978147  0.09004943
0.56460914  0.09132901
0.55949331  0.09260105
0.55443430  0.09386521
0.54943237  0.09512114
0.54448768  0.09636848
0.53960035  0.09760691
0.53477039  0.09883609
0.52999779  0.10005568
0.52528245  0.10126537
0.52062421  0.10246483
0.51602284  0.10365376
0.51147806  0.10483185
0.50698954  0.10599880
0.50255688  0.10715430
0.49817963  0.10829807
0.49385730  0.10942982
0.48958932  0.11054928
0.48537510  0.11165616
0.48121400  0.11275019
0.47710532  0.11383113
0.47304833  0.11489869
0.46904226  0.11595264
0.46508630  0.11699272
0.46117958  0.11801869
0.45732124  0.11903031
0.45351035  0.12002735
0.44974596  0.12100959
0.44602709  0.12197680
0.44235274  0.12292877
0.43872188  0.12386529
0.43513344  0.12478615
0.43158636  0.12569115
0.42807952  0.12658010
0.42461182  0.12745280
0.42118212  0.12830908
0.41778928  0.12914875
0.41443212  0.12997165
0.41110947  0.13077759
0.40782015  0.13156643
0.40456297  0.13233799
0.40133673  0.13309214
0.39814022  0.13382871
0.39497223  0.13454757
0.39183156  0.13524857
0.38871699  0.13593159
0.38562731  0.13659650
0.38256133  0.13724317
0.37951782  0.13787149
0.37649561  0.13848134
0.37349348  0.13907261
0.37051028  0.13964521
0.36754481  0.14019902
0.36459592  0.14073397
0.36166247  0.14124995
0.35874330  0.14174688
0.35583731  0.14222469
0.35294339  0.14268330
0.35006044  0.14312263
0.34718741  0.14354263
0.34432323  0.14394322
0.34146688  0.14432435
0.33861735  0.14468598
0.33577365  0.14502804
0.33293483  0.14535050
0.33009994  0.14565331
0.32726807  0.14593645
0.32443834  0.14619987
0.32160989  0.14644355
0.31878188  0.14666748
0.31595352  0.14687161
0.31312403  0.14705595
0.31029267  0.14722048
0.30745873  0.14736520
0.30462154  0.14749009
0.30178044  0.14759516
0.29893482  0.14768042
0.29608411  0.14774586
0.29322776  0.14779150
0.29036525  0.14781736
0.28749611  0.14782344
0.28461990  0.14780978
0.28173621  0.14777640
0.27884468  0.14772331
0.27594498  0.14765057
0.27303681  0.14755818
0.27011990  0.14744621
0.26719405  0.14731467
0.26425907  0.14716363
0.26131480  0.14699311
0.25836115  0.14680317
0.25539805  0.14659385
0.25242545  0.14636522
0.24944337  0.14611733
0.24645184  0.14585022
0.24345096  0.14556397
0.24044083  0.14525864
0.23742161  0.14493428
0.23439350  0.14459097
0.23135672  0.14422877
0.22831153  0.14384775
0.22525825  0.14344798
0.22219719  0.14302954
0.21912875  0.14259249
0.21605333  0.14213692
0.21297136  0.14166290
0.20988332  0.14117050
0.20678973  0.14065982
0.20369112  0.14013091
0.20058807  0.13958388
0.19748119  0.13901879
0.19437111  0.13843572
0.19125849  0.13783477
0.18814403  0.13721601
0.18502845  0.13657952
0.18191251  0.13592539
