# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10443
# Species         : Psephotus_haematonotus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 128.60 mm
# Secondary1       : 71.10 mm
# Kipps Distance   : 56.90 mm
# Hand-Wing Index  : 44.50
# Tail Length      : 151.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.809
# Pointedness Index: 0.4425
# Efficiency Index : 0.1969
# Wing Loading Proxy: 0.0120
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1602  at x/c = 0.2563
# Max f/c          : 0.0533  at x/c = 0.3317
# Est. Reynolds    : 2.29e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008839
0.99866497  0.00020628
0.99781370  0.00035344
0.99683180  0.00052965
0.99571404  0.00073464
0.99445589  0.00096816
0.99305342  0.00122993
0.99150330  0.00151967
0.98980278  0.00183707
0.98794965  0.00218182
0.98594219  0.00255359
0.98377920  0.00295206
0.98145990  0.00337688
0.97898397  0.00382769
0.97635148  0.00430414
0.97356289  0.00480584
0.97061902  0.00533242
0.96752102  0.00588349
0.96427036  0.00645866
0.96086882  0.00705752
0.95731843  0.00767966
0.95362150  0.00832467
0.94978055  0.00899212
0.94579835  0.00968159
0.94167786  0.01039264
0.93742221  0.01112484
0.93303473  0.01187775
0.92851889  0.01265092
0.92387829  0.01344391
0.91911667  0.01425625
0.91423788  0.01508749
0.90924588  0.01593717
0.90414471  0.01680484
0.89893846  0.01769003
0.89363134  0.01859226
0.88822756  0.01951108
0.88273141  0.02044601
0.87714719  0.02139659
0.87147925  0.02236234
0.86573193  0.02334280
0.85990959  0.02433748
0.85401659  0.02534591
0.84805728  0.02636762
0.84203600  0.02740215
0.83595705  0.02844901
0.82982472  0.02950773
0.82364325  0.03057785
0.81741686  0.03165889
0.81114970  0.03275038
0.80484588  0.03385186
0.79850946  0.03496285
0.79214443  0.03608290
0.78575472  0.03721153
0.77934418  0.03834830
0.77291662  0.03949273
0.76647574  0.04064438
0.76002517  0.04180278
0.75356848  0.04296749
0.74710913  0.04413805
0.74065050  0.04531402
0.73419589  0.04649496
0.72774851  0.04768042
0.72131147  0.04886996
0.71488779  0.05006316
0.70848041  0.05125957
0.70209214  0.05245877
0.69572573  0.05366034
0.68938381  0.05486386
0.68306893  0.05606890
0.67678352  0.05727505
0.67052993  0.05848190
0.66431039  0.05968906
0.65812707  0.06089610
0.65198200  0.06210265
0.64587713  0.06330829
0.63981432  0.06451264
0.63379531  0.06571533
0.62782177  0.06691595
0.62189525  0.06811414
0.61601722  0.06930953
0.61018905  0.07050174
0.60441202  0.07169041
0.59868730  0.07287518
0.59301600  0.07405570
0.58739912  0.07523161
0.58183758  0.07640257
0.57633219  0.07756824
0.57088370  0.07872828
0.56549277  0.07988236
0.56015997  0.08103014
0.55488579  0.08217132
0.54967065  0.08330556
0.54451487  0.08443256
0.53941872  0.08555201
0.53438238  0.08666360
0.52940596  0.08776703
0.52448949  0.08886201
0.51963296  0.08994825
0.51483624  0.09102547
0.51009920  0.09209338
0.50542159  0.09315171
0.50080312  0.09420019
0.49624346  0.09523856
0.49174219  0.09626654
0.48729884  0.09728389
0.48291291  0.09829036
0.47858382  0.09928570
0.47431096  0.10026966
0.47009365  0.10124202
0.46593119  0.10220253
0.46182282  0.10315097
0.45776773  0.10408712
0.45376510  0.10501076
0.44981404  0.10592167
0.44591364  0.10681966
0.44206295  0.10770451
0.43826099  0.10857602
0.43450676  0.10943400
0.43079920  0.11027827
0.42713727  0.11110863
0.42351987  0.11192490
0.41994588  0.11272692
0.41641417  0.11351450
0.41292360  0.11428748
0.40947298  0.11504570
0.40606114  0.11578900
0.40268687  0.11651722
0.39934897  0.11723022
0.39604622  0.11792786
0.39277737  0.11860998
0.38954121  0.11927647
0.38633649  0.11992718
0.38316196  0.12056198
