# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00243
# Species         : Terathopius_ecaudatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 500.40 mm
# Secondary1       : 266.00 mm
# Kipps Distance   : 233.20 mm
# Hand-Wing Index  : 46.80
# Tail Length      : 109.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.881
# Pointedness Index: 0.4660
# Efficiency Index : 0.2181
# Wing Loading Proxy: 0.0173
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1455  at x/c = 0.2520
# Max f/c          : 0.0523  at x/c = 0.3317
# Est. Reynolds    : 1.42e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939151  0.00008776
0.99866489  0.00020376
0.99781341  0.00034775
0.99683113  0.00051950
0.99571276  0.00071876
0.99445372  0.00094525
0.99305004  0.00119869
0.99149836  0.00147880
0.98979590  0.00178526
0.98794039  0.00211777
0.98593013  0.00247598
0.98376386  0.00285957
0.98144080  0.00326818
0.97896060  0.00370146
0.97632333  0.00415905
0.97352943  0.00464058
0.97057971  0.00514565
0.96747532  0.00567390
0.96421774  0.00622491
0.96080871  0.00679829
0.95725030  0.00739363
0.95354479  0.00801052
0.94969473  0.00864854
0.94570288  0.00930727
0.94157221  0.00998627
0.93730586  0.01068513
0.93290717  0.01140340
0.92837961  0.01214064
0.92372680  0.01289642
0.91895250  0.01367028
0.91406057  0.01446178
0.90905498  0.01527048
0.90393977  0.01609591
0.89871908  0.01693763
0.89339710  0.01779518
0.88797809  0.01866810
0.88246633  0.01955595
0.87686616  0.02045825
0.87118193  0.02137457
0.86541801  0.02230443
0.85957877  0.02324737
0.85366860  0.02420296
0.84769185  0.02517071
0.84165289  0.02615019
0.83555605  0.02714093
0.82940561  0.02814248
0.82320586  0.02915439
0.81696102  0.03017621
0.81067526  0.03120748
0.80435272  0.03224776
0.79799746  0.03329661
0.79161350  0.03435358
0.78520478  0.03541822
0.77877519  0.03649010
0.77232852  0.03756878
0.76586852  0.03865383
0.75939882  0.03974482
0.75292300  0.04084131
0.74644455  0.04194289
0.73996686  0.04304913
0.73349325  0.04415961
0.72702694  0.04527391
0.72057105  0.04639162
0.71412862  0.04751234
0.70770260  0.04863566
0.70129582  0.04976117
0.69491103  0.05088849
0.68855088  0.05201720
0.68221793  0.05314693
0.67591463  0.05427729
0.66964332  0.05540789
0.66340627  0.05653836
0.65720563  0.05766833
