# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03014
# Species         : Spizocorys_fringillaris
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 81.50 mm
# Secondary1       : 58.40 mm
# Kipps Distance   : 23.10 mm
# Hand-Wing Index  : 28.30
# Tail Length      : 45.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.396
# Pointedness Index: 0.2834
# Efficiency Index : 0.0802
# Wing Loading Proxy: 0.0309
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1839  at x/c = 0.2657
# Max f/c          : 0.0576  at x/c = 0.3417
# Est. Reynolds    : 1.42e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00009001
0.99866559  0.00021274
0.99781573  0.00036794
0.99683651  0.00055536
0.99572307  0.00077473
0.99447118  0.00102577
0.99307720  0.00130818
0.99153808  0.00162164
0.98985129  0.00196584
0.98801482  0.00234044
0.98602717  0.00274508
0.98388726  0.00317941
0.98159447  0.00364305
0.97914858  0.00413563
0.97654977  0.00465675
0.97379858  0.00520601
0.97089587  0.00578300
0.96784286  0.00638730
0.96464103  0.00701848
0.96129217  0.00767612
0.95779832  0.00835976
0.95416177  0.00906895
0.95038502  0.00980325
0.94647079  0.01056219
0.94242200  0.01134529
0.93824173  0.01215210
0.93393323  0.01298212
0.92949990  0.01383487
0.92494526  0.01470988
0.92027296  0.01560663
0.91548677  0.01652465
0.91059052  0.01746343
0.90558816  0.01842246
0.90048368  0.01940125
0.89528115  0.02039928
0.88998469  0.02141604
0.88459844  0.02245102
0.87912661  0.02350371
0.87357339  0.02457360
0.86794301  0.02566016
0.86223970  0.02676287
0.85646769  0.02788123
0.85063119  0.02901470
0.84473440  0.03016278
0.83878151  0.03132494
0.83277667  0.03250066
0.82672399  0.03368943
0.82062755  0.03489072
0.81449137  0.03610402
0.80831945  0.03732881
0.80211570  0.03856458
0.79588399  0.03981081
0.78962813  0.04106699
0.78335185  0.04233262
0.77705883  0.04360717
0.77075265  0.04489015
0.76443684  0.04618105
0.75811484  0.04747937
0.75179000  0.04878460
0.74546560  0.05009626
0.73914483  0.05141384
0.73283079  0.05273686
0.72652650  0.05406482
0.72023488  0.05539725
0.71395876  0.05673365
0.70770089  0.05807356
0.70146390  0.05941649
0.69525036  0.06076197
0.68906271  0.06210953
0.68290333  0.06345872
0.67677448  0.06480907
0.67067832  0.06616012
0.66461694  0.06751142
0.65859232  0.06886253
0.65260634  0.07021299
0.64666080  0.07156238
0.64075738  0.07291024
0.63489770  0.07425616
0.62908326  0.07559971
0.62331548  0.07694046
0.61759569  0.07827800
0.61192511  0.07961192
0.60630491  0.08094180
0.60073613  0.08226724
0.59521975  0.08358785
0.58975665  0.08490324
0.58434763  0.08621301
0.57899341  0.08751678
0.57369462  0.08881417
